Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP099582.1_0-1889207:0-1889207_frag_286304_296186	9882	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4736288785934448	0.076195331973714											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_313605_320281	6676	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3093597292900085	0.1169839111715386											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_320281_326399	6118	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3251214623451233	0.1135470957020923											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_331824_339153	7329	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4169929027557373	0.0924729964498829											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_339153_347465	8312	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2188855558633804	0.1405884130221315											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_377487_386105	8618	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6536235809326172	0.0367663720824835											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_386105_392603	6498	No		16	0	12	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.6098414659500122	0.0412229020318755											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_408305_417352	9047	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5693702697753906	0.0457171991842284											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_417352_425215	7863	No		4	0	1	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.908772885799408	0.0170896593398292											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP099582.1_0-1889207:0-1889207_frag_558259_564264	6005	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3942770361900329	0.0979114736762595											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_737220_746235	9015	No		11	0	9	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.5098962783813477	0.0572550796887982											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_803345_812090	8745	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4879413545131683	0.0703414155147669											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_812090_818703	6613	No		9	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.147268459200859	0.1658357882015258											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_832335_840203	7868	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5450605750083923	0.0497394062995694											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_946258_953201	6943	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6679980754852295	0.0357277740010574											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_976763_982148	5385	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.667333722114563	0.0357655412040184											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_1089443_1095244	5801	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.24	0.013	0.727	0.125	0.247	0.727	NCLDV	0.0	14.3	0.0	53-5801	1-7						0.8276050090789795	0.023170179016542											0			0.0	1.0	0.0	0.5	0.0	0.0	-3.0	-1.5
NZ_CP099582.1_0-1889207:0-1889207_frag_1228497_1236970	8473	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3550499379634857	0.1068811843794848											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_1242115_1250179	8064	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7061060667037964	0.0325930961552987											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP099582.1_0-1889207:0-1889207_frag_1372699_1382248	9549	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3284305334091186	0.1127728680413928											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_1517685_1523123	5438	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2420009076595306	0.1344323589394969											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_1559031_1568620	9589	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1597860604524612	0.160869401012161											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_1695201_1705149	9948	No		12	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1284863203763961	0.1744089432736611											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP099582.1_0-1889207:0-1889207_frag_1743030_1748387	5357	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1813005805015564	0.1533537276229322											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:0-655583_frag_0_8272	8272	No		13	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7498359680175781	0.0292318150917743											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:0-655583_frag_14765_21618	6853	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8735793828964233	0.019865548757459											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:0-655583_frag_38915_43988	5073	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1782359182834625	0.1544112093058388											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:0-655583_frag_50297_59956	9659	No		14	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2293004095554351	0.1377369891985799											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:0-655583_frag_128146_136765	8619	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8612428903579712	0.0207341944255608											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:0-655583_frag_150965_160503	9538	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8540347814559937	0.0212440516655336											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:0-655583_frag_160503_169937	9434	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9957482814788818	0.0058350328574665											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:0-655583_frag_219131_224865	5734	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.99127197265625	0.0071568849610997											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:0-655583_frag_304995_312241	7246	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9683566093444824	0.0111979756779212											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:0-655583_frag_604087_610989	6902	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9923997521400452	0.0068547473374121											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_78771_86585	7814	No		6	0	4	Low-quality	Genome-fragment	7.36	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9999037981033324	0.0015673389228793											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_112671_118426	5755	No		9	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7595628499984741	0.02866530704736											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_123742_131446	7704	No		6	0	2	Low-quality	Genome-fragment	16.93	AAI-based (medium-confidence)	0.0	1.01	no viral genes detected																					0.9718610644340516	0.0105181660246242											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_231411_237937	6526	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.99996417760849	0.0010574816829065											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_292897_300011	7114	No		7	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9940685033798218	0.0064393081048417											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_319824_324881	5057	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9965683221817015	0.005495128030818											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_324881_330222	5341	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9263558387756348	0.0158622252435984											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_371681_379031	7350	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9408267736434937	0.0147292091547699											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_561065_570087	9022	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8148349523544312	0.0241332426920462											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_612991_618105	5114	No		6	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected			full	0.187	0.0	0.087	0.1	0.5	0.5	lavidaviridae	0.0	16.7	0.0	1-5113	1-6						0.9496238231658936	0.0136717274718634											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_650012_659120	9108	No		6	0	4	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.9990912079811096	0.0034179318679658											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_788942_795401	6459	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9997742176055908	0.0020771961628521											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_802793_808651	5858	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9977219104766846	0.0048342019790014											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_925111_933489	8378	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9909859895706176	0.0072324193670216											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_943320_948491	5171	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4453512132167816	0.0848251378502908											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_970496_977749	7253	No		7	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8840205669403076	0.0189402522849157											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_1019178_1024668	5490	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3681938946247101	0.1040486441574137											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1044785_1050737	5952	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.992072820663452	0.0069113981418536											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1199447_1206942	7495	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.389617383480072	0.0990256061636075											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1287900_1294814	6914	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6262770891189575	0.0395611451015937											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1308603_1314370	5767	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9618297815322876	0.0120855049475035											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1343603_1351846	8243	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.983544111251831	0.0087619910869401											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1463258_1469242	5984	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5951317548751831	0.0429790769695596											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1713216_1719275	6059	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.307	0.02	0.207	0.185	0.92	0.92	lavidaviridae	0.0	16.7	0.0	2-6058	1-6						0.7569989562034607	0.0288352594606843											0			0.0	2.5	0.0	0.5	0.0	0.0	-3.0	0.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1724476_1731126	6650	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8971739411354065	0.0179394214064506											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_1964338_1973510	9172	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6223642230033875	0.0398066319208399											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_1980861_1987177	6316	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9405117034912108	0.0148047435606918											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2000263_2006354	6091	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7093789577484131	0.0323853765390135											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_2082618_2092513	9895	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.990165948867798	0.0073457209759045											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2147256_2152367	5111	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.796975314617157	0.0255495128030818											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_2216704_2223979	7275	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9823011159896852	0.0089508271017448											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2304813_2314466	9653	No		10	0	6	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.9934420585632324	0.0066470277211269											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2382477_2391821	9344	No		8	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9960435032844543	0.0057783820530251											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2391821_2399556	7735	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9995613098144532	0.0027758894176297											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2399556_2404628	5072	No		5	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7651807069778442	0.0281365662059067											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_2445897_2454569	8672	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9280452728271484	0.0157489236347156											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2454569_2461412	6843	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8592319488525391	0.0208663796359241											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_2461412_2468756	7344	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.977502465248108	0.0095928695520809											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2496400_2503980	7580	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3800320625305176	0.1014427071531082											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2503980_2512370	8390	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9999772906303406	0.0008497620666213											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2559288_2566531	7243	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9954103231430054	0.0059861016693103											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2593232_2602186	8954	No		12	0	5	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.8325437903404236	0.022811390588413											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100400.1_0-3588463:669732-3588463_frag_2608792_2616725	7933	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5716836452484131	0.0454339451620213											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2641571_2649703	8132	No		9	0	5	Low-quality	Genome-fragment	6.51	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9889544248580932	0.0076289749981116											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2802397_2808816	6419	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9837597608566284	0.0087431074854596											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2829627_2835833	6206	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6362883448600769	0.0384847798172067											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2853283_2861403	8120	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.165270909667015	0.1588488556537503											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100400.1_0-3588463:669732-3588463_frag_2861403_2866592	5189	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7440827488899231	0.0296094871213837											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:0-343106_frag_42511_50568	8057	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7726339101791382	0.027551174560012											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:0-343106_frag_112091_119553	7462	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0575094036757946	0.2256401540901881											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:0-343106_frag_280724_290407	9683	No		10	0	0	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.7754565477371216	0.0272868041392854											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_7194_12685	5491	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0078553734347224	0.3609789259007478											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_12685_21582	8897	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0773821547627449	0.2057934889342095											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_34321_42056	7735	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2895013689994812	0.1221013671727471											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_74783_81585	6802	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3321826756000519	0.1120364075836543											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_114089_120017	5928	No		5	0	5	Low-quality	Genome-fragment	10.84	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.4321259558200836	0.0884130221315809											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_226023_235025	9002	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5992449522018433	0.0424125689251454											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_303059_311851	8792	No		10	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6654320955276489	0.0358977264143817											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_354252_360866	6614	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1582019329071045	0.1613226074476924											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_386029_393524	7495	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4932702779769897	0.0676410605030591											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_420553_430233	9680	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6938141584396362	0.0335939270337638											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_439122_447578	8456	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2116890847682953	0.143194350026437											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_447578_454183	6605	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0138617623597383	0.3201336958984818											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_479807_487501	7694	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6369526982307434	0.0384470126142457											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_562392_570095	7703	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8268314003944397	0.0232457134224639											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:364189-1431384_frag_585783_591519	5736	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0334718525409698	0.2611413248734798											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP100461.1_0-4002753:364189-1431384_frag_591519_598725	7206	No		17	1	3	Low-quality	Genome-fragment	3.9	HMM-based (lower-bound)	0.0	1.0																						0.4451428055763244	0.0848251378502908											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CP100461.1_0-4002753:364189-1431384_frag_709460_718378	8918	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8508340120315552	0.0214895384847798											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP100461.1_0-4002753:364189-1431384_frag_718378_728258	9880	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1378963589668274	0.1705944557746053											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
