Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_073615.1_frag_15114_34951	19837	No		32	29	0	Low-quality	Genome-fragment	21.33	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.147	0.527	0.025	0.087	0.993	dsDNAphage	8.0	83.9	0.0	3-19836	1-31	lytic				1.0	0.9993703365325928	0.0030402598383563	No terminal repeats			32.0	11.0	5.0	38.4992	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073615.1_frag_34951_46528	11577	No		14	14	0	Low-quality	Genome-fragment	12.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.82	0.747	0.27	0.473	1.0	dsDNAphage	7.0	100.0	0.0	3-11577	1-14	lytic				1.0	0.9999055862426758	0.0015673389228793	No terminal repeats			14.0	11.0	6.0	23.5853	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073615.1_frag_46528_57730	11202	No		25	24	0	Low-quality	Genome-fragment	12.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.593	0.587	0.035	0.107	1.0	dsDNAphage	2.0	76.0	0.0	1-11200	1-25	lytic				1.0	0.9990972876548768	0.0033990482664853	No terminal repeats			25.0	11.0	2.0	31.9758	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073615.1_frag_57730_75362	17632	No		29	27	0	Low-quality	Genome-fragment	18.96	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.373	0.347	0.145	0.18	0.947	dsDNAphage	0.0	86.2	0.0	2-17631	1-29	lytic				1.0	0.9998915195465088	0.0017372913362036	No terminal repeats			29.0	11.0	2.0	32.8692	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073615.1_frag_75362_89932	14570	No		37	36	0	Low-quality	Genome-fragment	15.68	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.333	0.073	0.17	0.147	0.98	dsDNAphage	0.0	86.5	0.0	62-14569	1-37	lytic				1.0	0.9730021953582764	0.0101971447994561	No terminal repeats			37.0	11.0	0.0	38.0724	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9752		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073614.1_frag_0_11809	11809	No		20	18	0	Low-quality	Genome-fragment	12.7	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.653	0.267	0.06	0.2	0.953	dsDNAphage	0.0	76.2	0.0	16-11808	1-21	lytic				1.0	0.9983073472976683	0.0043998791449505	No terminal repeats			20.0	11.0	1.0	24.4592	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073614.1_frag_11809_26472	14663	No		30	28	0	Low-quality	Genome-fragment	15.77	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.48	0.22	0.115	0.14	0.96	dsDNAphage	0.0	86.7	0.0	3-14663	1-30	lytic				1.0	0.9999017715454102	0.0015862225243598	No terminal repeats			30.0	11.0	1.0	33.3966	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073614.1_frag_26472_46388	19916	No		48	47	0	Low-quality	Genome-fragment	21.43	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.313	0.18	0.015	0.14	0.96	dsDNAphage	0.0	85.4	0.0	26-19916	1-48	lytic				1.0	0.9112356901168824	0.0169763577309464	No terminal repeats			48.0	11.0	0.0	47.4998	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073614.1_frag_46388_64159	17771	No		39	35	0	Low-quality	Genome-fragment	19.11	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.427	0.12	0.105	0.16	1.0	dsDNAphage	2.0	92.3	0.0	1-17770	1-39	lytic				1.0	0.9998488426208496	0.0019072437495279	No terminal repeats			39.0	11.0	0.0	28.8216	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073614.1_frag_64159_82387	18228	No		21	21	0	Low-quality	Genome-fragment	19.32	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.187	0.727	0.19	0.22	1.0	dsDNAphage	9.0	89.5	0.0	163-18227	1-19	lytic				1.0	0.9999136924743652	0.0015484553213988	No terminal repeats			21.0	11.0	7.0	32.6896	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073614.1_frag_82387_92389	10002	No		13	13	0	Low-quality	Genome-fragment	10.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.22	0.76	0.15	0.287	1.0	dsDNAphage	5.0	92.3	0.0	3-10002	1-13	lytic				1.0	0.9994161128997804	0.0030024926353954	No terminal repeats			13.0	11.0	5.0	20.9895	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073623.1_frag_0_10336	10336	No		14	13	0	Low-quality	Genome-fragment	10.95	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.213	0.773	0.14	0.193	1.0	dsDNAphage	7.0	92.3	0.0	1-10336	1-13	lytic				1.0	0.9999824166297911	0.0008308784651408	No terminal repeats			14.0	11.0	5.0	20.8926	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073623.1_frag_10336_27394	17058	No		24	24	0	Low-quality	Genome-fragment	18.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.287	0.827	0.07	0.18	1.0	dsDNAphage	8.0	95.8	0.0	1-17056	1-24	lytic				1.0	0.97899729013443	0.0094229171387567	No terminal repeats			24.0	11.0	7.0	37.5014	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073623.1_frag_27394_40141	12747	No		22	22	0	Low-quality	Genome-fragment	13.71	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.36	0.333	0.07	0.227	0.927	dsDNAphage	0.0	72.7	0.0	2-12446	1-21	lytic				1.0	0.999849259853363	0.0019072437495279	No terminal repeats			22.0	11.0	1.0	23.1397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073623.1_frag_40141_54968	14827	No		31	29	0	Low-quality	Genome-fragment	15.94	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.4	0.293	0.15	0.173	0.967	dsDNAphage	0.0	86.2	0.0	2-14434	1-29	lytic				1.0	0.9997237920761108	0.0022660321776569	No terminal repeats			31.0	11.0	1.0	31.6784	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073623.1_frag_54968_69206	14238	No		36	33	0	Low-quality	Genome-fragment	15.31	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.48	0.087	0.08	0.127	0.973	dsDNAphage	0.0	86.1	0.0	236-14201	1-36	lytic				1.0	0.995869278907776	0.0058350328574665	No terminal repeats			36.0	11.0	0.0	36.7385	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073623.1_frag_69206_86016	16810	No		34	31	0	Low-quality	Genome-fragment	18.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.62	0.207	0.16	0.14	1.0	dsDNAphage	1.0	94.3	0.0	2-16713	1-35	lytic				1.0	0.9999911189079284	0.0006231588488556	No terminal repeats			34.0	11.0	0.0	20.2302	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073621.1_frag_0_10742	10742	No		14	14	0	Low-quality	Genome-fragment	11.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.687	0.165	0.22	1.0	dsDNAphage	7.0	92.3	0.0	1-10709	1-13	lytic				1.0	0.9999756217002868	0.0008497620666213	No terminal repeats			14.0	11.0	5.0	22.3799	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073621.1_frag_10742_23440	12698	No		14	13	0	Low-quality	Genome-fragment	13.65	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.707	0.813	0.28	0.46	1.0	dsDNAphage	7.0	100.0	0.0	2-12696	1-14	lytic				1.0	0.998995304107666	0.003663418687212	No terminal repeats			14.0	11.0	6.0	22.0972	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073621.1_frag_23440_34214	10774	No		24	23	0	Low-quality	Genome-fragment	11.59	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.347	0.46	0.035	0.1	1.0	dsDNAphage	1.0	75.0	0.0	2-10772	1-24	lytic				1.0	0.9999567866325378	0.001076365284387	No terminal repeats			24.0	11.0	2.0	31.2089	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073621.1_frag_34214_47682	13468	No		24	23	0	Low-quality	Genome-fragment	14.48	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.553	0.193	0.135	0.153	0.933	dsDNAphage	0.0	83.3	0.0	110-13467	1-24	lytic				1.0	0.99997878074646	0.0008497620666213	No terminal repeats			24.0	11.0	1.0	26.8084	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073621.1_frag_47682_62068	14386	No		33	30	0	Low-quality	Genome-fragment	15.48	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.387	0.187	0.195	0.167	0.933	dsDNAphage	0.0	84.8	0.0	55-14274	1-33	lytic				1.0	0.9474265575408936	0.0140305158999924	No terminal repeats			33.0	11.0	0.0	33.602	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073621.1_frag_62068_78249	16181	No		31	29	0	Low-quality	Genome-fragment	17.4	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.413	0.127	0.05	0.153	1.0	dsDNAphage	1.0	88.6	0.0	1-16179	1-35	lytic				1.0	0.999980092048645	0.0008308784651408	No terminal repeats			31.0	11.0	0.0	15.7871	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073621.1_frag_78249_88496	10247	No		19	16	0	Low-quality	Genome-fragment	11.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.28	0.153	0.06	0.107	1.0	dsDNAphage	1.0	83.3	0.0	86-7764	1-18	lytic				1.0	0.9965366125106812	0.0055140116322985	No terminal repeats			19.0	11.0	0.0	19.3249	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073606.1_frag_0_11200	11200	No		23	21	0	Low-quality	Genome-fragment	12.04	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.587	0.173	0.155	0.16	0.993	dsDNAphage	0.0	87.0	0.0	9-11200	1-23	lytic				1.0	0.9995374083518982	0.0028136566205906	No terminal repeats			23.0	11.0	1.0	26.5235	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073606.1_frag_11200_22554	11354	No		19	18	0	Low-quality	Genome-fragment	12.21	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.587	0.333	0.16	0.207	0.96	dsDNAphage	0.0	68.4	0.0	81-11292	1-19	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	1.0	21.4214	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073606.1_frag_22554_40561	18007	No		25	25	0	Low-quality	Genome-fragment	19.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.26	0.687	0.065	0.207	1.0	dsDNAphage	7.0	96.0	0.0	396-18007	1-25	lytic				1.0	0.9974070191383362	0.0050419215952866	No terminal repeats			25.0	11.0	7.0	39.4506	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073606.1_frag_40561_52144	11583	No		15	14	0	Low-quality	Genome-fragment	12.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.22	0.747	0.02	0.16	1.0	dsDNAphage	8.0	93.3	0.0	1-11221	1-15	lytic				1.0	0.9999881386756896	0.000717576856258	No terminal repeats			15.0	11.0	5.0	22.3799	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073606.1_frag_52144_69291	17147	No		32	27	0	Low-quality	Genome-fragment	18.44	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.447	0.18	0.105	0.127	1.0	dsDNAphage	2.0	90.6	0.0	1884-17147	1-32	lytic				1.0	0.999048352241516	0.0035123498753682	No terminal repeats			32.0	11.0	0.0	23.6668	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9808		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073606.1_frag_69291_83346	14055	No		34	29	0	Low-quality	Genome-fragment	15.11	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.24	0.2	0.04	0.073	0.993	dsDNAphage	0.0	79.4	0.0	1-14000	1-34	lytic				1.0	0.9923735857009888	0.0068547473374121	No terminal repeats			34.0	11.0	0.0	23.324	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073604.1_frag_0_16148	16148	No		30	22	0	Low-quality	Genome-fragment	17.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.373	0.173	0.095	0.24	1.0	dsDNAphage	3.0	86.2	0.0	1-16148	1-29	lytic				1.0	0.999502420425415	0.0029458418309539	No terminal repeats			30.0	11.0	1.0	23.7662	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073604.1_frag_16148_33886	17738	No		42	38	0	Low-quality	Genome-fragment	19.08	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.173	0.16	0.04	0.1	0.933	dsDNAphage	0.0	85.4	0.0	1-17737	1-41	lytic				1.0	0.9925248622894288	0.0068358637359317	No terminal repeats			42.0	11.0	0.0	25.9142	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073604.1_frag_33886_46750	12864	No		32	30	0	Low-quality	Genome-fragment	13.84	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.44	0.233	0.175	0.127	0.973	dsDNAphage	0.0	87.5	0.0	3-12862	1-32	lytic				1.0	0.9959810972213744	0.0058161492559861	No terminal repeats			32.0	11.0	0.0	32.618	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073604.1_frag_46750_64918	18168	No		36	34	0	Low-quality	Genome-fragment	19.53	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.587	0.267	0.14	0.187	0.927	dsDNAphage	0.0	75.0	0.0	2-18168	1-36	lytic				1.0	0.9999842643737792	0.0008308784651408	No terminal repeats			36.0	11.0	2.0	37.9808	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073604.1_frag_64918_79937	15019	No		22	22	0	Low-quality	Genome-fragment	16.15	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.38	0.607	0.075	0.153	1.0	dsDNAphage	5.0	100.0	0.0	1-15017	1-23	lytic				1.0	0.9999854564666748	0.0007931112621799	No terminal repeats			22.0	11.0	5.0	34.2888	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073604.1_frag_79937_92978	13041	No		18	18	0	Low-quality	Genome-fragment	13.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.187	0.853	0.085	0.093	1.0	dsDNAphage	8.0	94.4	0.0	1-13041	1-18	lytic				1.0	0.9998979568481444	0.0016428733288012	No terminal repeats			18.0	11.0	7.0	29.2712	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9838		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073622.1_frag_0_10089	10089	No		13	13	0	Low-quality	Genome-fragment	10.69	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.4	0.76	0.2	0.253	1.0	dsDNAphage	6.0	91.7	0.0	1-10089	1-12	lytic				1.0	0.9999988675117492	0.0003965556310899	No terminal repeats			13.0	11.0	5.0	20.8926	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073622.1_frag_10089_30028	19939	No		29	29	0	Low-quality	Genome-fragment	21.44	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.34	0.58	0.06	0.153	1.0	dsDNAphage	8.0	96.7	0.0	1-19886	1-30	lytic				1.0	0.9985907077789308	0.0041732759271848	No terminal repeats			29.0	11.0	7.0	45.7472	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073622.1_frag_30028_41344	11316	No		18	18	0	Low-quality	Genome-fragment	12.17	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.46	0.647	0.195	0.26	0.973	dsDNAphage	0.0	66.7	0.0	1-11316	1-18	lytic				1.0	0.9999975562095642	0.0004909736384923	No terminal repeats			18.0	11.0	1.0	18.3305	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073622.1_frag_41344_54985	13641	No		30	28	0	Low-quality	Genome-fragment	14.67	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.44	0.213	0.135	0.147	0.987	dsDNAphage	0.0	86.2	0.0	1-13328	1-29	lytic				1.0	0.999760925769806	0.002152730568774	No terminal repeats			30.0	11.0	1.0	29.9601	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073622.1_frag_54985_73298	18313	No		45	42	0	Low-quality	Genome-fragment	19.71	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.207	0.08	0.05	0.107	0.933	dsDNAphage	0.0	84.4	0.0	879-18312	2-45	lytic				1.0	0.9762727618217468	0.0097628219654052	No terminal repeats			45.0	11.0	0.0	38.5443	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073622.1_frag_73298_89237	15939	No		34	30	0	Low-quality	Genome-fragment	17.14	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.44	0.16	0.105	0.153	1.0	dsDNAphage	2.0	91.2	0.0	2-15938	1-34	lytic				1.0	0.9994673132896424	0.0029458418309539	No terminal repeats			34.0	11.0	0.0	27.1033	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9817		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073616.1_frag_0_14333	14333	No		18	15	0	Low-quality	Genome-fragment	15.21	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.233	0.507	0.045	0.413	0.993	dsDNAphage	5.0	82.4	0.0	60-14333	1-17	lytic				1.0	0.9974181652069092	0.0050419215952866	No terminal repeats			18.0	11.0	5.0	25.3949	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073616.1_frag_14333_32946	18613	No		27	26	0	Low-quality	Genome-fragment	20.01	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.387	0.6	0.05	0.213	1.0	dsDNAphage	11.0	100.0	0.0	1-18505	1-25	lytic				1.0	0.99936044216156	0.0030402598383563	No terminal repeats			27.0	11.0	8.0	42.6892	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073616.1_frag_32946_49789	16843	No		30	30	0	Low-quality	Genome-fragment	18.11	AAI-based (high-confidence)	0.0	1.0				full	0.887	0.633	0.393	0.06	0.187	0.887	dsDNAphage	0.0	80.0	0.0	43-16843	1-30	lytic				1.0	0.9997948408126832	0.0020394289598912	No terminal repeats			30.0	11.0	2.0	34.9072	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0	2.0	1.5	1.0	3.5	2.0	0.0	10.0
NC_073616.1_frag_49789_60606	10817	No		23	21	0	Low-quality	Genome-fragment	11.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.487	0.187	0.15	0.14	1.0	dsDNAphage	0.0	82.6	0.0	1-10683	1-23	lytic				1.0	0.9996474385261536	0.0024548681924616	No terminal repeats			23.0	11.0	1.0	23.0869	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073616.1_frag_60606_76425	15819	No		38	36	0	Low-quality	Genome-fragment	17.02	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.353	0.12	0.01	0.16	0.953	dsDNAphage	0.0	81.6	0.0	89-15712	1-38	lytic				1.0	0.9672383666038512	0.0113679280912455	No terminal repeats			38.0	11.0	0.0	32.3349	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_073616.1_frag_76425_91035	14610	No		30	27	0	Low-quality	Genome-fragment	15.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.46	0.147	0.19	0.167	1.0	dsDNAphage	1.0	93.5	0.0	1-14608	1-31	lytic				1.0	0.9997422695159912	0.0022471485761764	No terminal repeats			30.0	11.0	0.0	18.5119	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_130827.1_frag_0_14487	14487	No		18	18	0	Low-quality	Genome-fragment	15.35	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.22	0.807	0.085	0.113	1.0	dsDNAphage	9.0	94.4	0.0	1-14474	1-18	lytic				1.0	0.9999116659164428	0.0015484553213988	No terminal repeats			18.0	11.0	7.0	29.253	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9838		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_130827.1_frag_14487_26145	11658	No		17	17	0	Low-quality	Genome-fragment	12.53	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.293	0.7	0.07	0.28	1.0	dsDNAphage	5.0	94.1	0.0	2-11658	1-17	lytic				1.0	0.9989371299743652	0.0037200694916534	No terminal repeats			17.0	11.0	5.0	27.6832	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_130827.1_frag_26145_43010	16865	No		32	30	0	Low-quality	Genome-fragment	18.14	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.507	0.247	0.015	0.153	0.913	dsDNAphage	0.0	78.1	0.0	1-16863	1-32	lytic				1.0	0.9998663663864136	0.0018505929450864	No terminal repeats			32.0	11.0	1.0	37.2565	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_130827.1_frag_43010_58541	15531	No		36	34	0	Low-quality	Genome-fragment	16.7	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.393	0.247	0.145	0.187	0.953	dsDNAphage	0.0	80.6	0.0	3-15256	1-36	lytic				1.0	0.998338222503662	0.0043998791449505	No terminal repeats			36.0	11.0	1.0	37.133	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_130827.1_frag_58541_73598	15057	No		38	34	0	Low-quality	Genome-fragment	16.2	AAI-based (high-confidence)	0.0	1.01				full	0.967	0.207	0.1	0.05	0.12	0.967	dsDNAphage	0.0	84.2	0.0	1-14953	1-38	lytic				1.0	0.9793671369552612	0.0093851499357957	No terminal repeats			38.0	11.0	0.0	29.8652	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
