Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CM132261.1_3145828-3467215:0-321387_frag_160356_174903	14547	No		14	0	10	Low-quality	Genome-fragment	44.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0402071699500083	0.2491691215348591											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132261.1_3145828-3467215:0-321387_frag_206033_218455	12422	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0360848419368267	0.2563637736989199											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132261.1_3810860-4989751:0-841200_frag_66970_83740	16770	No		15	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0254300944507122	0.2787219578518015											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132261.1_3810860-4989751:855429-1178891_frag_265496_283630	18134	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.060089536011219	0.2228453810710778											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132280.1_0-1491851:82271-854237_frag_747349_760945	13596	No		20	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.12934610247612	0.1740501548455321											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132280.1_2994674-3382387:6838-387713_frag_92361_104656	12295	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0583778545260429	0.2246959740161643											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132280.1_3704346-4826410:0-665164_frag_0_11595	11595	No		11	1	7	Low-quality	Genome-fragment	23.23	HMM-based (lower-bound)	0.0	1.0																						0.0823563784360885	0.201714631014427											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM132299.1_433927-2784297:45032-1068265_frag_220652_233164	12512	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6371207237243652	0.0384281290127653											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132299.1_433927-2784297:1109330-1908520_frag_300363_316202	15839	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4643462896347046	0.0796132638416798											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132339.1_0-2025971:229028-2004779_frag_548833_563860	15027	No		13	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0479310527443885	0.2373291034066017											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132537.1_0-1334827:748378-1241160_frag_188186_200967	12781	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0183191206306219	0.3006647027721127											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132537.1_1357853-4091710:728338-1169325_frag_200054_214629	14575	No		15	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1125618815422058	0.1824533575043432											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132537.1_1357853-4091710:2543096-2695371_frag_12548_28840	16292	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0325388498604297	0.2627086637963592											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132541.1_0-3068882:0-1645636_frag_1517804_1531450	13646	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0367171019315719	0.2552685248130523											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132541.1_3281270-5272372:0-1363039_frag_324691_338440	13749	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0566010177135467	0.2266409849686532											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132541.1_3281270-5272372:0-1363039_frag_651895_663992	12097	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0325227081775665	0.2627464309993202											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132541.1_3281270-5272372:0-1363039_frag_1106455_1120097	13642	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0368644446134567	0.2549475035878842											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132541.1_3281270-5272372:1376216-1991102_frag_200056_213840	13784	No		16	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0122704934328794	0.3283480625424881											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132542.1_0-1856378:0-1655299_frag_481969_493515	11546	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0157959908246994	0.3114283556159831											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132542.1_0-1856378:0-1655299_frag_576761_593779	17018	No		16	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0294738747179508	0.2689213686834353											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132542.1_3226100-5294328:1444124-2068228_frag_26742_39728	12986	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0606003478169441	0.2222977566281441											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132608.1_0-1009189:452725-932392_frag_267955_287079	19124	No		22	0	13	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0614708065986633	0.2213346929526399											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132608.1_1022541-2993122:14669-214185_frag_76054_94566	18512	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3923575580120086	0.0984024473147518											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132608.1_1022541-2993122:935524-1485910_frag_341128_358973	17845	No		14	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5698679685592651	0.0456794319812674											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132608.1_1022541-2993122:1499946-1970581_frag_409819_420398	10579	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4608802795410156	0.0807651635319888											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132608.1_3008572-3844459:713804-835887_frag_13419_27508	14089	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0857217013835907	0.1989576251982778											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132622.1_0-1222243:255209-510867_frag_90599_104420	13821	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0626944601535797	0.2198240048342019											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132622.1_0-1222243:549446-684470_frag_70454_83853	13399	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0572891756892204	0.2258667573079537											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132622.1_1249095-2145045:0-370597_frag_221179_231529	10350	No		12	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.060160107910633	0.2228076138681169											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132622.1_2169013-3935256:29432-402278_frag_132829_143331	10502	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0302815828472375	0.2671651937457512											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132622.1_2169013-3935256:414545-1142027_frag_168990_181059	12069	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0326360687613487	0.2626142457889568											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132622.1_2169013-3935256:1149443-1218282_frag_45800_56258	10458	No		10	0	7	Low-quality	Genome-fragment	10.29	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0834243148565292	0.2008459853463252											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132623.1_0-1381378:0-429657_frag_349498_362176	12678	No		15	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3056277334690094	0.1177770224337185											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132623.1_0-1381378:528362-677988_frag_84542_98493	13951	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3081538081169128	0.1172293979907848											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132623.1_1398879-4042117:285046-398294_frag_64144_83905	19761	No		17	0	14	Low-quality	Genome-fragment	2.07	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2386695593595504	0.135433189817962											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132627.1_0-1601916:0-1601916_frag_680563_696826	16263	No		15	0	12	Low-quality	Genome-fragment	2.85	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0999986231327056	0.1896668932698844											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132627.1_0-1601916:0-1601916_frag_823441_843127	19686	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0715822279453277	0.2110620137472618											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132627.1_0-1601916:0-1601916_frag_989330_1006153	16823	No		14	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0618792176246643	0.2208059521111866											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132627.1_0-1601916:0-1601916_frag_1507016_1522126	15110	No		12	0	9	Low-quality	Genome-fragment	11.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0355508401989936	0.2572701865699826											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132627.1_3734293-4281521:0-547228_frag_153482_166128	12646	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0489526540040969	0.2358184152881637											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132627.1_3734293-4281521:0-547228_frag_528039_541065	13026	No		17	1	15	Low-quality	Genome-fragment	35.58	AAI-based (high-confidence)	0.0	1.0																						0.0280390474945306	0.2725092529647254											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM132635.1_0-2455787:349272-987804_frag_156840_174364	17524	No		15	1	10	Low-quality	Genome-fragment	38.68	HMM-based (lower-bound)	0.0	1.0																						0.5434693098068237	0.0499660095173351											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM132635.1_0-2455787:1294456-1535666_frag_54639_73457	18818	No		20	0	18	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8127530813217163	0.0242276606994485											0			0.0	0.0	0.0	0.5	0.0	0.0	-4.0	-3.5
NZ_CM132635.1_0-2455787:1559719-2396399_frag_221089_231238	10149	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4982891082763672	0.0645630334617418											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132635.1_0-2455787:1559719-2396399_frag_307609_319827	12218	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5040315389633179	0.0594455774605332											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132653.1_0-1212518:0-427221_frag_154939_174630	19691	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5468652248382568	0.0493428506684794											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132653.1_0-1212518:528580-1168724_frag_137702_148227	10525	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4038895666599273	0.0952866530704736											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132678.1_0-593425:0-432481_frag_180330_190399	10069	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0265041794627904	0.2760593700430546											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132678.1_0-593425:0-432481_frag_238831_256214	17383	No		19	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0341084748506546	0.2598005891683662											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132678.1_0-593425:0-432481_frag_410742_420927	10185	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1956140398979187	0.1481040864113603											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132678.1_1279053-2020918:0-567798_frag_309256_324597	15341	No		17	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0732916891574859	0.2095135584258629											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132678.1_2049676-3033096:131538-571575_frag_376380_394178	17798	No		21	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0655901655554771	0.2166515597854822											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132678.1_2049676-3033096:582996-835694_frag_164737_176039	11302	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0144586330279707	0.3171500868645668											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132678.1_3056303-4031835:11639-357403_frag_26084_41349	15265	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0375736653804779	0.2536067678827706											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132696.1_0-1613082:0-417760_frag_360758_379143	18385	No		19	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0275003239512443	0.2737366870609563											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132696.1_1647752-3596572:980908-1506616_frag_333690_343853	10163	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0558889433741569	0.2274152126293526											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132696.1_1647752-3596572:1519039-1920776_frag_46620_57270	10650	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0788041874766349	0.2046415892439006											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132696.1_1647752-3596572:1519039-1920776_frag_152454_164614	12160	No		9	0	8	Low-quality	Genome-fragment	5.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.6206884980201721	0.0399954679356446											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132767.1_0-2515819:0-955437_frag_94855_112138	17283	No		22	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2219937294721603	0.1399086033688345											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132767.1_0-2515819:1774784-2118857_frag_240874_258948	18074	No		17	0	12	Low-quality	Genome-fragment	15.7	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0984294041991233	0.1904977717350253											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132767.1_2534345-2794822:0-245077_frag_78967_90618	11651	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0375762581825256	0.2536067678827706											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132767.1_2819094-3033997:10274-156793_frag_24962_42783	17821	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1283375918865203	0.1745788956869854											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132767.1_2819094-3033997:10274-156793_frag_125331_143285	17954	No		18	1	15	Low-quality	Genome-fragment	8.99	HMM-based (lower-bound)	0.0	1.0																						0.1752709001302719	0.1553176221769015											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM132774.1_1236893-1321240:14205-84347_frag_59794_69906	10112	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1715156137943267	0.1566583578820152											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132774.1_468729-1153992:225109-530542_frag_77044_95744	18700	No		16	0	11	Low-quality	Genome-fragment	10.28	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1128526031970977	0.182207870685097											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_0-1707291:79520-898795_frag_47999_64662	16663	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0965131819248199	0.1917440894327366											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_0-1707291:79520-898795_frag_507185_523237	16052	No		20	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0740417391061782	0.2087393307651635											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_0-1707291:79520-898795_frag_595503_606115	10612	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0683017820119857	0.2138379031648916											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_0-1707291:919068-1707291_frag_16717_35032	18315	No		17	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0372026748955249	0.2542299267316262											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_0-1707291:919068-1707291_frag_315052_333913	18861	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1209003776311874	0.1784311503890022											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_0-1707291:919068-1707291_frag_757624_777005	19381	No		18	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0883458405733108	0.1971070322531913											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_1739970-2688889:201029-948919_frag_27734_38258	10524	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0922367423772811	0.1944822116474054											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_1739970-2688889:201029-948919_frag_453332_468172	14840	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0569178499281406	0.2261500113301608											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_2733701-3649892:277335-580945_frag_273659_293453	19794	No		21	0	16	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1515633165836334	0.1639474280534783											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132939.1_2733701-3649892:605947-916191_frag_33619_47135	13516	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0744680315256118	0.208399425938515											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132953.1_0-1701337:0-909224_frag_187571_201204	13633	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3033309280872345	0.1184757156884961											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132953.1_1737825-3559245:166052-1163307_frag_385611_400936	15325	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0901899933815002	0.1959173653599214											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132953.1_1737825-3559245:166052-1163307_frag_770968_782650	11682	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1068377792835235	0.1858335221693481											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132953.1_1737825-3559245:166052-1163307_frag_800026_818267	18241	No		24	1	20	Low-quality	Genome-fragment	31.91	HMM-based (lower-bound)	0.0	1.0																						0.0612984225153923	0.2215990633733665											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM132953.1_1737825-3559245:1188763-1493935_frag_15090_25884	10794	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0348794423043727	0.2586486894780572											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132953.1_1737825-3559245:1519123-1806967_frag_188754_200166	11412	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5845092535018921	0.0440365586524661											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132965.1_0-1303508:0-1303508_frag_225842_245780	19938	No		15	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0655116811394691	0.2167082105899237											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132965.1_0-1303508:0-1303508_frag_522682_542003	19321	No		24	0	22	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0368421077728271	0.2549852707908452											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132965.1_0-1303508:0-1303508_frag_887400_902585	15185	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0332317091524601	0.2615189969030894											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132965.1_1340981-1450677:0-109696_frag_63797_74978	11181	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0270867981016635	0.2746808671349799											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132965.1_1495992-3288721:395840-1792729_frag_469415_485893	16478	No		12	0	10	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0262167155742645	0.2767769468993126											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132965.1_1495992-3288721:395840-1792729_frag_1038685_1054809	16124	No		18	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0244081690907478	0.2812145932472241											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM132965.1_1495992-3288721:395840-1792729_frag_1361154_1373627	12473	No		15	1	10	Low-quality	Genome-fragment	21.82	HMM-based (lower-bound)	0.0	1.0																						0.0214173812419176	0.2900332351386056											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM132965.1_3336587-5465159:0-2128572_frag_1541190_1552096	10906	No		8	0	6	Not-determined	Genome-fragment			0.0	1.06	no viral genes detected																					0.0096234288066625	0.3469106427977944											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133241.1_0-3594416:0-3594416_frag_60739_74852	14113	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0959877520799636	0.1921028778608656											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133241.1_0-3594416:0-3594416_frag_2010706_2021973	11267	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0375535935163497	0.253663418687212											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133241.1_0-3594416:0-3594416_frag_2454571_2474374	19803	No		22	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2377555072307586	0.1356409094342473											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133241.1_0-3594416:0-3594416_frag_3186675_3199262	12587	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0453330539166927	0.2409925220938137											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133321.1_0-2894290:618650-1009576_frag_224783_238545	13762	No		15	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0712233483791351	0.2114396857768713											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133321.1_0-2894290:1346406-2436984_frag_580703_593692	12989	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1610935777425766	0.1604350781781101											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133322.1_0-1191248:595063-1191248_frag_579840_590040	10200	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1060907766222953	0.18630561220636											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133322.1_2983758-4492750:0-1508992_frag_933117_951320	18203	No		22	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0534844473004341	0.2299267316262557											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133322.1_4495930-4998669:7413-502739_frag_0_16348	16348	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.109733298420906	0.1840206964272226											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133322.1_4495930-4998669:7413-502739_frag_403618_418309	14691	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0618647560477256	0.2208059521111866											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133351.1_176561-1655223:0-842410_frag_358651_375907	17256	No		16	1	12	Low-quality	Genome-fragment	6.99	HMM-based (lower-bound)	0.0	1.0																						0.0883288457989692	0.1971259158546718											0			0.0	0.0	0.0	0.0	0.0	0.0	-2.5	-2.5
NZ_CM133351.1_2985168-5172271:163130-956387_frag_456266_467862	11596	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0715841054916381	0.2110620137472618											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133351.1_2985168-5172271:1625315-2187103_frag_10325_29902	19577	No		24	0	5	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0338027216494083	0.2604237480172218											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
NZ_CM133351.1_2985168-5172271:1625315-2187103_frag_479934_490328	10394	No		10	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0626884549856185	0.2198240048342019											0			0.0	0.0	0.0	0.0	0.0	0.0	-4.0	-4.0
