Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NC_077110.1_frag_0_5835	5835	No		1	1	0	Low-quality	Genome-fragment	48.98	AAI-based (medium-confidence)	0.0	1.0																						0.9200894832611084	0.0163720824835712	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Mymonaviridae	0.9686		0			0.0	0.0	0.0	1.0	3.5	1.0	0.0	5.5
NC_054003.1_frag_0_7431	7431	No		1	1	0	Low-quality	Genome-fragment	26.42	AAI-based (high-confidence)	0.0	1.0																						0.5848892331123352	0.0439610242465443	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9759		0			0.0	0.0	0.0	0.0	3.5	1.0	0.0	4.5
NC_054003.1_frag_7431_15076	7645	No		2	2	0	Low-quality	Genome-fragment	24.46	HMM-based (lower-bound)	0.0	1.0																						0.9186447858810424	0.0164287332880126	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.979		0			0.0	0.0	0.0	1.0	3.5	1.5	0.0	6.0
NC_054003.1_frag_15076_23424	8348	No		2	2	0	Low-quality	Genome-fragment	29.69	AAI-based (high-confidence)	0.0	1.0																						0.7962263822555542	0.0256061636075232	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9806		0			0.0	0.0	0.0	0.5	3.5	1.5	0.0	5.5
NC_108347.1_frag_0_7523	7523	No		10	2	0	Low-quality	Genome-fragment	39.88	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.747	0.487	0.105	0.367	0.973	dsDNAphage	2.0	40.0	0.0	250-7523	1-10	lytic				1.0	0.9999979734420776	0.0004532064355313	No terminal repeats			10.0	11.0	1.0	8.0112	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_108347.1_frag_7523_14460	6937	No		10	5	0	Low-quality	Genome-fragment	36.42	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.64	0.62	0.06	0.42	1.0	dsDNAphage	3.0	54.5	0.0	1-6935	1-11	lytic				1.0	0.992971897125244	0.0067414457285293	No terminal repeats			10.0	11.0	2.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9485		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_077108.1_frag_0_5086	5086	No		5	2	0	Medium-quality	Genome-fragment	62.8	AAI-based (high-confidence)	0.0	1.0				full	0.707	0.16	0.467	0.12	0.733	0.733	lavidaviridae	0.0	60.0	0.0	75-5084	1-5						0.9460456371307372	0.0141060503059143	No terminal repeats			5.0	11.0	1.0	4.5507	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae	0.9765		0			0.0	1.0	0.0	1.0	3.5	0.5	0.0	6.0
NC_076915.1_frag_0_9206	9206	No		5	2	0	Low-quality	Genome-fragment	4.86	HMM-based (lower-bound)	0.0	1.0				full	0.447	0.147	0.813	0.97	0.907	0.97	RNA	1.0	20.0	0.0	152-9206	1-5						0.6373031139373779	0.0383903618098043											0			0.0	2.5	0.0	0.0	0.0	0.5	0.0	3.0
NC_074758.1_frag_0_8584	8584	No		13	9	0	Low-quality	Genome-fragment	20.06	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.72	0.187	0.395	0.333	1.0	dsDNAphage	6.0	46.2	0.0	1-8584	1-13	lytic				1.0	0.9999991059303284	0.0003965556310899	No terminal repeats			13.0	11.0	3.0	9.5494	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_074758.1_frag_8584_14540	5956	No		9	8	0	Low-quality	Genome-fragment	13.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.533	0.407	0.25	0.553	1.0	dsDNAphage	4.0	77.8	0.0	1-5954	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	5.0	11.3469	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_074758.1_frag_14540_22994	8454	No		9	6	0	Low-quality	Genome-fragment	19.76	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.487	0.247	0.105	0.533	0.993	dsDNAphage	1.0	66.7	0.0	2-8028	1-9	lytic				1.0	0.998486876487732	0.0042488103331067	No terminal repeats			9.0	11.0	1.0	9.1562	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_074758.1_frag_22994_31447	8453	No		14	4	0	Low-quality	Genome-fragment	19.76	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.567	0.32	0.245	0.147	0.967	dsDNAphage	0.0	35.7	0.0	2-8452	1-14	lytic				1.0	0.9998066425323486	0.0020205453584107	No terminal repeats			14.0	11.0	1.0	9.5026	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_074758.1_frag_31447_40639	9192	No		11	1	0	Low-quality	Genome-fragment	21.48	AAI-based (high-confidence)	0.0	1.0				full	0.733	0.467	0.76	0.11	0.507	0.76	NCLDV	0.0	60.0	0.0	3-9192	1-10	lytic				1.0	0.9999924302101136	0.0006231588488556	No terminal repeats			11.0	11.0	0.0	8.1983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.956		0			0.0	1.0	1.5	1.0	3.5	0.0	0.0	7.0
NC_076688.1_frag_0_8970	8970	No		4	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0				full	0.447	0.067	0.653	1.0	0.54	1.0	RNA	1.0	25.0	0.0	112-8968	1-4						0.9227334856987	0.0160699448598836	No terminal repeats			4.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.928		0			0.0	2.5	0.0	1.0	3.5	0.0	0.0	7.0
NC_106232.1_frag_0_6831	6831	No		9	7	0	Low-quality	Genome-fragment	19.22	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.433	0.5	0.045	0.82	1.0	dsDNAphage	6.0	88.9	0.0	3-6831	1-9	lytic				1.0	0.2873834669589996	0.1226489916156809	No terminal repeats			9.0	11.0	4.0	9.6911	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9566		0			0.0	2.5	1.5	0.0	3.5	2.0	0.0	9.5
NC_106232.1_frag_6831_15711	8880	No		12	12	0	Low-quality	Genome-fragment	23.54	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.313	0.373	0.025	0.433	0.973	dsDNAphage	8.0	100.0	0.0	58-8879	1-12	lytic				1.0	0.7792987823486328	0.0269091321096759	No terminal repeats			12.0	11.0	9.0	16.5558	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9676		0			0.0	2.5	1.5	0.5	3.5	2.0	0.0	10.0
NC_106232.1_frag_15711_24029	8318	No		9	7	0	Low-quality	Genome-fragment	22.15	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.36	0.453	0.03	0.327	1.0	dsDNAphage	8.0	88.9	0.0	3-8137	1-9	lytic				1.0	0.9696865081787108	0.0109147216557141	No terminal repeats			9.0	11.0	6.0	9.41	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.972		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106232.1_frag_24029_29873	5844	No		11	2	0	Low-quality	Genome-fragment	15.49	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.567	0.28	0.045	0.413	1.0	dsDNAphage	0.0	100.0	0.0	1-5622	1-11	lytic				1.0	0.9923009872436525	0.0068736309388926	No terminal repeats			11.0	11.0	0.0	13.8044	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.9631		0			0.0	2.5	1.5	1.0	3.5	0.5	0.0	9.0
NC_106232.1_frag_29873_36618	6745	No		8	0	4	Low-quality	Genome-fragment	17.26	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0614062920212745	0.2214479945615227											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NC_106230.1_frag_0_7264	7264	No		10	9	0	Low-quality	Genome-fragment	19.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.547	0.507	0.025	0.627	1.0	dsDNAphage	6.0	100.0	0.0	73-7233	1-10	lytic				1.0	0.61939537525177	0.0400710023415665	No terminal repeats			10.0	11.0	6.0	12.4343	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9722		0			0.0	2.5	1.5	0.0	3.5	2.0	0.0	9.5
NC_106230.1_frag_7264_15090	7826	No		10	10	0	Low-quality	Genome-fragment	20.74	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.38	0.413	0.04	0.54	0.987	dsDNAphage	8.0	100.0	0.0	2-7824	1-10	lytic				1.0	0.6317622065544128	0.0389946370571795	No terminal repeats			10.0	11.0	8.0	14.0524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.972		0			0.0	2.5	1.5	0.0	3.5	2.0	0.0	9.5
NC_106230.1_frag_15090_21471	6381	No		6	6	0	Low-quality	Genome-fragment	17.04	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.1	0.055	0.327	1.0	dsDNAphage	6.0	100.0	0.0	2-6380	1-6	lytic				1.0	0.9994404315948486	0.0029647254324344	No terminal repeats			6.0	11.0	5.0	8.6655	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.9781		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_106230.1_frag_21471_28956	7485	No		15	4	0	Low-quality	Genome-fragment	19.82	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.293	0.553	0.015	0.267	0.987	dsDNAphage	3.0	93.3	0.0	3-7485	1-15	lytic				1.0	0.6125167608261108	0.040845230002266	No terminal repeats			15.0	11.0	1.0	16.2651	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.9653		0			0.0	2.5	1.5	0.0	3.5	1.0	0.0	8.5
NC_106230.1_frag_28956_34022	5066	No		6	0	0	Low-quality	Genome-fragment	13.17	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.66	0.733	0.113	0.17	0.64	0.733	ssDNA	0.0	83.3	0.0	1-5066	1-6	lysogenic				1.0	0.5290396213531494	0.052628597326082											0			0.0	1.0	1.5	0.0	0.0	0.0	-1.5	1.0
NC_071131.1_frag_0_9785	9785	No		17	10	0	Low-quality	Genome-fragment	20.2	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.86	0.28	0.12	0.48	0.973	dsDNAphage	0.0	64.7	0.0	1-9785	1-17	lytic				1.0	0.9797115921974182	0.0093284991313543	No terminal repeats			17.0	11.0	0.0	19.2515	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_071131.1_frag_9785_18202	8417	No		16	9	0	Low-quality	Genome-fragment	17.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.26	0.8	0.02	0.553	1.0	dsDNAphage	1.0	75.0	0.0	1-8416	1-16	lytic				1.0	0.5959453582763672	0.0428468917591963	No terminal repeats			16.0	11.0	1.0	19.6532	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0	2.5	1.5	0.0	3.5	1.0	0.0	8.5
NC_071131.1_frag_18202_23683	5481	No		5	5	0	Low-quality	Genome-fragment	11.44	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.233	0.36	0.887	1.0	dsDNAphage	4.0	100.0	0.0	3-5481	1-5	lytic				1.0	0.9994321465492249	0.0029647254324344	No terminal repeats			5.0	11.0	2.0	7.9511	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071131.1_frag_23683_31084	7401	No		12	11	0	Low-quality	Genome-fragment	15.23	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.673	0.22	0.085	0.38	0.893	dsDNAphage	0.0	83.3	0.0	1-7400	1-12	lytic				1.0	0.9998378157615662	0.0019261273510083	No terminal repeats			12.0	11.0	5.0	14.4487	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0	2.0	1.5	1.0	3.5	2.0	0.0	10.0
NC_071131.1_frag_31084_38676	7592	No		13	9	0	Low-quality	Genome-fragment	15.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.627	0.513	0.045	0.507	1.0	dsDNAphage	2.0	76.9	0.0	3-7591	1-13	lytic				1.0	0.9999817609786988	0.0008308784651408	No terminal repeats			13.0	11.0	2.0	16.5846	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9812		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_071131.1_frag_38676_46178	7502	No		13	11	0	Low-quality	Genome-fragment	15.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.34	0.667	0.025	0.447	1.0	dsDNAphage	4.0	76.9	0.0	3-7501	1-13	lytic				1.0	0.9999990463256836	0.0003965556310899	No terminal repeats			13.0	11.0	6.0	20.0557	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_116928.1_frag_0_5073	5073	No		6	4	0	High-quality	High-quality	98.85	AAI-based (high-confidence)	0.0	1.0				full	0.373	0.787	0.893	0.245	0.647	0.893	NCLDV	0.0	60.0	0.0	2-5073	1-5						0.0856338441371917	0.1989765087997582	No terminal repeats			6.0	11.0	2.0	5.1548	Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae	0.9668		0			0.0	2.0	0.0	0.0	3.5	2.0	0.0	7.5
NC_070980.1_frag_0_5968	5968	No		6	5	0	Low-quality	Genome-fragment	8.01	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.813	0.17	0.307	1.0	dsDNAphage	2.0	100.0	0.0	657-5968	1-5	lytic				1.0	0.9999896287918092	0.0006609260518166	No terminal repeats			6.0	11.0	2.0	10.1638	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070980.1_frag_5968_14808	8840	No		8	6	0	Low-quality	Genome-fragment	11.86	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.813	0.235	0.407	1.0	dsDNAphage	3.0	100.0	0.0	43-8840	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	1.0	13.3792	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070980.1_frag_14808_22336	7528	No		7	6	0	Low-quality	Genome-fragment	9.87	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.473	0.307	0.265	0.873	0.993	dsDNAphage	1.0	87.5	0.0	1-7527	1-8	lytic				1.0	0.9999908804893494	0.0006231588488556	No terminal repeats			7.0	11.0	3.0	8.1882	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070980.1_frag_22336_31972	9636	No		8	4	0	Low-quality	Genome-fragment	12.64	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.633	0.773	0.08	0.307	0.907	dsDNAphage	0.0	100.0	0.0	3-9635	1-8	lytic				1.0	0.9992239475250244	0.0032479794546415	No terminal repeats			8.0	11.0	1.0	12.3589	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070980.1_frag_31972_40596	8624	No		24	11	0	Low-quality	Genome-fragment	11.23	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.347	0.153	0.055	0.187	0.98	dsDNAphage	0.0	83.3	0.0	3-8624	1-24	lytic				1.0	1.0	0.0	No terminal repeats			24.0	11.0	1.0	34.1038	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070980.1_frag_40596_46080	5484	No		12	5	0	Low-quality	Genome-fragment	7.19	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.547	0.253	0.04	0.207	0.973	dsDNAphage	0.0	90.9	0.0	1-5483	1-11	lytic				1.0	0.9904570579528807	0.0072890701714631	No terminal repeats			12.0	11.0	1.0	12.8307	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070980.1_frag_46080_52229	6149	No		12	5	1	Low-quality	Genome-fragment	8.03	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.767	0.307	0.09	0.18	1.0	dsDNAphage	0.0	92.3	0.0	3-6148	1-13	lytic				1.0	1.0	0.0	No terminal repeats			12.0	11.0	0.0	14.9237	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070980.1_frag_52229_61238	9009	No		13	8	0	Low-quality	Genome-fragment	11.77	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.46	0.62	0.09	0.347	0.953	dsDNAphage	0.0	100.0	0.0	3-9008	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	0.0	20.0277	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070980.1_frag_61238_67849	6611	No		16	7	0	Low-quality	Genome-fragment	8.57	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.307	0.507	0.055	0.153	0.993	dsDNAphage	0.0	87.5	0.0	3-6538	1-16	lytic				1.0	0.9997297525405884	0.0022660321776569	No terminal repeats			16.0	11.0	0.0	17.8838	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9728		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070980.1_frag_67849_75132	7283	No		14	6	0	Low-quality	Genome-fragment	9.45	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.7	0.793	0.15	0.467	0.96	dsDNAphage	0.0	64.3	0.0	2-7251	1-14	lytic				1.0	0.9988124370574952	0.0038711383034972	No terminal repeats			14.0	11.0	0.0	20.6194	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9716		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070982.1_frag_0_8440	8440	No		8	6	0	Low-quality	Genome-fragment	11.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.88	0.17	0.32	1.0	dsDNAphage	3.0	88.9	0.0	309-8393	1-9	lytic				1.0	0.9999908804893494	0.0006231588488556	No terminal repeats			8.0	11.0	2.0	13.6003	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070982.1_frag_8440_16142	7702	No		7	5	0	Low-quality	Genome-fragment	9.99	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.847	0.633	0.22	0.287	1.0	dsDNAphage	3.0	100.0	0.0	1-7700	1-7	lytic				1.0	0.99999737739563	0.0004909736384923	No terminal repeats			7.0	11.0	2.0	9.9427	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070982.1_frag_16142_24168	8026	No		6	6	0	Low-quality	Genome-fragment	10.53	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.413	0.833	0.18	0.313	0.873	dsDNAphage	0.0	71.4	0.0	3-8026	1-7	lytic				1.0	0.9999940395355223	0.0005853916458947	No terminal repeats			6.0	11.0	1.0	8.1115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.0	1.5	1.0	3.5	2.0	0.0	10.0
NC_070982.1_frag_24168_29893	5725	No		2	0	0	Low-quality	Genome-fragment	7.51	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.687	0.68	0.58	0.19	0.18	0.687	dsDNAphage	0.0	100.0	0.0	36-5724	1-2						0.9999618530273438	0.0010574816829065	No terminal repeats			2.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9789		0			0.0	0.0	0.0	1.0	3.5	0.0	-1.5	3.0
NC_070982.1_frag_29893_36240	6347	No		13	8	0	Low-quality	Genome-fragment	8.31	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.953	0.247	0.135	0.36	0.967	dsDNAphage	0.0	80.0	0.0	3-6345	1-15	lytic				1.0	0.999998927116394	0.0003965556310899	No terminal repeats			13.0	11.0	1.0	18.3801	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070982.1_frag_36240_43554	7314	No		18	9	0	Low-quality	Genome-fragment	9.58	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.2	0.393	0.015	0.16	0.953	dsDNAphage	0.0	83.3	0.0	2-7314	1-18	lytic				1.0	1.0	0.0	No terminal repeats			18.0	11.0	0.0	27.2163	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070982.1_frag_43554_50970	7416	No		14	7	0	Low-quality	Genome-fragment	9.71	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.74	0.273	0.05	0.22	0.993	dsDNAphage	0.0	92.9	0.0	2-7414	1-14	lytic				1.0	0.9999959468841552	0.0005476244429337	No terminal repeats			14.0	11.0	0.0	18.0454	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070982.1_frag_50970_56683	5713	No		9	4	0	Low-quality	Genome-fragment	7.46	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.467	0.913	0.095	0.293	0.92	dsDNAphage	0.0	77.8	0.0	2-5666	1-9	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			9.0	11.0	0.0	12.0262	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070982.1_frag_56683_65223	8540	No		13	8	0	Low-quality	Genome-fragment	11.09	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.493	0.147	0.1	0.293	1.0	dsDNAphage	0.0	86.7	0.0	61-8528	1-15	lytic				1.0	0.9976272583007812	0.0049475035878842	No terminal repeats			13.0	11.0	0.0	19.6021	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070982.1_frag_65223_71359	6136	No		17	10	0	Low-quality	Genome-fragment	7.96	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.793	0.733	0.06	0.28	1.0	dsDNAphage	0.0	82.4	0.0	3-6134	1-17	lytic				1.0	0.9992334842681884	0.0032479794546415	No terminal repeats			17.0	11.0	1.0	25.7742	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9783		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
NC_070983.1_frag_0_8053	8053	No		8	6	0	Low-quality	Genome-fragment	10.81	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.78	0.853	0.19	0.327	1.0	dsDNAphage	3.0	100.0	0.0	601-8051	1-8	lytic				1.0	0.9999969601631165	0.0005098572399728	No terminal repeats			8.0	11.0	2.0	13.4807	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070983.1_frag_8053_14598	6545	No		6	5	0	Low-quality	Genome-fragment	8.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.66	0.527	0.205	0.427	1.0	dsDNAphage	3.0	100.0	0.0	2-6545	1-6	lytic				1.0	0.9999991655349731	0.0003965556310899	No terminal repeats			6.0	11.0	1.0	9.4221	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070983.1_frag_14598_20615	6017	No		6	4	0	Low-quality	Genome-fragment	7.89	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.487	0.273	0.27	0.873	1.0	dsDNAphage	2.0	83.3	0.0	1-6016	1-6	lytic				1.0	0.9999800324440002	0.0008308784651408	No terminal repeats			6.0	11.0	3.0	9.2668	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0	2.5	1.5	1.0	3.5	2.0	0.0	10.5
NC_070983.1_frag_20615_29396	8781	No		7	4	0	Low-quality	Genome-fragment	11.52	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.44	0.887	0.14	0.3	0.913	dsDNAphage	0.0	85.7	0.0	3-8781	1-7	lytic				1.0	0.999996304512024	0.0005287408414532	No terminal repeats			7.0	11.0	0.0	9.9415	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0	2.5	1.5	1.0	3.5	1.0	0.0	9.5
