Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CP187151.1_0-2794134:945732-2794134_frag_1089176_1092742	3566	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.701943576335907	0.0328196993730644											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP187151.1_0-2794134:945732-2794134_frag_1118785_1123527	4742	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4213045835494995	0.0914910491728982											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1170327_1174622	4295	No		2	0	1	Low-quality	Genome-fragment	4.58	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2805246412754059	0.1244995845607674											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1208489_1211633	3144	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9052468538284302	0.0172973789561145											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1331445_1336403	4958	No		8	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3541972637176513	0.1069944859883677											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1391150_1394550	3400	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0924956947565078	0.1942556084296397											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1397083_1401522	4439	No		6	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3512244522571563	0.10748545962686											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1422015_1425158	3143	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3774791061878204	0.101990331596042											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1458713_1461141	2428	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004301295557525	0.5664325100083087											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1473808_1477869	4061	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3181116878986358	0.1149255986101669											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1522617_1527259	4642	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.060629554092884	0.2222599894251831											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1574675_1578606	3931	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.002869896357879	0.433718558803535											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1587131_1589714	2583	No		2	0	1	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0098577737808227	0.3451544678601103											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1648856_1650880	2024	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.143349215388298	0.1676863811466122											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1750272_1755233	4961	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0530236735939979	0.2305121232721504											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP187151.1_0-2794134:945732-2794134_frag_1825938_1829755	3817	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1843527853488922	0.1522773623385452											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_3312_6140	2828	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1907192319631576	0.1500113301608882											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_84901_88411	3510	No		4	0	4	Low-quality	Genome-fragment	2.13	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1738986521959304	0.1557897122139134											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_101255_104152	2897	No		4	0	2	Low-quality	Genome-fragment	2.78	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2146801650524139	0.1418536143213233											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_151088_154363	3275	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1372617483139038	0.1708399425938515											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_166264_169643	3379	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0905503705143928	0.1957285293451167											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_200530_204271	3741	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0150366881862282	0.314374197446937											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_255339_259338	3999	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3206833899021148	0.1143213233627917											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_264079_266148	2069	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0049015837721526	0.3939874612886169											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_457771_461087	3316	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4852787852287292	0.0716821512198806											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_535765_539497	3732	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0028391601517796	0.434436135659793											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_594872_599654	4782	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9308531284332277	0.0155412040184303											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP191799.1_0-2821581:0-1283178_frag_646591_649759	3168	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0001785266358638	0.6221013671727472											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_717272_720489	3217	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0948181897401809	0.1927826875141627											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_751154_754668	3514	No		2	0	0	Low-quality	Genome-fragment	2.91	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.7203525304794312	0.0314034292620288											0			0.0	0.0	0.0	0.5	0.0	0.0	-1.5	-1.0
NZ_CP191799.1_0-2821581:0-1283178_frag_775923_779741	3818	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0373740270733833	0.2539655563108996											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_779741_783075	3334	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9998602867126464	0.0019072437495279											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP191799.1_0-2821581:0-1283178_frag_783075_787140	4065	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0036074912641197	0.4167422010725886											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_868092_872540	4448	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1172198951244354	0.1801684417252058											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_877360_881142	3782	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4746924638748169	0.0758931943500264											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_914612_919223	4611	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6818745136260986	0.0347269431225923											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_925392_927865	2473	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0997838526964187	0.1897801948787672											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_951898_954514	2616	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0019155875779688	0.4624971674597779											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_977888_982835	4947	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0134454043582081	0.3218709872346854											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_989554_992658	3104	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0026974980719387	0.4381184379484855											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_1117579_1121739	4160	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0370322577655315	0.2545131807538334											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_1264212_1267870	3658	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3404937982559204	0.1099403278193217											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:0-1283178_frag_1269872_1273237	3365	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1931361407041549	0.1490104992824231											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_63521_68072	4551	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9402915239334106	0.0148047435606918											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_76372_79226	2854	No		3	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.353	0.847	0.647	0.505	1.0	1.0	lavidaviridae	0.0	33.3	0.0	1-2853	1-3						0.939193606376648	0.0148802779666137											0			0.0	2.5	0.0	1.0	0.0	0.0	-1.5	2.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_222347_224466	2119	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3250707685947418	0.1135470957020923											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_227337_229911	2574	No		4	0	2	Low-quality	Genome-fragment	4.01	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.964624524116516	0.0116322985119722											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_242390_246369	3979	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.875471293926239	0.0197900143515371											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CP191799.1_0-2821581:1332923-2017284_frag_423535_427318	3783	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1601386964321136	0.1606994485988367											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_427318_430827	3509	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4706759750843048	0.0772339300551401											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_481877_484550	2673	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4341844916343689	0.0878276304856862											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_495067_498409	3342	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1705081462860107	0.1570171463101442											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_528361_532566	4205	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.451475590467453	0.0831256137170481											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_542741_545523	2782	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0146918026730418	0.3159415363698165											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:1332923-2017284_frag_583596_586852	3256	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0035842498764395	0.4173653599214442											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_65626_67751	2125	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0482321083545684	0.2368758969710703											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_123930_126602	2672	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4791530966758728	0.0743069718256665											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_210827_212827	2000	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3197119235992431	0.1145668101820379											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_223845_227481	3636	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4808263480663299	0.0737026965782914											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_243374_247656	4282	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3989681005477905	0.0968539919933529											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_290394_293760	3366	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5797759294509888	0.0445275322909585											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_303976_308468	4492	No		4	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4775646924972534	0.0748923634715613											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_308468_310877	2409	No		3	0	2	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.3527359962463379	0.1072966236120552											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_409555_411931	2376	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5802086591720581	0.0444519978850366											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_432519_434855	2336	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2484914064407348	0.1328461364151371											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_437487_441221	3734	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0546405762434005	0.2287181811315054											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_507308_509782	2474	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1866340488195419	0.1515409018808067											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_541974_544024	2050	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1877247244119644	0.1511821134526777											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_556387_558581	2194	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2169641256332397	0.1410982702621044											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_587663_592242	4579	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1346913874149322	0.1719163078782385											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_611818_615785	3967	No		3	0	2	Low-quality	Genome-fragment	0.56	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.9318103790283204	0.0154656696125084											0			0.0	0.0	0.0	1.0	0.0	0.0	-3.0	-2.0
NZ_CP191799.1_0-2821581:2032415-2821581_frag_636865_641555	4690	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.50455242395401	0.0592945086486894											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP014571.1_0-2094589:193863-1094381_frag_21146_25208	4062	No		8	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0816765800118446	0.2022622554573608											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP014571.1_0-2094589:193863-1094381_frag_63433_67926	4493	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0150026697665452	0.3145441498602613											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP014571.1_0-2094589:193863-1094381_frag_386018_388485	2467	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.053222119808197	0.2301722184455019											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP014571.1_0-2094589:193863-1094381_frag_577041_579615	2574	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.018826987594366	0.2988896442329481											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP014571.1_0-2094589:193863-1094381_frag_595323_599043	3720	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0494152307510376	0.2350819548304252											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP014571.1_0-2094589:1315086-1675824_frag_35245_38607	3362	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0094262221828103	0.348289145705869											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_179085-3342111:0-2700831_frag_717635_722279	4644	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002399131190031	0.6040864113603747											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_179085-3342111:0-2700831_frag_1439467_1443751	4284	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0167853962630033	0.3069718256665911											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_179085-3342111:0-2700831_frag_2179047_2183989	4942	No		3	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0002763281227089	0.5955510234912003											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_179085-3342111:0-2700831_frag_2328110_2331705	3595	No		3	0	3	Low-quality	Genome-fragment	7.34	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					1.5760100723127834e-05	0.7603293300098195											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_179085-3342111:0-2700831_frag_2394838_2397458	2620	No		2	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.02684230171144	0.2752096079764333											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_3348788-4563288:0-1214500_frag_481238_483867	2629	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0008686085930094	0.5185248130523453											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_3348788-4563288:0-1214500_frag_711134_715239	4105	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					6.189414852997288e-05	0.687419744693708											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_3348788-4563288:0-1214500_frag_730760_733135	2375	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					2.7203945137443952e-05	0.7328348062542488											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_3348788-4563288:0-1214500_frag_804659_809419	4760	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0004979388904757	0.5562542488103331											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024337.1_3348788-4563288:0-1214500_frag_874361_879316	4955	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.000242383161094	0.6034821361129995											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024871.1_0-2528163:0-2528163_frag_164679_167770	3091	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7490307092666626	0.0292884658962157											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_AP024871.1_0-2528163:0-2528163_frag_938610_940663	2053	No		1	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0585834234952926	0.224563788805801											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024871.1_0-2528163:0-2528163_frag_1590491_1594820	4329	No		5	0	2	Low-quality	Genome-fragment	13.1	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1696899980306625	0.1573948183397537											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024871.1_0-2528163:0-2528163_frag_1879537_1883345	3808	No		3	0	2	Low-quality	Genome-fragment	0.64	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5814244747161865	0.0443575798776342											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024871.1_0-2528163:0-2528163_frag_1948610_1953474	4864	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2444952428340912	0.1337525492861998											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024871.1_0-2528163:0-2528163_frag_2154678_2159188	4510	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6099092364311218	0.0412229020318755											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024872.1_0-989994:0-633170_frag_406884_409834	2950	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0563274174928665	0.2269431225923408											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024872.1_0-989994:652296-770394_frag_50113_53388	3275	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0106622902676463	0.3390172973789561											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024872.1_0-989994:780663-989994_frag_21599_25256	3657	No		4	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1709377318620681	0.1569038447012614											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024872.1_0-989994:780663-989994_frag_137228_140953	3725	No		4	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0932008400559425	0.1938024019941083											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024890.1_0-1195337:0-365412_frag_338767_342898	4131	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2883104681968689	0.1223846211949543											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024890.1_0-1195337:376496-890435_frag_60379_63137	2758	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3024454116821289	0.1186079008988594											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024890.1_0-1195337:376496-890435_frag_143838_147231	3393	No		6	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2094607353210449	0.1440063448900974											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_AP024890.1_0-1195337:376496-890435_frag_274496_276944	2448	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0367342866957187	0.2552496412115719											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_AP024890.1_0-1195337:904312-1195337_frag_36900_40910	4010	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0525405593216419	0.2310408641136037											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
