Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate	vs2_score	vb_score	dvf_score	gn_score	add_score	rm_score	total_score
NZ_CM132930.1_0-1338274:0-199388_frag_29668_37606	7938	No		5	0	2	Low-quality	Genome-fragment	2.11	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.2174447476863861	0.140966085051741											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132930.1_1362676-2562115:723127-1181712_frag_151668_159355	7687	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0476536750793457	0.2376123574288088											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132930.1_1362676-2562115:723127-1181712_frag_361721_370759	9038	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0322357676923275	0.2631618702318906											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132930.1_1362676-2562115:723127-1181712_frag_389861_399726	9865	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0474770553410053	0.2378956114510159											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132967.1_0-1192579:301574-1192579_frag_620988_626906	5918	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0249712355434894	0.2799493919480323											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132967.1_1209405-1873361:296496-663956_frag_171055_178836	7781	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0562712252140045	0.2269808897953017											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132967.1_1209405-1873361:296496-663956_frag_178836_186889	8053	No		9	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1348351389169693	0.1718030062693556											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132967.1_1889280-4536971:0-478199_frag_391964_400293	8329	No		7	0	7	Low-quality	Genome-fragment	18.95	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0635570958256721	0.2185965707379711											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132967.1_1889280-4536971:496761-876394_frag_66703_75745	9042	No		5	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0529661476612091	0.2305687740765918											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132967.1_1889280-4536971:1048004-1373308_frag_0_8628	8628	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1053890809416771	0.1866832842359694											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM132967.1_1889280-4536971:1388419-2238212_frag_722124_731155	9031	No		9	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1373835951089859	0.1708021753908905											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133223.1_0-1032038:0-1032038_frag_666029_671311	5282	No		5	0	3	Low-quality	Genome-fragment	9.92	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0034441016614437	0.4199712969257497											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133223.1_1035497-2243499:0-1208002_frag_555011_564338	9327	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0121563617140054	0.3289523377898632											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133229.1_0-1873016:0-1873016_frag_77413_82659	5246	No		4	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.5648321509361267	0.046378125236045											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133229.1_0-1873016:0-1873016_frag_1503828_1512413	8585	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4210993349552154	0.0915476999773396											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133233.1_1095782-2682524:0-828267_frag_445370_450424	5054	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0009332358604297	0.5137283782763049											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133233.1_2726499-3340943:0-614444_frag_371821_379870	8049	No		8	0	6	Low-quality	Genome-fragment	19.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0086544882506132	0.3541619457662965											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133233.1_3384719-4527301:632374-1142582_frag_239802_247782	7980	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0847641378641128	0.1997318528589772											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133234.1_1415313-2983530:0-441274_frag_216265_221617	5352	No		7	0	3	Low-quality	Genome-fragment	16.2	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0232097972184419	0.2847080595211119											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133234.1_3012363-5062369:19276-2050006_frag_411245_420842	9597	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2281652092933654	0.1381146612281894											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133234.1_695515-1383589:33528-688074_frag_323939_329453	5514	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1559608876705169	0.1624933907394818											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133234.1_695515-1383589:33528-688074_frag_329453_335010	5557	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2443268746137619	0.1337714328876803											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133237.1_2900783-4593802:339939-1693019_frag_821743_828422	6679	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0144970808178186	0.3168290656393987											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_0-1962366:0-1956310_frag_39582_49068	9486	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0600095503032207	0.2229020318755193											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_0-1962366:0-1956310_frag_807088_815222	8134	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1712125688791275	0.1567716594908981											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_0-1962366:0-1956310_frag_963176_970691	7515	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2754937410354614	0.1258403202658811											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_0-1962366:0-1956310_frag_1800419_1809318	8899	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0264258570969104	0.2762482060578594											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_1994261-2752417:0-758156_frag_287306_294332	7026	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0928513929247856	0.1940478888133545											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_1994261-2752417:0-758156_frag_556636_564324	7688	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2087108194828033	0.1442518317093436											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_2856501-4938581:252844-976686_frag_499993_508780	8787	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0148703502491116	0.3151106579046756											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_2856501-4938581:252844-976686_frag_528307_536373	8066	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.034210730344057	0.259592869552081											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133240.1_2856501-4938581:988076-2082080_frag_0_7309	7309	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0228134021162986	0.2857277740010575											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133354.1_176561-1655107:0-1478546_frag_253943_261046	7103	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1746835112571716	0.1554498073872649											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133354.1_1802620-2248421:0-218541_frag_42162_50578	8416	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1515871286392212	0.1639474280534783											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133354.1_2984143-5172155:6828-143991_frag_34672_40434	5762	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0262889973819255	0.2765692272830274											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133354.1_2984143-5172155:164039-957296_frag_320274_327932	7658	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0696702599525451	0.212780421481985											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133355.1_0-1107301:543954-1039223_frag_282261_290293	8032	No		8	0	5	Low-quality	Genome-fragment	18.56	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0338473096489906	0.2603293300098194											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133355.1_1131985-1677060:348955-523443_frag_165856_172413	6557	No		12	1	5	Low-quality	Genome-fragment	4.62	AAI-based (high-confidence)	0.0	1.0																						0.1296887397766113	0.1739935040410907											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CM133355.1_1701282-4074150:328888-648195_frag_308364_318074	9710	No		7	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1847990453243255	0.1521829443311428											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133355.1_1701282-4074150:734638-1556265_frag_595551_601852	6301	No		5	0	3	Low-quality	Genome-fragment	21.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8736846446990967	0.019865548757459											0			0.0	0.0	0.0	0.5	0.0	0.0	-3.0	-2.5
NZ_CM133356.1_1276179-4213538:1340898-2235790_frag_473057_479162	6105	No		3	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1550384908914566	0.1628899463705718											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133395.1_0-1044979:0-1044979_frag_804964_814201	9237	No		8	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0300818271934986	0.2675806329783216											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133395.1_1050390-1440407:0-390017_frag_320577_327444	6867	No		8	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.03409169241786	0.2598950071757686											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133395.1_1441904-4677694:0-1028741_frag_785528_794618	9090	No		12	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1533934921026229	0.1633431528061031											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133395.1_1441904-4677694:1042870-2994612_frag_722945_731466	8521	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0164609514176845	0.3086335825968729											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133395.1_1441904-4677694:3014560-3235790_frag_151044_160563	9519	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0190027989447116	0.298247601782612											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133408.1_0-452208:0-452208_frag_32080_39124	7044	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1699478030204773	0.1572815167308709											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133408.1_0-452208:0-452208_frag_76983_84902	7919	No		7	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1258934438228607	0.1757685625802553											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133408.1_1623942-1646089:0-22147_frag_0_9317	9317	No		13	0	1	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.1361915469169616	0.1712553818264219											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM133408.1_2052326-2559092:0-432280_frag_143432_152775	9343	No		9	1	4	Low-quality	Genome-fragment	21.91	HMM-based (lower-bound)	0.0	1.0																						0.1007363349199295	0.1890437344210288											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CM133408.1_467228-758559:0-291331_frag_200008_208733	8725	No		10	0	10	Low-quality	Genome-fragment	29.13	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0949588418006897	0.1926693859052798											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134186.1_0-7182153:0-7182153_frag_703118_711287	8169	No		7	1	4	Low-quality	Genome-fragment	9.17	HMM-based (lower-bound)	0.0	1.01																						0.016999814659357	0.3060654127955283											0			0.0	0.0	0.0	0.0	0.0	0.0	-1.5	-1.5
NZ_CM134186.1_0-7182153:0-7182153_frag_2327729_2334603	6874	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.021202677860856	0.2905997431830198											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134186.1_0-7182153:0-7182153_frag_2755695_2762019	6324	No		7	0	1	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0235234126448631	0.2838205302515296											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134186.1_0-7182153:0-7182153_frag_4273595_4280372	6777	No		6	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0062299440614879	0.3767278495354634											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134186.1_0-7182153:0-7182153_frag_4315439_4323174	7735	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0097092762589454	0.346457436362263											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134186.1_0-7182153:0-7182153_frag_5638844_5646501	7657	No		5	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0137238940224051	0.3208323891532593											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134186.1_0-7182153:0-7182153_frag_6190282_6195977	5695	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1186896115541458	0.1793375632600649											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134186.1_0-7182153:0-7182153_frag_6928380_6938125	9745	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0067085772752761	0.3717803459475791											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134186.1_0-7182153:0-7182153_frag_7174019_7181039	7020	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0243259966373443	0.2814411964649898											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134218.1_0-2263772:661748-1082244_frag_75554_81033	5479	No		6	0	1	Not-determined	Genome-fragment			0.0	1.07	no viral genes detected																					0.125809296965599	0.1758252133846967											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM134218.1_0-2263772:1447090-1834155_frag_150941_156787	5846	No		6	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4765422642230987	0.0752133846967293											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135125.1_0-3305972:0-2506815_frag_181304_187347	6043	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0428366027772426	0.2449580784047133											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135125.1_0-3305972:0-2506815_frag_772526_780835	8309	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0527853034436702	0.2307953772943576											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135125.1_0-3305972:0-2506815_frag_1243101_1251564	8463	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2515074908733368	0.1318453055366719											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135125.1_0-3305972:0-2506815_frag_1601769_1607102	5333	No		3	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0291943419724702	0.2695634111337714											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135125.1_0-3305972:0-2506815_frag_1800636_1809089	8453	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1001743376255035	0.1894969408565601											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135125.1_0-3305972:0-2506815_frag_2060344_2068738	8394	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0305652134120464	0.2666742201072588											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135125.1_0-3305972:2524741-3305972_frag_130853_139176	8323	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1024603620171547	0.1882128559558879											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135125.1_0-3305972:2524741-3305972_frag_479769_486334	6565	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0064082345925271	0.3747828385829745											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135127.1_0-1695662:0-917368_frag_329846_337966	8120	No		6	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0654424950480461	0.2168215121988065											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135127.1_0-1695662:0-917368_frag_535824_544192	8368	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.058697760105133	0.2243749527909963											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135127.1_1730818-3308087:0-1577269_frag_1140680_1149746	9066	No		9	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1119996383786201	0.1827177279250698											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135134.1_0-1350524:0-792874_frag_285787_291877	6090	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0433218777179718	0.2442027343454943											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135134.1_0-1350524:0-792874_frag_337628_346918	9290	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2011398077011108	0.1464234458795981											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135134.1_0-1350524:0-792874_frag_625674_632231	6557	Yes	596.0	7	1	5	Low-quality	Genome-fragment	0.3	HMM-based (lower-bound)	90.91	1.0		fragment_1	1-596																			0.0218302085995674	0.2887113830349724											1	1-596	CheckV	0.9091047735244776	0.0	0.0	0.0	0.0	0.5	0.0	0.5
NZ_CM135134.1_1391195-2368180:0-474473_frag_97866_104788	6922	No		6	0	4	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.089869201183319	0.1961250849762066											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135134.1_2403195-3111526:0-708331_frag_555993_565571	9578	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1874610185623169	0.1512576478585996											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135134.1_2403195-3111526:0-708331_frag_663718_671045	7327	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0333860218524932	0.2613112772868041											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135134.1_3146704-3777539:300711-608634_frag_207465_213388	5923	No		6	0	6	Not-determined	Genome-fragment			0.0	1.03	no viral genes detected																					0.0848121717572212	0.1996940856560163											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135134.1_3146704-3777539:300711-608634_frag_213388_219352	5964	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0249103512614965	0.2800060427524737											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135134.1_3823178-4887339:447911-1064161_frag_503015_512778	9763	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1143811643123626	0.1813392250169952											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135139.1_0-566596:0-566596_frag_268352_277098	8746	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0306327268481254	0.2664665004909736											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135139.1_600712-2300846:0-1700134_frag_97149_104687	7538	No		7	0	5	Low-quality	Genome-fragment	4.61	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1998199224472046	0.1469899539240124											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135139.1_600712-2300846:0-1700134_frag_1077806_1083816	6010	No		5	0	4	Low-quality	Genome-fragment	16.41	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.1035040766000747	0.1877596495203565											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135177.1_0-1215722:210483-458639_frag_144046_150994	6948	No		2	0	2	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0348955541849136	0.2585920386736158											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135177.1_1220641-3918694:1665096-2065671_frag_388515_394142	5627	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0025321571156382	0.4426882695067603											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135177.1_1220641-3918694:2239626-2591700_frag_225798_234897	9099	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.021985724568367	0.2884092454112848											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135177.1_1220641-3918694:2239626-2591700_frag_255855_264339	8484	No		8	0	7	Low-quality	Genome-fragment	24.88	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.021107317879796	0.2908263464007856											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135184.1_0-1313027:0-1313027_frag_350825_357215	6390	No		5	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0038221394643187	0.4124933907394818											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135184.1_0-1313027:0-1313027_frag_1302863_1308836	5973	No		1	1	0	Low-quality	Genome-fragment	12.15	AAI-based (high-confidence)	0.0	1.0																						0.8895347118377686	0.0185248130523453	No terminal repeats			1.0	11.0	0.0	0.8891	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9246		0			0.0	0.0	0.0	0.5	3.5	1.0	0.0	5.0
NZ_CM135184.1_1342791-1462652:0-119861_frag_27408_36453	9045	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0111367292702198	0.3356748999169121											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135184.1_1492097-5232527:0-3740430_frag_287452_292589	5137	No		6	0	1	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0400196872651577	0.2493013067452224											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135184.1_1492097-5232527:0-3740430_frag_917757_924570	6813	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0264010373502969	0.2763048568623008											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135184.1_1492097-5232527:0-3740430_frag_1015610_1025536	9926	No		10	0	10	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0284690484404563	0.2711118664551703											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135184.1_1492097-5232527:0-3740430_frag_1909080_1915522	6442	No		5	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0265015475451946	0.2760593700430546											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135184.1_1492097-5232527:0-3740430_frag_2237334_2244484	7150	No		6	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0056626675650477	0.3838092000906413											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135734.1_0-2982342:0-648186_frag_16876_22906	6030	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0105685479938983	0.3396026890248508											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135734.1_0-2982342:663124-1632072_frag_49715_55711	5996	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0082256998866796	0.3578064808520281											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135734.1_0-2982342:663124-1632072_frag_875516_884659	9143	No		8	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.008266657590866	0.3573343908150162											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135734.1_0-2982342:1863287-2955139_frag_698745_705330	6585	No		7	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0904824882745742	0.1957662965480776											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
NZ_CM135759.1_0-910705:0-861748_frag_818208_825201	6993	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0305332317948341	0.2667119873102198											0			0.0	0.0	0.0	0.0	0.0	0.0	-3.0	-3.0
