Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_133305.1_frag_14874_17683	2809	No		3	2	0	Low-quality	Genome-fragment	5.28	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.133	0.633	0.31	0.587	0.933	dsDNAphage	1.0	33.3	0.0	2-2807	1-3						0.944320023059845	0.0142571191177581	No terminal repeats			3.0	11.0	2.0	3.3957	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8558		0			0.0
NC_133305.1_frag_17683_21199	3516	No		4	1	0	Low-quality	Genome-fragment	6.61	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.34	0.933	0.1	0.627	0.933	NCLDV	1.0	25.0	0.0	69-3463	1-4	lytic				1.0	0.5631258487701416	0.0465103104464083											0			0.0
NC_133305.1_frag_21199_23344	2145	No		3	1	0	Low-quality	Genome-fragment	4.03	AAI-based (high-confidence)	0.0	1.0				full	0.253	0.76	0.24	0.275	0.347	0.76	ssDNA	0.0	33.3	0.0	73-2144	1-3						0.577042818069458	0.0448107863131656											0			0.0
NC_133305.1_frag_23344_27588	4244	Yes	3149.0	8	1	1	Low-quality	Genome-fragment	5.92	AAI-based (high-confidence)	25.8	1.0		fragment_1	1096-4244	full	0.993	0.107	0.187	0.22	0.24	0.993	dsDNAphage	1.0	25.0	0.0	3-4244	1-8	lytic				1.0	0.7325863242149353	0.0303648311806027	No terminal repeats			8.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9466		1	1096-4244	CheckV	0.2580113100848256
NC_133305.1_frag_27588_31430	3842	No		4	0	0	Low-quality	Genome-fragment	7.22	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9986139535903932	0.0041355087242238											0			0.0
NC_133305.1_frag_31430_35982	4552	No		4	0	1	Low-quality	Genome-fragment	8.56	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.999740481376648	0.0022471485761764											0			0.0
NC_133305.1_frag_35982_38080	2098	No		3	2	0	Low-quality	Genome-fragment	3.94	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.773	0.853	0.205	0.467	0.96	dsDNAphage	1.0	66.7	0.0	1-2096	1-3						0.9910902976989746	0.0072135357655412											0			0.0
NC_133305.1_frag_38080_42586	4506	No		5	0	0	Low-quality	Genome-fragment	8.47	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999955296516418	0.0005476244429337											0			0.0
NC_133305.1_frag_42586_45887	3301	No		4	0	0	Low-quality	Genome-fragment	6.2	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.74	0.427	0.687	0.08	0.347	0.74	dsDNAphage	0.0	25.0	0.0	2-3300	1-4						0.4735797643661499	0.0762142155751945											0			0.0
NC_133305.1_frag_45887_47998	2111	No		3	1	0	Low-quality	Genome-fragment	3.97	AAI-based (high-confidence)	0.0	1.0				full	0.18	0.08	0.96	0.135	0.393	0.96	NCLDV	0.0	33.3	0.0	3-2110	1-3						0.2922676205635071	0.1213649067150086											0			0.0
NC_133305.1_frag_47998_52974	4976	No		8	0	0	Low-quality	Genome-fragment	9.35	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.507	0.3	0.487	0.02	0.193	0.507	dsDNAphage	0.0	12.5	0.0	3-4944	1-8						0.937708616256714	0.0149558123725356											0			0.0
NC_073768.1_frag_0_2814	2814	No		4	1	0	Medium-quality	Genome-fragment	65.59	HMM-based (lower-bound)	0.0	1.0				full	0.58	0.907	0.213	0.94	0.487	0.94	RNA	1.0	50.0	0.0	36-2812	1-4	lytic				1.0	0.5809453129768372	0.0443575798776342	No terminal repeats			4.0	11.0	2.0	5.1548	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Atkinsviridae	0.982		0			0.0
NC_076306.1_frag_0_2130	2130	No		3	3	0	High-quality	High-quality	97.05	AAI-based (medium-confidence)	0.0	1.0				full	0.533	0.96		0.375	0.727	0.96	ssDNA	0.0	66.7	0.0	2-2130	1-3						0.3753029704093933	0.1024435380315733	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9562		0			0.0
NC_077110.1_frag_0_2631	2631	No		1	1	0	Low-quality	Genome-fragment	1.39	HMM-based (lower-bound)	0.0	1.0																						0.9829477071762084	0.0088752926958229	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9733		0			0.0
NC_077110.1_frag_2631_5347	2716	No		1	1	0	Low-quality	Genome-fragment	1.43	HMM-based (lower-bound)	0.0	1.0																						0.9125279188156128	0.0168441725205831	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Mymonaviridae	0.9704		0			0.0
NC_079047.1_frag_0_2219	2219	No		3	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.8202341198921204	0.0237178034594757	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae	0.7643		0			0.0
NC_073825.1_frag_0_2095	2095	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.867	0.86	0.487	0.77	0.333	0.867	dsDNAphage	0.0	25.0	0.0	2-2094	1-4	lytic				1.0	0.5028526186943054	0.0600876199108694	No terminal repeats			4.0	11.0	1.0	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Atkinsviridae	0.9742		0			0.0
NC_054003.1_frag_0_2003	2003	No		1	1	0	Low-quality	Genome-fragment	6.41	HMM-based (lower-bound)	0.0	1.0																						0.499892920255661	0.0628257421255381	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9753		0			0.0
NC_054003.1_frag_2003_4312	2309	No		1	1	0	Low-quality	Genome-fragment	7.39	HMM-based (lower-bound)	0.0	1.0																						0.3708134591579437	0.1035199033159604	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9706		0			0.0
NC_054003.1_frag_4312_9003	4691	No		1	1	0	Low-quality	Genome-fragment	15.01	HMM-based (lower-bound)	0.0	1.0																						0.7735576033592224	0.0274756401540901	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9712		0			0.0
NC_054003.1_frag_9003_13537	4534	No		2	2	0	Low-quality	Genome-fragment	14.51	HMM-based (lower-bound)	0.0	1.0																						0.755333423614502	0.0289485610695671	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9794		0			0.0
NC_054003.1_frag_13537_17184	3647	No		1	1	0	Low-quality	Genome-fragment	11.67	HMM-based (lower-bound)	0.0	1.0																						0.8715527057647705	0.0200166175693028	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.971		0			0.0
NC_054003.1_frag_17184_21510	4326	No		2	1	0	Low-quality	Genome-fragment	13.84	HMM-based (lower-bound)	0.0	1.0																						0.8022868633270264	0.025001888360148	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9799		0			0.0
NC_054003.1_frag_21510_23520	2010	No		1	1	0	Low-quality	Genome-fragment	7.49	AAI-based (medium-confidence)	0.0	1.0																						0.777553915977478	0.0270602009215197	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9752		0			0.0
NC_054003.1_frag_23520_28150	4630	No		7	5	0	Low-quality	Genome-fragment	16.45	AAI-based (high-confidence)	0.0	1.0																						0.7776350975036621	0.0270602009215197	No terminal repeats			7.0	11.0	5.0	8.5914	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9826		0			0.0
NC_108347.1_frag_0_2155	2155	No		6	0	0	Low-quality	Genome-fragment	11.31	AAI-based (high-confidence)	0.0	1.01	no viral genes detected			full	0.94	0.827	0.34	0.185	0.3	0.94	dsDNAphage	1.0	33.3	0.0	250-2155	1-6	lytic				1.0	0.9999998211860656	0.0002643704207266											0			0.0
NC_108347.1_frag_2155_5903	3748	No		3	1	0	Low-quality	Genome-fragment	19.89	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.16	0.727	0.265	0.353	0.927	dsDNAphage	1.0	33.3	0.0	60-3746	1-3						0.9999987483024596	0.0004154392325704	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9161		0			0.0
NC_108347.1_frag_5903_8698	2795	No		2	1	0	Low-quality	Genome-fragment	14.85	AAI-based (high-confidence)	0.0	1.0																						0.9449611902236938	0.0141815847118362	No terminal repeats			2.0	11.0	0.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8546		0			0.0
NC_108347.1_frag_8698_12640	3942	No		8	3	0	Low-quality	Genome-fragment	20.7	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.793	0.647	0.07	0.433	0.993	dsDNAphage	2.0	50.0	0.0	377-3942	1-8	lytic				1.0	0.8463634848594666	0.0217727925069869	No terminal repeats			8.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9019		0			0.0
NC_108347.1_frag_12640_14809	2169	No		2	2	0	Low-quality	Genome-fragment	11.74	AAI-based (high-confidence)	0.0	1.0																						0.9998950958251952	0.0016617569302817	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9635		0			0.0
NC_108347.1_frag_14809_18330	3521	No		6	3	0	Low-quality	Genome-fragment	18.49	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.973	0.893	0.065	0.247	0.993	dsDNAphage	2.0	50.0	0.0	1-3377	1-6	lytic				1.0	0.999948799610138	0.0011518996903089	No terminal repeats			6.0	11.0	2.0	4.9551	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9773		0			0.0
NC_077108.1_frag_0_2638	2638	No		4	1	0	Low-quality	Genome-fragment	31.5	HMM-based (lower-bound)	0.0	1.0				full	0.78	0.987	0.767	0.055	0.867	0.987	ssDNA	0.0	75.0	0.0	75-2638	1-4						0.9380455017089844	0.0149369287710552	No terminal repeats			4.0	11.0	1.0	2.8324	Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae	0.9663		0			0.0
NC_077108.1_frag_2638_4643	2005	No		2	1	0	Low-quality	Genome-fragment	25.04	AAI-based (medium-confidence)	0.0	1.0																						0.9956313371658324	0.0058728000604275	No terminal repeats			2.0	11.0	1.0	2.8324	Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae	0.9709		0			0.0
NC_077108.1_frag_4643_6721	2078	No		2	1	0	Low-quality	Genome-fragment	19.37	HMM-based (lower-bound)	0.0	1.0																						0.9417450428009032	0.0145781403429262											0			0.0
NC_074060.1_frag_0_3579	3579	No		3	1	0	High-quality	High-quality	93.07	AAI-based (medium-confidence)	0.0	1.0				full	0.727	0.687	0.26	1.0	0.353	1.0	RNA	1.0	66.7	0.0	1-3577	1-3						0.9860525727272034	0.0083465518543696	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.974		0			0.0
NC_079007.1_frag_0_2127	2127	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.7958438396453857	0.0256439308104841											0			0.0
NC_076915.1_frag_0_3573	3573	No		2	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.2138262093067169	0.1421557519450109											0			0.0
NC_076915.1_frag_3573_6497	2924	No		4	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7890112400054932	0.0262104388548984											0			0.0
NC_076915.1_frag_6497_9859	3362	No		1	1	0	Low-quality	Genome-fragment	1.78	HMM-based (lower-bound)	0.0	1.0																						0.8322783708572388	0.022811390588413	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.9548		0			0.0
NC_076915.1_frag_9859_12063	2204	No		1	1	0	Low-quality	Genome-fragment	1.16	HMM-based (lower-bound)	0.0	1.0																						0.9688503742218018	0.0111224412719993											0			0.0
NC_074758.1_frag_0_4899	4899	No		8	5	0	Low-quality	Genome-fragment	11.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.907	0.2	0.545	0.393	1.0	dsDNAphage	3.0	37.5	0.0	1-4898	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	1.0	3.6026	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9746		0			0.0
NC_074758.1_frag_4899_7051	2152	No		4	2	0	Low-quality	Genome-fragment	5.03	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.893	0.28	0.33	0.447	0.993	dsDNAphage	3.0	75.0	0.0	3-2152	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	2.0	5.9467	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_074758.1_frag_7051_9525	2474	No		5	2	0	Low-quality	Genome-fragment	5.78	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.3	0.47	0.32	1.0	dsDNAphage	2.0	40.0	0.0	1-2473	1-5	lytic				1.0	0.9999734163284302	0.0008875292695822	No terminal repeats			5.0	11.0	1.0	3.1413	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.969		0			0.0
NC_074758.1_frag_9525_14015	4490	No		6	6	0	Low-quality	Genome-fragment	10.49	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.887	0.807	0.3	0.533	1.0	dsDNAphage	3.0	100.0	0.0	3-4489	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	5.0	9.6286	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_074758.1_frag_14015_17118	3103	No		5	4	0	Low-quality	Genome-fragment	6.5	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.853	0.19	0.313	1.0	dsDNAphage	2.0	100.0	0.0	3-3103	1-5	lytic				1.0	1.0	0.0	No terminal repeats			5.0	11.0	1.0	7.9733	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9809		0			0.0
NC_074758.1_frag_17118_21914	4796	No		4	2	0	Low-quality	Genome-fragment	11.2	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.447	0.32	0.1	0.587	0.96	dsDNAphage	1.0	75.0	0.0	1-4795	1-4	lytic				1.0	0.9998749494552612	0.0017750585391645	No terminal repeats			4.0	11.0	1.0	4.2223	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.971		0			0.0
NC_074758.1_frag_21914_26184	4270	No		8	2	0	Low-quality	Genome-fragment	9.98	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.98	0.827	0.47	0.253	0.98	ssDNA	0.0	25.0	0.0	3-4247	1-8	lytic				1.0	0.986091375350952	0.0083276682528891	No terminal repeats			8.0	11.0	0.0	2.9082	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9526		0			0.0
NC_074758.1_frag_26184_30565	4381	No		8	3	0	Low-quality	Genome-fragment	10.24	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.92	0.213	0.66	0.18	0.94	dsDNAphage	0.0	37.5	0.0	20-4379	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	1.0	5.0803	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9771		0			0.0
NC_074758.1_frag_30565_35271	4706	No		3	0	0	Low-quality	Genome-fragment	10.65	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.9	0.687	0.627	0.24	0.213	0.9	dsDNAphage	0.0	100.0	0.0	2-4651	1-3						0.999999463558197	0.0003399048266485	No terminal repeats			3.0	11.0	0.0	4.8904	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9731		0			0.0
NC_074758.1_frag_35271_38261	2990	No		4	1	0	Low-quality	Genome-fragment	6.99	AAI-based (high-confidence)	0.0	1.0				full	0.613	0.047	0.347	0.045	0.113	0.613	dsDNAphage	0.0	75.0	25.0	2-2989	1-4	lytic				1.0	0.999999701976776	0.0002643704207266	No terminal repeats			4.0	11.0	0.0	4.8565	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9698		0			0.0
NC_074758.1_frag_38261_40561	2300	No		5	0	0	Low-quality	Genome-fragment	5.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.767	0.747	0.213	0.355	0.453	0.767	dsDNAphage	0.0	20.0	0.0	3-2265	1-5	lytic				1.0	0.993569016456604	0.006609260518166											0			0.0
NC_074758.1_frag_40561_42680	2119	No		6	0	0	Low-quality	Genome-fragment	4.95	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.973	0.92	0.12	0.6	0.14	0.973	dsDNAphage	0.0	16.7	0.0	1-2114	1-6						1.0	0.0											0			0.0
NC_076303.1_frag_0_2166	2166	No		3	2	0	High-quality	High-quality	98.36	AAI-based (high-confidence)	0.0	1.0				full	0.553	1.0	0.947	0.295	0.987	1.0	ssDNA	0.0	66.7	0.0	109-2165	1-3						0.9881186485290528	0.0078555782158773	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9711		0			0.0
NC_135602.1_frag_0_2065	2065	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9882820844650269	0.0078366946143968	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae	0.9636		0			0.0
NC_076688.1_frag_0_4013	4013	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6564931869506836	0.0365964196691593											0			0.0
NC_076688.1_frag_4013_8758	4745	No		1	1	0	Medium-quality	Genome-fragment	68.98	AAI-based (medium-confidence)	0.0	1.0				full	0.6	0.493		0.99	0.993	0.993	lavidaviridae	0.0	50.0	0.0	51-4744	1-2						0.9934290647506714	0.0066470277211269	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9757		0			0.0
NC_106232.1_frag_0_2771	2771	No		3	2	0	Low-quality	Genome-fragment	7.94	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.42	0.02	0.165	0.76	0.973	dsDNAphage	2.0	66.7	0.0	3-2769	1-3						0.997795343399048	0.00477755117456	No terminal repeats			3.0	11.0	1.0	2.1982	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8683		0			0.0
NC_106232.1_frag_2771_7770	4999	No		10	8	0	Low-quality	Genome-fragment	13.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.6	0.34	0.035	0.473	1.0	dsDNAphage	6.0	100.0	0.0	2-4999	1-10	lytic				1.0	0.9175443649291992	0.0164665004909736	No terminal repeats			10.0	11.0	5.0	11.4627	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9731		0			0.0
NC_106232.1_frag_7770_11074	3304	No		6	6	0	Low-quality	Genome-fragment	8.79	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.547	0.193	0.055	0.38	0.987	dsDNAphage	4.0	100.0	0.0	1-3303	1-6	lytic				1.0	0.8740936517715454	0.0198466651559785	No terminal repeats			6.0	11.0	3.0	7.5915	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9634		0			0.0
NC_106232.1_frag_11074_13271	2197	No		5	4	0	Low-quality	Genome-fragment	6.04	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.473	0.227	0.16	0.36	0.987	dsDNAphage	4.0	100.0	0.0	3-2197	1-5	lytic				1.0	0.9995580911636353	0.0027758894176297	No terminal repeats			5.0	11.0	4.0	5.6921	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9765		0			0.0
NC_106232.1_frag_13271_18225	4954	No		4	4	0	Low-quality	Genome-fragment	13.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.673	0.253	0.125	0.66	1.0	dsDNAphage	4.0	100.0	0.0	1-4953	1-4	lytic				1.0	0.9271385669708252	0.0158433416421179	No terminal repeats			4.0	11.0	3.0	5.9003	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.9739		0			0.0
NC_106232.1_frag_18225_20938	2713	No		2	2	0	Low-quality	Genome-fragment	7.24	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.393		0.165	0.253	0.833	dsDNAphage	2.0	100.0	0.0	76-2713	1-2						0.9999931454658508	0.0006042752473751	No terminal repeats			2.0	11.0	2.0	2.5274	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.9271		0			0.0
NC_106232.1_frag_20938_23300	2362	No		3	3	0	Low-quality	Genome-fragment	6.53	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.527		0.1	0.22	0.993	dsDNAphage	3.0	100.0	0.0	1-2360	1-3						0.6838088035583496	0.0345003399048266	No terminal repeats			3.0	11.0	2.0	3.6551	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9399		0			0.0
NC_106232.1_frag_23300_27121	3821	No		13	2	0	Low-quality	Genome-fragment	9.88	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.687	0.273	0.09	0.353	0.987	dsDNAphage	1.0	92.3	0.0	2-3819	1-13	lytic				1.0	0.536377489566803	0.0510990256061636	No terminal repeats			13.0	11.0	0.0	13.8044	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.9555		0			0.0
NC_106232.1_frag_27121_30512	3391	No		2	0	0	Low-quality	Genome-fragment	9.01	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9906349182128906	0.0072513029685021											0			0.0
NC_106232.1_frag_30512_32565	2053	No		2	0	0	Low-quality	Genome-fragment	5.38	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.333	0.733		0.23	0.7	0.733	ssDNA	0.0	50.0	0.0	28-2052	1-2						0.2114388793706894	0.1432510008308784											0			0.0
NC_106232.1_frag_32565_36038	3473	No		6	0	3	Low-quality	Genome-fragment	6.69	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0597168505191803	0.2232419367021678											0			0.0
NC_106230.1_frag_0_3443	3443	No		3	3	0	Low-quality	Genome-fragment	9.85	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.693	0.287	0.12	0.92	0.993	dsDNAphage	3.0	100.0	0.0	73-3443	1-3						0.9996432065963744	0.0024548681924616	No terminal repeats			3.0	11.0	1.0	3.9019	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.973		0			0.0
NC_106230.1_frag_3443_7366	3923	No		9	7	0	Low-quality	Genome-fragment	10.41	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.307	0.267	0.035	0.267	0.993	dsDNAphage	4.0	88.9	0.0	1-3921	1-9	lytic				1.0	0.8523749113082886	0.0213762368758969	No terminal repeats			9.0	11.0	5.0	10.2362	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9703		0			0.0
NC_106230.1_frag_7366_11301	3935	No		7	7	0	Low-quality	Genome-fragment	10.46	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.507	0.353	0.05	0.5	0.987	dsDNAphage	5.0	100.0	0.0	2-3933	1-7	lytic				1.0	0.88751220703125	0.0186947654656696	No terminal repeats			7.0	11.0	5.0	9.4218	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9709		0			0.0
NC_106230.1_frag_11301_15382	4081	No		4	3	0	Low-quality	Genome-fragment	10.82	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.38	0.767	0.095	0.227	1.0	dsDNAphage	3.0	100.0	0.0	2-4081	1-4	lytic				1.0	0.9686123132705688	0.0111979756779212	No terminal repeats			4.0	11.0	2.0	4.3928	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	0.977		0			0.0
NC_106230.1_frag_15382_19090	3708	No		6	5	0	Low-quality	Genome-fragment	10.23	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.64	0.28	0.095	0.267	0.987	dsDNAphage	6.0	100.0	0.0	1-3706	1-6	lytic				1.0	0.9940324425697328	0.0064393081048417	No terminal repeats			6.0	11.0	5.0	7.0471	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.975		0			0.0
NC_106230.1_frag_19090_22860	3770	No		3	3	0	Low-quality	Genome-fragment	10.0	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.653	0.3	0.11	0.227	0.987	dsDNAphage	3.0	100.0	0.0	2-3768	1-3						0.9954042434692384	0.0059861016693103	No terminal repeats			3.0	11.0	2.0	3.6551	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.964		0			0.0
NC_106230.1_frag_22860_25475	2615	No		7	3	0	Low-quality	Genome-fragment	6.72	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.807	0.533	0.08	0.3	1.0	dsDNAphage	1.0	85.7	0.0	2-2615	1-7	lytic				1.0	0.4595696330070495	0.0811617191630787	No terminal repeats			7.0	11.0	0.0	6.5697	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9394		0			0.0
