Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073478.1_frag_7530_9388	1858	No		1	1	0	Low-quality	Genome-fragment	9.69	AAI-based (medium-confidence)	0.0	1.0																						0.0886955857276916	0.1968426618324646											0			0.0
NC_073478.1_frag_9388_10424	1036	No		2	1	0	Low-quality	Genome-fragment	5.21	AAI-based (medium-confidence)	0.0	1.0																						0.4101717472076416	0.0937004305461137	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7752		0			0.0
NC_073478.1_frag_10424_11985	1561	No		4	1	0	Low-quality	Genome-fragment	5.57	HMM-based (lower-bound)	0.0	1.0				full	0.987	0.993	0.227	0.26	0.187	0.993	ssDNA	0.0	100.0	0.0	3-1560	1-4	lytic				1.0	0.7262717485427856	0.0309313392250169											0			0.0
NC_073478.1_frag_11985_13445	1460	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8593956232070923	0.0208663796359241											0			0.0
NC_073478.1_frag_13445_15083	1638	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.693	1.0		0.875	0.98	1.0	ssDNA	0.0	50.0	0.0	1-1492	1-2						0.392935186624527	0.0982702621043885											0			0.0
NC_073478.1_frag_15083_16107	1024	No		1	1	0	Low-quality	Genome-fragment	4.5	AAI-based (medium-confidence)	0.0	1.0																						0.0298785474151372	0.2680527230153335	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8363		0			0.0
NC_073478.1_frag_16107_17733	1626	No		3	0	0	Low-quality	Genome-fragment	7.91	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.653	1.0	0.58	0.335	0.98	1.0	ssDNA	0.0	66.7	0.0	2-1625	1-3						0.7198679447174072	0.0314034292620288	No terminal repeats			3.0	11.0	1.0	1.2054	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8234		0			0.0
NC_073780.1_frag_0_1325	1325	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.4747115671634674	0.0758931943500264	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9643		0			0.0
NC_073780.1_frag_1325_2352	1027	No		2	0	0	Low-quality	Genome-fragment	25.66	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.5155816078186035	0.0556877407659188											0			0.0
NC_073780.1_frag_2352_3724	1372	No		1	1	0	Low-quality	Genome-fragment	31.98	HMM-based (lower-bound)	0.0	1.0																						0.0551663264632225	0.2281139058841302	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9183		0			0.0
NC_073052.1_frag_0_1407	1407	No		2	2	0	Low-quality	Genome-fragment	3.15	AAI-based (high-confidence)	0.0	1.0																						0.999099612236023	0.0033990482664853	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9695		0			0.0
NC_073052.1_frag_1407_2929	1522	No		2	2	0	Low-quality	Genome-fragment	3.4	AAI-based (high-confidence)	0.0	1.0																						0.9999983906745912	0.0004343228340509	No terminal repeats			2.0	11.0	2.0	2.0624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9623		0			0.0
NC_073052.1_frag_2929_4086	1157	No		2	2	0	Low-quality	Genome-fragment	2.59	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9531		0			0.0
NC_073052.1_frag_4086_6024	1938	No		4	3	0	Low-quality	Genome-fragment	4.32	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.993	0.56	0.165	0.533	0.993	ssDNA	0.0	75.0	0.0	2-1938	1-4	lytic				1.0	0.9976770281791688	0.0048908527834428	No terminal repeats			4.0	11.0	1.0	4.4937	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9687		0			0.0
NC_073052.1_frag_6024_7382	1358	No		3	1	0	Low-quality	Genome-fragment	3.04	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.713	0.32	0.793	1.0	ssDNA	0.0	66.7	0.0	1-1358	1-3						0.9905225038528442	0.0072701865699826	No terminal repeats			3.0	11.0	1.0	3.0977	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9292		0			0.0
NC_073052.1_frag_7382_8601	1219	No		2	2	0	Low-quality	Genome-fragment	2.73	AAI-based (high-confidence)	0.0	1.0																						0.9541611075401306	0.0131052194274492	No terminal repeats			2.0	11.0	1.0	3.0977	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9656		0			0.0
NC_073052.1_frag_8601_9648	1047	No		3	3	0	Low-quality	Genome-fragment	2.34	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0		0.27	0.233	1.0	ssDNA	0.0	100.0	0.0	1-1047	1-3						0.9999593496322632	0.0010574816829065											0			0.0
NC_073052.1_frag_9648_10648	1000	No		3	2	0	Low-quality	Genome-fragment	2.24	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.88	0.273	0.28	0.5	0.953	dsDNAphage	2.0	100.0	0.0	1-999	1-3						0.9999761581420898	0.0008497620666213	No terminal repeats			3.0	11.0	3.0	4.9364	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9778		0			0.0
NC_073052.1_frag_10648_11725	1077	No		2	2	0	Low-quality	Genome-fragment	2.41	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.993	0.747	0.395	0.493	0.993	ssDNA	0.0	100.0	0.0	3-857	1-2						0.984594464302063	0.0085920386736158	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.972		0			0.0
NC_073052.1_frag_11725_13397	1672	No		2	2	0	Low-quality	Genome-fragment	2.32	HMM-based (lower-bound)	0.0	1.0																						0.9953274726867676	0.0059861016693103	No terminal repeats			2.0	11.0	1.0	1.3022	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.7316		0			0.0
NC_073052.1_frag_13397_15030	1633	No		2	1	0	Low-quality	Genome-fragment	3.65	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.8093	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9719		0			0.0
NC_073052.1_frag_15030_16441	1411	No		3	2	0	Low-quality	Genome-fragment	3.16	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.993	0.707	0.375	0.553	0.993	ssDNA	0.0	100.0	0.0	1-1411	1-3						0.997838258743286	0.0047209003701185	No terminal repeats			3.0	11.0	2.0	2.7439	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.936		0			0.0
NC_073052.1_frag_16441_18022	1581	No		3	3	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.74	0.32	0.5	1.0	dsDNAphage	3.0	100.0	0.0	1-1579	1-3						0.9259285926818848	0.0158811088450789	No terminal repeats			3.0	11.0	2.0	3.1846	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9557		0			0.0
NC_073052.1_frag_18022_19888	1866	No		1	1	0	Low-quality	Genome-fragment	4.17	AAI-based (high-confidence)	0.0	1.0																						0.9999583959579468	0.001076365284387	No terminal repeats			1.0	11.0	1.0	1.1185	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9116		0			0.0
NC_073052.1_frag_19888_20890	1002	No		1	1	0	Low-quality	Genome-fragment	2.26	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_073052.1_frag_20890_22726	1836	No		5	4	0	Low-quality	Genome-fragment	3.99	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.36	0.08	0.34	0.993	dsDNAphage	1.0	80.0	0.0	2-1836	1-5	lytic				1.0	0.9999973177909852	0.0004909736384923	No terminal repeats			5.0	11.0	1.0	6.129	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9716		0			0.0
NC_073052.1_frag_22726_24383	1657	No		2	2	0	Low-quality	Genome-fragment	3.71	AAI-based (high-confidence)	0.0	1.01																						0.6170544624328613	0.0403731399652541	No terminal repeats			2.0	11.0	1.0	2.987	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9733		0			0.0
NC_073052.1_frag_24383_25421	1038	No		3	2	0	Low-quality	Genome-fragment	2.32	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.993	0.453	0.375	0.267	0.993	ssDNA	0.0	66.7	0.0	2-1038	1-3						0.9977236986160278	0.0048342019790014	No terminal repeats			3.0	11.0	1.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9729		0			0.0
NC_073052.1_frag_25421_26858	1437	No		3	1	0	Low-quality	Genome-fragment	3.21	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.993	0.76	0.175	0.647	0.993	ssDNA	0.0	100.0	0.0	1-1435	1-3						0.8780708312988281	0.0194501095248885											0			0.0
NC_073052.1_frag_26858_28056	1198	No		3	1	0	Low-quality	Genome-fragment	2.67	AAI-based (high-confidence)	0.0	1.0				full	0.953	1.0	0.353	0.415	0.687	1.0	ssDNA	0.0	66.7	0.0	101-1196	1-3						0.9957315325737	0.0058350328574665											0			0.0
NC_073052.1_frag_28056_29541	1485	No		1	1	0	Low-quality	Genome-fragment	3.37	AAI-based (high-confidence)	0.0	1.0																						0.9943037033081056	0.0063260064959589											0			0.0
NC_073052.1_frag_29541_30583	1042	No		3	3	0	Low-quality	Genome-fragment	2.34	AAI-based (high-confidence)	0.0	1.0				full	0.88	1.0	0.133	0.19	0.267	1.0	ssDNA	0.0	100.0	0.0	3-1041	1-3						0.9870941042900084	0.0080255306292016											0			0.0
NC_073052.1_frag_30583_32343	1760	No		2	1	0	Low-quality	Genome-fragment	4.04	AAI-based (high-confidence)	0.0	1.0																						0.9999990463256836	0.0003965556310899											0			0.0
NC_073052.1_frag_32343_33502	1159	No		3	1	0	Low-quality	Genome-fragment	2.45	AAI-based (high-confidence)	0.0	1.0				full	0.867	1.0		0.35	0.233	1.0	ssDNA	0.0	66.7	0.0	1-1158	1-3						0.9999950528144836	0.0005665080444142											0			0.0
NC_073052.1_frag_33502_35342	1840	No		3	2	0	Low-quality	Genome-fragment	4.12	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.973		0.2	0.5	0.973	ssDNA	0.0	100.0	0.0	3-1839	1-3						0.9999925494194032	0.0006231588488556											0			0.0
NC_073052.1_frag_35342_36343	1001	No		3	2	0	Low-quality	Genome-fragment	2.24	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.267	0.355	0.507	1.0	ssDNA	0.0	100.0	0.0	3-967	1-3						0.8572592735290527	0.020979681244807											0			0.0
NC_073052.1_frag_36343_37382	1039	No		2	1	0	Low-quality	Genome-fragment	2.32	AAI-based (high-confidence)	0.0	1.0				full	0.4	1.0		0.5	0.967	1.0	ssDNA	0.0	50.0	0.0	15-1039	1-2						0.9998825788497924	0.0017561749376841											0			0.0
NC_073052.1_frag_37382_39171	1789	No		2	2	0	Low-quality	Genome-fragment	4.0	AAI-based (high-confidence)	0.0	1.0																						0.9988791942596436	0.0037578366946143											0			0.0
NC_073052.1_frag_39171_40298	1127	No		1	1	0	Low-quality	Genome-fragment	1.76	HMM-based (lower-bound)	0.0	1.01																						0.8844830393791199	0.0189402522849157											0			0.0
NC_073052.1_frag_40298_41691	1393	No		3	1	0	Low-quality	Genome-fragment	3.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.713	0.225	0.253	1.0	dsDNAphage	0.0	100.0	0.0	116-1260	1-3						0.9999809861183168	0.0008308784651408											0			0.0
NC_073052.1_frag_41691_42922	1231	No		4	3	0	Low-quality	Genome-fragment	2.75	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.987		0.225	0.64	0.987	ssDNA	0.0	75.0	0.0	2-1165	1-4	lytic				1.0	0.999381184577942	0.0030213762368758											0			0.0
NC_073052.1_frag_42922_44262	1340	No		3	2	0	Low-quality	Genome-fragment	3.04	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987		0.205	0.187	1.0	dsDNAphage	0.0	100.0	0.0	2-1339	1-3						0.7113340497016907	0.0321965405242087											0			0.0
NC_076622.1_frag_0_1409	1409	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3368018269538879	0.1108845078933454											0			0.0
NC_076622.1_frag_1409_3133	1724	No		2	0	0	Low-quality	Genome-fragment	11.53	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.0709266141057014	0.2117229397990784											0			0.0
NC_076622.1_frag_3133_4916	1783	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8633008003234863	0.0206397764181584											0			0.0
NC_076622.1_frag_4916_6896	1980	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3642784655094147	0.1048417554195936											0			0.0
NC_076622.1_frag_6896_7934	1038	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.8419216275215149	0.0220938137321549											0			0.0
NC_076622.1_frag_7934_9052	1118	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7093481421470642	0.0323853765390135	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Hypoviridae	0.9308		0			0.0
NC_076622.1_frag_9052_10923	1871	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9969276189804076	0.0053251756174937											0			0.0
NC_076622.1_frag_10923_12810	1887	No		1	1	0	Low-quality	Genome-fragment	14.43	HMM-based (lower-bound)	0.0	1.0																						0.8868390321731567	0.0187702998715915											0			0.0
NC_076622.1_frag_12810_14432	1622	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7482464909553528	0.0293073494976962											0			0.0
NC_111375.1_frag_0_1275	1275	No		3	1	0	Low-quality	Genome-fragment	4.84	AAI-based (high-confidence)	0.0	1.0				full	0.853	0.853	0.593	0.085	0.28	0.853	dsDNAphage	0.0	66.7	0.0	399-1275	1-3						0.999993622303009	0.0005853916458947	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Salasmaviridae	0.9717		0			0.0
NC_111375.1_frag_1275_2974	1699	No		5	0	0	Low-quality	Genome-fragment	6.34	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.793	0.28	0.9	0.245	0.273	0.9	NCLDV	0.0	20.0	0.0	1-1697	1-5	lytic				1.0	0.9999992847442628	0.000358788428129											0			0.0
NC_111375.1_frag_2974_4541	1567	No		6	0	0	Low-quality	Genome-fragment	5.95	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.9	0.953	0.467	0.12	0.3	0.953	ssDNA	0.0	33.3	0.0	2-1565	1-6	lytic				1.0	0.9908902645111084	0.0072513029685021											0			0.0
NC_111375.1_frag_4541_6136	1595	No		1	1	0	Low-quality	Genome-fragment	6.04	AAI-based (high-confidence)	0.0	1.0																						0.9997506737709044	0.0022282649746959											0			0.0
NC_111375.1_frag_6136_8026	1890	No		4	3	0	Low-quality	Genome-fragment	7.16	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.933	0.333	0.185	0.307	0.933	ssDNA	0.0	75.0	0.0	3-1888	1-4	lytic				1.0	0.9999991655349731	0.0003965556310899											0			0.0
NC_111375.1_frag_8026_9702	1676	No		4	1	0	Low-quality	Genome-fragment	6.26	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.967	0.467	0.09	0.333	0.967	ssDNA	0.0	25.0	0.0	2-1178	1-4	lytic				1.0	0.9996498823165894	0.0024548681924616											0			0.0
NC_111375.1_frag_9702_10949	1247	No		4	0	0	Low-quality	Genome-fragment	4.56	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																lytic				1.0	0.9999808669090272	0.0008308784651408											0			0.0
NC_111375.1_frag_10949_12024	1075	No		3	1	0	Low-quality	Genome-fragment	4.07	AAI-based (high-confidence)	0.0	1.0				full	0.72	0.987	0.62	0.145	0.187	0.987	ssDNA	0.0	25.0	0.0	3-1073	1-4	lytic				1.0	0.9992682337760924	0.0031535614472392											0			0.0
NC_111375.1_frag_12024_13500	1476	No		2	2	0	Low-quality	Genome-fragment	5.61	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.947	0.367	0.17	0.34	0.947	ssDNA	0.0	50.0	0.0	210-1475	1-2						0.990003228187561	0.0074023717803459	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.963		0			0.0
NC_111375.1_frag_13500_15166	1666	No		2	2	0	Low-quality	Genome-fragment	6.32	AAI-based (high-confidence)	0.0	1.0																						0.2299333959817886	0.1376048039882166	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9562		0			0.0
NC_111375.1_frag_15166_16231	1065	No		2	2	0	Low-quality	Genome-fragment	4.05	AAI-based (high-confidence)	0.0	1.0																						0.3660305142402649	0.1045773849988669	No terminal repeats			2.0	11.0	2.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9554		0			0.0
NC_111375.1_frag_16231_18214	1983	No		3	3	0	Low-quality	Genome-fragment	7.53	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.88	0.673	0.13	0.32	0.993	dsDNAphage	1.0	100.0	0.0	1-1983	1-3						0.9998793601989746	0.0017750585391645	No terminal repeats			3.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9752		0			0.0
NC_111375.1_frag_18214_19717	1503	No		1	0	0	Low-quality	Genome-fragment	5.61	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.8803988099098206	0.0192046227056424											0			0.0
NC_111375.1_frag_19717_21403	1686	No		2	1	0	Low-quality	Genome-fragment	6.55	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.967	0.66	0.685	0.987	0.987	lavidaviridae	0.0	50.0	0.0	1-1605	1-2						0.9999646544456482	0.0010574816829065											0			0.0
NC_111375.1_frag_21403_23309	1906	No		3	2	0	Low-quality	Genome-fragment	7.24	AAI-based (high-confidence)	0.0	1.0				full	0.48	0.247	0.987	0.115	0.347	0.987	NCLDV	0.0	33.3	0.0	2-1905	1-3						0.9997692704200744	0.0020960797643326	No terminal repeats			3.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8981		0			0.0
NC_111375.1_frag_23309_24501	1192	No		4	1	0	Low-quality	Genome-fragment	4.58	AAI-based (high-confidence)	0.0	1.0				full	0.627	0.133	0.913	0.305	0.447	0.913	NCLDV	0.0	20.0	0.0	3-1191	1-5	lytic				1.0	0.8670480251312256	0.0203376387944708											0			0.0
NC_079001.1_frag_0_1749	1749	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.2218734920024871	0.1399086033688345											0			0.0
NC_079001.1_frag_1749_3075	1326	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9762991666793824	0.0097439383639247											0			0.0
NC_079001.1_frag_3075_4124	1049	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.9993612766265868	0.0030402598383563											0			0.0
NC_079001.1_frag_4124_5862	1738	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.982716739177704	0.0089130598987838											0			0.0
NC_079001.1_frag_5862_7613	1751	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.5642791986465454	0.0463970088375254	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.9699		0			0.0
NC_079001.1_frag_7613_8791	1178	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.3671580553054809	0.1042941309766598	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Nairoviridae	0.972		0			0.0
NC_079001.1_frag_8791_10570	1779	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.8905426263809204	0.0184492786464234											0			0.0
NC_079001.1_frag_10570_11615	1045	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.7759533524513245	0.0272112697333635											0			0.0
NC_075331.1_frag_0_1455	1455	No		3	2	0	Medium-quality	Genome-fragment	67.31	AAI-based (high-confidence)	0.0	1.0				full	0.9	1.0	0.88	0.395	0.8	1.0	ssDNA	0.0	66.7	0.0	1-1454	1-3						0.7087954878807068	0.0324609109449354	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae	0.9694		0			0.0
NC_074371.1_frag_0_1347	1347	No		1	0	0	Low-quality	Genome-fragment	30.71	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.8135195374488831	0.0241710098950071	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9689		0			0.0
NC_074371.1_frag_1347_2360	1013	No		3	0	0	Low-quality	Genome-fragment	23.05	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.5483717322349548	0.0491351310521942	No terminal repeats			3.0	11.0	2.0	3.4366	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;;	0.9744		0			0.0
NC_074371.1_frag_2360_3728	1368	No		1	1	0	Low-quality	Genome-fragment	30.96	AAI-based (high-confidence)	0.0	1.0																						0.2273256629705429	0.1383979152503965	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9732		0			0.0
NC_078604.1_frag_0_1794	1794	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.936838150024414	0.0149746959740161											0			0.0
NC_078604.1_frag_1794_3154	1360	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3211375474929809	0.1142269053553893											0			0.0
NC_078604.1_frag_3154_4634	1480	No		1	1	0	Not-determined	Genome-fragment			0.0	1.0																						0.2614286541938782	0.1291071833220031	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Bunyaviricetes;Hareavirales;Phenuiviridae	0.9668		0			0.0
NC_078604.1_frag_4634_6117	1483	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3719683885574341	0.1031988820907923											0			0.0
NC_135675.1_frag_0_1520	1520	No		2	1	0	Medium-quality	Genome-fragment	68.24	AAI-based (medium-confidence)	0.0	1.0				full	0.42	0.967	0.227	0.405	0.92	0.967	ssDNA	1.0	50.0	0.0	174-1520	1-2						0.8961061239242554	0.018033839413853	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;;;	0.905		0			0.0
NC_076747.1_frag_0_1427	1427	No		1	1	0	Low-quality	Genome-fragment	33.33	HMM-based (lower-bound)	0.0	1.0																						0.9733258485794068	0.0101782611979756	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Miaviricetes;Ourlivirales;Botourmiaviridae	0.9704		0			0.0
NC_076747.1_frag_1427_2482	1055	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3961931467056274	0.0974960344436891											0			0.0
NC_074076.1_frag_0_1153	1153	No		2	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9890908002853394	0.0075723241936702											0			0.0
NC_074076.1_frag_1153_2175	1022	No		2	0	0	Low-quality	Genome-fragment	27.07	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.633819580078125	0.0387680338394138	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9512		0			0.0
NC_074076.1_frag_2175_3957	1782	No		2	1	0	Low-quality	Genome-fragment	43.41	AAI-based (high-confidence)	0.0	1.0																						0.9936113357543944	0.0065903769166855	No terminal repeats			2.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Lenarviricota;Leviviricetes;Norzivirales;Fiersviridae	0.9505		0			0.0
NC_111529.1_frag_0_1336	1336	No		2	0	0	Low-quality	Genome-fragment	3.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.627	0.993	0.633	0.67	0.86	0.993	ssDNA	0.0	50.0	0.0	236-1262	1-2						1.0	0.0											0			0.0
NC_111529.1_frag_1336_2456	1120	No		3	0	0	Low-quality	Genome-fragment	2.59	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_2456_4116	1660	No		3	0	0	Low-quality	Genome-fragment	3.84	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_4116_5861	1745	No		3	0	0	Low-quality	Genome-fragment	4.03	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_111529.1_frag_5861_7582	1721	No		2	1	0	Low-quality	Genome-fragment	3.98	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_111529.1_frag_7582_9350	1768	No		4	0	0	Low-quality	Genome-fragment	4.09	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.867	1.0		0.535	0.48	1.0	ssDNA	0.0	66.7	0.0	2-1767	1-3						1.0	0.0											0			0.0
NC_111529.1_frag_9350_11207	1857	No		2	0	0	Low-quality	Genome-fragment	4.29	AAI-based (high-confidence)	0.0	1.0	no viral genes detected			full	0.767	0.78		0.58	0.493	0.78	ssDNA	0.0	50.0	0.0	3-1855	1-2						1.0	0.0											0			0.0
NC_111529.1_frag_11207_12795	1588	No		3	1	0	Low-quality	Genome-fragment	3.67	AAI-based (high-confidence)	0.0	1.0				full	0.94	1.0		0.38	0.313	1.0	ssDNA	0.0	66.7	0.0	3-1456	1-3						1.0	0.0											0			0.0
