Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_133305.1_frag_28834_47974	19140	No		17	3	1	Low-quality	Genome-fragment	35.98	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.007	0.593	0.045	0.387	0.967	dsDNAphage	1.0	23.5	0.0	1-19139	1-17						0.988330602645874	0.0078366946143968	No terminal repeats			17.0	11.0	0.0	6.8227	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9285		0			0
NC_054003.1_frag_0_11809	11809	No		1	1	0	Low-quality	Genome-fragment	42.09	AAI-based (high-confidence)	0.0	1.0																						0.6258744597434998	0.0395800287030742	No terminal repeats			1.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.975		0			0
NC_054003.1_frag_11809_27472	15663	No		7	7	0	Medium-quality	Genome-fragment	55.7	AAI-based (high-confidence)	0.0	1.0				full	0.7	0.073	0.273	1.0	0.74	1.0	RNA	1.0	14.3	0.0	3-15661	1-7						0.7782635688781738	0.0270413173200392	No terminal repeats			7.0	11.0	7.0	12.028	Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Coronaviridae	0.9831		0			0
NC_108347.1_frag_0_14663	14663	No		19	6	0	Medium-quality	Genome-fragment	77.67	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.293	0.467	0.025	0.367	0.987	dsDNAphage	5.0	47.4	0.0	250-14662	1-19	lytic				1.0	0.9999948143959044	0.0005665080444142	No terminal repeats			19.0	11.0	3.0	13.4135	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9632		0			0
NC_076915.1_frag_0_11942	11942	No		5	2	0	High-quality	High-quality	98.28	AAI-based (medium-confidence)	0.0	1.0				full	0.44	0.147	0.733	0.97	0.86	0.97	RNA	1.0	20.0	0.0	152-11942	1-5						0.7600431442260742	0.02866530704736	No terminal repeats			5.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;	0.7237		0			0
NC_074758.1_frag_0_18228	18228	No		24	19	0	Low-quality	Genome-fragment	42.6	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.213	0.107	0.175	0.347	1.0	dsDNAphage	11.0	70.8	0.0	1-18228	1-24	lytic				1.0	0.999999225139618	0.0003965556310899	No terminal repeats			24.0	11.0	9.0	27.1964	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0
NC_074758.1_frag_18228_28849	10621	No		16	3	0	Low-quality	Genome-fragment	24.82	AAI-based (high-confidence)	0.0	1.0				full	0.893	0.38	0.393	0.16	0.28	0.893	dsDNAphage	0.0	25.0	0.0	61-10620	1-16	lytic				1.0	0.98746657371521	0.0079688798247601	No terminal repeats			16.0	11.0	0.0	7.4826	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.972		0			0
NC_074758.1_frag_28849_42247	13398	No		18	4	0	Low-quality	Genome-fragment	31.31	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.753	0.393	0.145	0.427	0.933	dsDNAphage	0.0	50.0	0.0	3-13344	1-18	lytic				1.0	0.9999550580978394	0.0010952488858675	No terminal repeats			18.0	11.0	1.0	13.0744	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9733		0			0
NC_076688.1_frag_0_10021	10021	No		4	1	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0				full	0.46	0.067	0.653	1.0	0.547	1.0	RNA	1.0	25.0	0.0	112-10021	1-4						0.9310234189033508	0.0155223204169499	No terminal repeats			4.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Fusariviridae	0.9276		0			0
NC_106232.1_frag_0_17058	17058	No		23	20	0	Low-quality	Genome-fragment	46.33	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.38	0.467	0.03	0.733	1.0	dsDNAphage	16.0	91.3	0.0	3-17057	1-23	lytic				1.0	0.2992585599422455	0.1194010121610393	No terminal repeats			23.0	11.0	15.0	28.0246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9753		0			0
NC_106232.1_frag_17058_29805	12747	No		19	8	0	Low-quality	Genome-fragment	33.76	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.3	0.035	0.427	1.0	dsDNAphage	6.0	89.5	0.0	3-12745	1-19	lytic				1.0	0.9240185022354126	0.0159755268524813	No terminal repeats			19.0	11.0	5.0	23.202	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Peduoviridae	0.9732		0			0
NC_106230.1_frag_0_14827	14827	No		20	18	0	Low-quality	Genome-fragment	39.31	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.38	0.48	0.03	0.72	1.0	dsDNAphage	14.0	95.0	0.0	73-14827	1-20	lytic				1.0	0.3730531930923462	0.1029345116700657	No terminal repeats			20.0	11.0	14.0	25.0918	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9705		0			0
NC_106230.1_frag_14827_29065	14238	No		19	10	0	Low-quality	Genome-fragment	37.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.46	0.01	0.207	1.0	dsDNAphage	8.0	94.7	0.0	1-14237	1-19	lytic				1.0	0.864629328250885	0.0205453584107561	No terminal repeats			19.0	11.0	6.0	22.9746	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.971		0			0
NC_071131.1_frag_0_16810	16810	No		30	18	0	Low-quality	Genome-fragment	34.6	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.347	0.07	0.52	1.0	dsDNAphage	1.0	73.3	0.0	1-16810	1-30	lytic				1.0	0.7431885004043579	0.0296472543243447	No terminal repeats			30.0	11.0	1.0	38.9047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0
NC_071131.1_frag_16810_27552	10742	No		11	9	0	Low-quality	Genome-fragment	22.12	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.58	0.313	0.21	0.933	0.993	dsDNAphage	4.0	90.9	0.0	1-10614	1-11	lytic				1.0	0.9998712539672852	0.001793942140645	No terminal repeats			11.0	11.0	5.0	14.6112	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0
NC_071131.1_frag_27552_40250	12698	No		24	19	0	Low-quality	Genome-fragment	26.14	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.127	0.287	0.015	0.233	1.0	dsDNAphage	2.0	70.8	0.0	3-12682	1-24	lytic				1.0	0.9999982714653016	0.0004343228340509	No terminal repeats			24.0	11.0	4.0	32.3341	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9806		0			0
NC_070980.1_frag_0_10774	10774	No		11	8	0	Low-quality	Genome-fragment	14.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.493	0.667	0.155	0.333	1.0	dsDNAphage	4.0	100.0	0.0	657-10773	1-11	lytic				1.0	0.9999990463256836	0.0003965556310899	No terminal repeats			11.0	11.0	3.0	18.6397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0
NC_070980.1_frag_10774_24242	13468	No		11	9	0	Low-quality	Genome-fragment	17.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.32	0.34	0.145	0.387	1.0	dsDNAphage	3.0	90.9	0.0	3-13454	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	3.0	16.2981	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.983		0			0
NC_070980.1_frag_24242_38628	14386	No		23	11	0	Low-quality	Genome-fragment	18.85	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.44	0.173	0.075	0.367	0.98	dsDNAphage	0.0	84.0	0.0	1-14386	1-25	lytic				1.0	0.9998292326927184	0.0019638945539693	No terminal repeats			23.0	11.0	1.0	33.3204	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0
NC_070980.1_frag_38628_54809	16181	No		31	16	1	Low-quality	Genome-fragment	21.2	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.46	0.22	0.045	0.187	0.987	dsDNAphage	0.0	90.6	0.0	3-16181	1-32	lytic				1.0	0.9999922513961792	0.0006231588488556	No terminal repeats			31.0	11.0	1.0	38.7815	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0
NC_070980.1_frag_54809_72727	17918	No		35	20	0	Low-quality	Genome-fragment	23.18	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.28	0.64	0.055	0.3	0.993	dsDNAphage	0.0	88.6	0.0	1-17701	1-35	lytic				1.0	0.9999979734420776	0.0004532064355313	No terminal repeats			35.0	11.0	0.0	48.5014	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9795		0			0
NC_070982.1_frag_0_11200	11200	No		11	9	0	Low-quality	Genome-fragment	15.11	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.347	0.813	0.16	0.347	1.0	dsDNAphage	4.0	91.7	0.0	309-11199	1-12	lytic				1.0	0.9999986290931702	0.0004343228340509	No terminal repeats			11.0	11.0	3.0	18.6397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0
NC_070982.1_frag_11200_22554	11354	No		10	9	0	Low-quality	Genome-fragment	14.87	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.273	0.393	0.18	0.413	1.0	dsDNAphage	3.0	90.0	0.0	3-11354	1-10	lytic				1.0	0.999978244304657	0.0008497620666213	No terminal repeats			10.0	11.0	3.0	14.6934	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0
NC_070982.1_frag_22554_40561	18007	No		25	12	0	Low-quality	Genome-fragment	23.6	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.38	0.287	0.08	0.227	0.953	dsDNAphage	0.0	89.3	0.0	1-18007	1-28	lytic				1.0	0.9999682307243348	0.0010197144799456	No terminal repeats			25.0	11.0	1.0	40.2079	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0
NC_070982.1_frag_40561_52144	11583	No		23	13	0	Low-quality	Genome-fragment	15.13	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.287	0.307	0.015	0.227	0.967	dsDNAphage	0.0	83.3	0.0	1-11582	1-24	lytic				1.0	0.9984357357025146	0.0042676939345872	No terminal repeats			23.0	11.0	0.0	28.3616	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.982		0			0
NC_070982.1_frag_52144_69291	17147	No		33	20	0	Low-quality	Genome-fragment	22.24	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.293	0.38	0.055	0.233	0.993	dsDNAphage	0.0	85.3	0.0	2-16425	1-34	lytic				1.0	0.9994192123413086	0.0030024926353954	No terminal repeats			33.0	11.0	1.0	50.5293	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0
NC_070983.1_frag_0_14055	14055	No		13	11	0	Low-quality	Genome-fragment	18.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.473	0.687	0.13	0.333	1.0	dsDNAphage	5.0	100.0	0.0	601-14055	1-13	lytic				1.0	0.9999983906745912	0.0004343228340509	No terminal repeats			13.0	11.0	3.0	21.3042	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9838		0			0
NC_070983.1_frag_14055_30203	16148	No		12	8	0	Low-quality	Genome-fragment	21.18	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.38	0.407	0.13	0.38	1.0	dsDNAphage	2.0	91.7	0.0	1-16148	1-12	lytic				1.0	0.9999826550483704	0.0008308784651408	No terminal repeats			12.0	11.0	3.0	18.268	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0
NC_070983.1_frag_30203_47941	17738	No		44	24	0	Low-quality	Genome-fragment	23.22	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.353	0.367	0.02	0.147	0.993	dsDNAphage	0.0	86.0	0.0	1-17737	1-43	lytic				1.0	0.9999949932098388	0.0005665080444142	No terminal repeats			44.0	11.0	1.0	61.4894	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0
NC_070983.1_frag_47941_60805	12864	No		16	8	0	Low-quality	Genome-fragment	16.8	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.54	0.447	0.135	0.447	0.967	dsDNAphage	0.0	93.8	0.0	3-12863	1-16	lytic				1.0	0.9999993443489076	0.000358788428129	No terminal repeats			16.0	11.0	0.0	24.0338	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9825		0			0
NC_070983.1_frag_60805_74889	14084	No		30	15	0	Low-quality	Genome-fragment	18.27	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.4	0.473	0.065	0.167	0.967	dsDNAphage	0.0	80.0	0.0	3-13979	1-30	lytic				1.0	0.999502658843994	0.0029458418309539	No terminal repeats			30.0	11.0	1.0	41.9397	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0
NC_076933.1_frag_0_10313	10313	No		6	3	0	High-quality	High-quality	91.25	AAI-based (medium-confidence)	0.0	1.0				full	0.74	0.153	0.48	1.0	0.953	1.0	RNA	1.0	16.7	0.0	3-10312	1-6						0.8274732828140259	0.0231890626180225	No terminal repeats			6.0	11.0	1.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Rhabdoviridae	0.9097		0			0
NC_105858.1_frag_0_10089	10089	No		3	3	0	Low-quality	Genome-fragment	6.78	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.82	0.86	0.22	0.827	1.0	dsDNAphage	3.0	100.0	0.0	3-10089	1-3						1.0	0.0	No terminal repeats			3.0	11.0	0.0	2.4983	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9745		0			0
NC_105858.1_frag_10089_30028	19939	No		22	22	0	Low-quality	Genome-fragment	13.38	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.487	0.233	0.145	0.74	1.0	dsDNAphage	13.0	100.0	0.0	1-19937	1-22	lytic				1.0	1.0	0.0	No terminal repeats			22.0	11.0	5.0	34.0119	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9823		0			0
NC_105858.1_frag_30028_41344	11316	No		10	7	0	Low-quality	Genome-fragment	7.65	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.507	0.533	0.135	0.847	0.973	dsDNAphage	1.0	63.6	0.0	2-11187	1-11	lytic				1.0	0.9999979138374328	0.0004532064355313	No terminal repeats			10.0	11.0	1.0	13.3823	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9796		0			0
NC_105858.1_frag_41344_54985	13641	No		16	4	0	Low-quality	Genome-fragment	8.95	AAI-based (high-confidence)	0.0	1.0				full	0.693	0.46	0.167	0.07	0.307	0.693	dsDNAphage	0.0	56.2	0.0	1-13641	1-16	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	0.0	15.6024	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9811		0			0
NC_105858.1_frag_54985_73298	18313	No		35	11	0	Low-quality	Genome-fragment	11.99	AAI-based (high-confidence)	0.0	1.0				full	0.867	0.013	0.08	0.0	0.02	0.867	dsDNAphage	0.0	45.7	5.7	1-18311	1-35	lytic				1.0	1.0	0.0	No terminal repeats			35.0	11.0	1.0	33.7831	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9804		0			0
NC_105858.1_frag_73298_89237	15939	No		38	4	0	Low-quality	Genome-fragment	10.44	AAI-based (high-confidence)	0.0	1.02				full	0.9	0.38	0.347	0.01	0.047	0.9	dsDNAphage	0.0	21.1	0.0	2-15939	1-38	lytic				1.0	1.0	0.0	No terminal repeats			38.0	11.0	0.0	43.1797	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.978		0			0
NC_105858.1_frag_89237_103570	14333	No		19	8	0	Low-quality	Genome-fragment	9.39	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.033	0.227	0.015	0.067	0.973	dsDNAphage	1.0	47.4	5.3	1-14333	1-19	lytic				1.0	1.0	0.0	No terminal repeats			19.0	11.0	0.0	19.4867	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9783		0			0
NC_105858.1_frag_103570_122183	18613	No		28	19	0	Low-quality	Genome-fragment	12.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.2	0.247	0.075	0.1	1.0	dsDNAphage	3.0	67.9	0.0	1-18613	1-28	lytic				1.0	1.0	0.0	No terminal repeats			28.0	11.0	3.0	35.0769	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9801		0			0
NC_105858.1_frag_122183_139026	16843	No		14	13	0	Low-quality	Genome-fragment	11.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.247	0.327	0.19	0.84	1.0	dsDNAphage	3.0	85.7	0.0	1-16842	1-14	lytic				1.0	1.0	0.0	No terminal repeats			14.0	11.0	2.0	21.5459	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9817		0			0
NC_105858.1_frag_139026_149230	10204	No		9	9	0	Low-quality	Genome-fragment	6.88	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.647	0.227	0.17	0.433	1.0	dsDNAphage	7.0	77.8	0.0	3-10204	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	3.0	11.3605	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9805		0			0
NC_106557.1_frag_0_15819	15819	No		37	6	0	Low-quality	Genome-fragment	10.36	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.14	0.067	0.005	0.013	0.907	dsDNAphage	0.0	21.6	2.7	423-15819	2-37	lytic				1.0	1.0	0.0	No terminal repeats			37.0	11.0	0.0	39.1462	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9781		0			0
NC_106557.1_frag_15819_35039	19220	No		31	9	0	Low-quality	Genome-fragment	12.59	AAI-based (high-confidence)	0.0	1.0				full	0.74	0.02	0.047	0.015	0.027	0.74	dsDNAphage	0.0	54.8	3.2	1-19220	1-31	lytic				1.0	1.0	0.0	No terminal repeats			31.0	11.0	2.0	26.9961	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9787		0			0
NC_106557.1_frag_35039_49526	14487	No		15	5	0	Low-quality	Genome-fragment	9.51	AAI-based (high-confidence)	0.0	1.0				full	0.627	0.28	0.4	0.1	0.12	0.627	dsDNAphage	0.0	40.0	0.0	1-14485	1-15	lytic				1.0	1.0	0.0	No terminal repeats			15.0	11.0	0.0	16.501	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.981		0			0
NC_106557.1_frag_49526_61184	11658	No		13	13	0	Low-quality	Genome-fragment	7.8	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.6	0.18	0.225	0.727	1.0	dsDNAphage	6.0	92.3	0.0	543-11658	1-13	lytic				1.0	1.0	0.0	No terminal repeats			13.0	11.0	3.0	18.9426	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9812		0			0
NC_106557.1_frag_61184_78049	16865	No		16	15	0	Low-quality	Genome-fragment	11.34	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.453	0.48	0.15	0.813	1.0	dsDNAphage	10.0	93.8	0.0	1-16863	1-16	lytic				1.0	1.0	0.0	No terminal repeats			16.0	11.0	3.0	21.9424	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9828		0			0
NC_106557.1_frag_78049_93580	15531	No		8	7	0	Low-quality	Genome-fragment	10.45	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.493	0.3	0.21	0.76	0.993	dsDNAphage	7.0	77.8	0.0	2-15531	1-9	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	3.0	11.3446	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9823		0			0
NC_106557.1_frag_93580_108637	15057	No		10	7	0	Low-quality	Genome-fragment	10.16	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.24	0.48	0.15	0.427	1.0	dsDNAphage	3.0	80.0	0.0	1-15056	1-10	lytic				1.0	1.0	0.0	No terminal repeats			10.0	11.0	2.0	12.1275	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9819		0			0
NC_106557.1_frag_108637_124619	15982	No		23	15	0	Low-quality	Genome-fragment	10.71	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.273	0.253	0.13	0.7	1.0	dsDNAphage	1.0	73.9	0.0	3-15982	1-23	lytic				1.0	1.0	0.0	No terminal repeats			23.0	11.0	3.0	27.9499	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9805		0			0
NC_106557.1_frag_124619_142462	17843	No		24	17	0	Low-quality	Genome-fragment	11.95	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.187	0.187	0.165	0.4	1.0	dsDNAphage	3.0	70.8	0.0	1-17843	1-24	lytic				1.0	1.0	0.0	No terminal repeats			24.0	11.0	1.0	27.8121	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	0.9765		0			0
NC_077174.1_frag_0_10063	10063	No		5	2	0	High-quality	High-quality	100.0	AAI-based (medium-confidence)	0.0	1.0				full	0.847	0.107	0.26	1.0	0.933	1.0	RNA	1.0	20.0	0.0	130-9823	1-5						0.8553851842880249	0.0211496336581312	No terminal repeats			5.0	11.0	0.0	1.7183	Viruses;Riboviria;Orthornavirae;Negarnaviricota;Monjiviricetes;Mononegavirales;Mymonaviridae	0.9092		0			0
NC_071129.1_frag_0_16438	16438	No		30	24	0	Low-quality	Genome-fragment	33.84	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.267	0.467	0.02	0.433	1.0	dsDNAphage	4.0	70.0	0.0	2-16436	1-30	lytic				1.0	0.999987006187439	0.0007742276606994	No terminal repeats			30.0	11.0	7.0	42.1811	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0
NC_071129.1_frag_16438_26616	10178	No		12	10	0	Low-quality	Genome-fragment	20.94	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.433	0.493	0.07	0.887	0.987	dsDNAphage	4.0	83.3	0.0	2-10176	1-12	lytic				1.0	0.9930201768875122	0.0067414457285293	No terminal repeats			12.0	11.0	5.0	17.8551	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0
NC_071129.1_frag_26616_39152	12536	No		23	14	0	Low-quality	Genome-fragment	25.79	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.773	0.553	0.055	0.547	1.0	dsDNAphage	1.0	73.9	0.0	170-12534	1-23	lytic				1.0	0.5436408519744873	0.0499660095173351	No terminal repeats			23.0	11.0	1.0	28.0471	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9782		0			0
NC_071129.1_frag_39152_49419	10267	No		17	9	0	Low-quality	Genome-fragment	21.08	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.587	0.407	0.1	0.393	1.0	dsDNAphage	2.0	68.8	0.0	2-10266	1-16	lytic				1.0	0.998625874519348	0.0041166251227434	No terminal repeats			17.0	11.0	3.0	14.3763	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0
NC_071022.1_frag_0_15147	15147	No		16	13	0	Low-quality	Genome-fragment	37.45	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.127	0.427	0.075	0.147	0.993	dsDNAphage	5.0	68.8	0.0	115-15129	1-16	lytic				1.0	0.9993020296096802	0.0031157942442782	No terminal repeats			16.0	11.0	7.0	18.0107	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0
NC_071022.1_frag_15147_31502	16355	No		27	12	0	Low-quality	Genome-fragment	40.44	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.327	0.5	0.12	0.16	1.0	dsDNAphage	1.0	59.3	0.0	3-16353	1-27	lytic				1.0	0.9998846054077148	0.0017561749376841	No terminal repeats			27.0	11.0	1.0	23.1483	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0
NC_077092.1_frag_0_19943	19943	No		17	4	1	Low-quality	Genome-fragment	1.58	AAI-based (medium-confidence)	0.0	1.0																						0.1509664058685302	0.1641929148727245											0			0
NC_077092.1_frag_19943_30766	10823	No		13	4	0	Low-quality	Genome-fragment	1.66	AAI-based (medium-confidence)	0.0	1.0																						0.0759191289544105	0.2071531082408036											0			0
NC_077092.1_frag_30766_46461	15695	No		25	3	0	Low-quality	Genome-fragment	1.1	AAI-based (medium-confidence)	0.0	1.0				full	0.32	0.02	0.3	0.125	0.667	0.667	lavidaviridae	0.0	12.0	8.0	175-15517	1-24						0.2965957820415497	0.120024171009895											0			0
NC_077092.1_frag_46461_60835	14374	No		19	2	0	Low-quality	Genome-fragment	1.6	HMM-based (lower-bound)	0.0	1.0				full	0.493	0.147	0.073	0.205	0.86	0.86	lavidaviridae	0.0	5.3	0.0	2-14374	1-19						0.2044724076986313	0.1455548002114963											0			0
NC_077092.1_frag_60835_80366	19531	No		23	5	0	Low-quality	Genome-fragment	11.6	HMM-based (lower-bound)	0.0	1.0				full	0.86	0.02	0.6	0.055	0.753	0.86	dsDNAphage	2.0	21.7	4.3	1-19529	1-23	lytic				1.0	0.0992967337369918	0.1900445652994939											0			0
NC_077092.1_frag_80366_95915	15549	No		19	2	0	Low-quality	Genome-fragment	4.95	HMM-based (lower-bound)	0.0	1.0																	lytic				1.0	0.1001089066267013	0.1895913588639625											0			0
