Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073621.1_frag_79482_87973	8491	No		17	15	0	Low-quality	Genome-fragment	9.13	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.34	0.14	0.04	0.107	0.993	dsDNAphage	1.0	87.5	0.0	2-6531	1-16	lytic				1.0	0.9944442510604858	0.006212704887076	No terminal repeats			17.0	11.0	0.0	17.6066	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_073606.1_frag_0_7264	7264	No		14	12	0	Low-quality	Genome-fragment	7.81	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.58	0.193	0.15	0.213	0.92	dsDNAphage	0.0	78.6	0.0	9-7263	1-14	lytic				1.0	0.9999882578849792	0.000717576856258	No terminal repeats			14.0	11.0	1.0	16.2138	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_073606.1_frag_7264_15090	7826	No		16	15	0	Low-quality	Genome-fragment	8.42	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.82	0.213	0.25	0.167	0.967	dsDNAphage	0.0	93.8	0.0	3-7824	1-16	lytic				1.0	0.999941110610962	0.0012463176977113	No terminal repeats			16.0	11.0	1.0	17.1828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_073606.1_frag_15090_21471	6381	No		11	10	0	Low-quality	Genome-fragment	6.86	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.593	0.573	0.185	0.193	0.927	dsDNAphage	0.0	54.5	0.0	2-6380	1-11	lytic				1.0	0.9999996423721312	0.0002643704207266	No terminal repeats			11.0	11.0	1.0	11.4504	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_073606.1_frag_21471_28956	7485	No		15	15	0	Low-quality	Genome-fragment	8.05	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.373	0.733	0.06	0.167	1.0	dsDNAphage	2.0	93.8	0.0	49-7484	1-16	lytic				1.0	0.998634159564972	0.0041166251227434	No terminal repeats			15.0	11.0	1.0	22.5075	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9796		0			0.0
NC_073606.1_frag_28956_34022	5066	No		5	5	0	Low-quality	Genome-fragment	5.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.867	0.72	0.41	0.46	1.0	dsDNAphage	3.0	100.0	0.0	3-5066	1-5	lytic				1.0	0.999993085861206	0.0006042752473751	No terminal repeats			5.0	11.0	3.0	8.3538	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073606.1_frag_34022_43807	9785	No		14	14	0	Low-quality	Genome-fragment	10.52	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.52	0.7	0.135	0.313	1.0	dsDNAphage	8.0	100.0	0.0	1-9784	1-13	lytic				1.0	0.9999846816062928	0.0008119948636603	No terminal repeats			14.0	11.0	6.0	23.8136	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0
NC_073606.1_frag_43807_52224	8417	No		10	10	0	Low-quality	Genome-fragment	8.92	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.293	0.607	0.055	0.247	0.993	dsDNAphage	3.0	90.0	0.0	3-7975	1-10	lytic				1.0	0.9999515414237976	0.0011518996903089	No terminal repeats			10.0	11.0	4.0	15.7377	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0
NC_073606.1_frag_52224_57705	5481	No		10	9	0	Low-quality	Genome-fragment	5.89	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.933	0.187	0.12	0.287	1.0	dsDNAphage	1.0	70.0	0.0	1804-5479	1-10	lytic				1.0	0.9975833296775818	0.0049475035878842	No terminal repeats			10.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9746		0			0.0
NC_073606.1_frag_57705_65106	7401	No		17	14	0	Low-quality	Genome-fragment	7.96	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.727	0.167	0.2	0.173	1.0	dsDNAphage	1.0	100.0	0.0	2-7401	1-17	lytic				1.0	0.9998606443405152	0.0019072437495279	No terminal repeats			17.0	11.0	0.0	13.8412	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9821		0			0.0
NC_073606.1_frag_65106_72698	7592	No		16	16	0	Low-quality	Genome-fragment	8.16	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.693	0.113	0.22	0.16	1.0	dsDNAphage	1.0	93.8	0.0	1-7592	1-16	lytic				1.0	0.9999961853027344	0.0005287408414532	No terminal repeats			16.0	11.0	0.0	6.389	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9801		0			0.0
NC_073606.1_frag_72698_80200	7502	No		17	14	0	Low-quality	Genome-fragment	8.07	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.347	0.24	0.075	0.153	0.98	dsDNAphage	0.0	76.5	0.0	126-7487	1-17	lytic				1.0	0.9865497946739196	0.0082332502454868	No terminal repeats			17.0	11.0	0.0	10.0294	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9726		0			0.0
NC_073606.1_frag_80200_87544	7344	No		20	17	0	Low-quality	Genome-fragment	7.89	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.807	0.187	0.12	0.167	0.98	dsDNAphage	0.0	80.0	0.0	63-7344	1-20	lytic				1.0	0.9528347253799438	0.0132940554422539	No terminal repeats			20.0	11.0	0.0	23.5729	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_073606.1_frag_87544_92604	5060	No		11	11	0	Low-quality	Genome-fragment	5.45	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.993	0.333	0.185	0.247	0.993	ssDNA	0.0	81.8	0.0	74-5058	1-11	lytic				1.0	0.9736286401748656	0.0101404939950147	No terminal repeats			11.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0
NC_073604.1_frag_0_8840	8840	No		15	12	0	Low-quality	Genome-fragment	9.5	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.76	0.267	0.12	0.353	1.0	dsDNAphage	2.0	80.0	0.0	1-8838	1-15	lytic				1.0	0.9993224143981934	0.0030780270413173	No terminal repeats			15.0	11.0	1.0	11.0496	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9794		0			0.0
NC_073604.1_frag_8840_16368	7528	No		16	11	0	Low-quality	Genome-fragment	8.09	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.48	0.24	0.21	0.147	0.993	dsDNAphage	1.0	100.0	0.0	2-7527	1-16	lytic				1.0	0.9998973608016968	0.0016617569302817	No terminal repeats			16.0	11.0	0.0	12.7166	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_073604.1_frag_16368_26004	9636	No		20	20	0	Low-quality	Genome-fragment	10.36	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.32	0.133	0.075	0.14	0.98	dsDNAphage	0.0	81.8	0.0	3-9634	1-22	lytic				1.0	0.9999967217445374	0.0005098572399728	No terminal repeats			20.0	11.0	0.0	7.5246	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0
NC_073604.1_frag_26004_34628	8624	No		24	19	0	Low-quality	Genome-fragment	9.27	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.78	0.26	0.11	0.18	1.0	dsDNAphage	0.0	87.0	0.0	2-8482	1-23	lytic				1.0	0.9905698895454408	0.0072701865699826	No terminal repeats			24.0	11.0	0.0	20.1079	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9769		0			0.0
NC_073604.1_frag_34628_40112	5484	No		14	13	0	Low-quality	Genome-fragment	5.9	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.947	0.127	0.215	0.227	0.993	dsDNAphage	0.0	78.6	0.0	2-5238	1-14	lytic				1.0	0.9918925762176514	0.006968048946295	No terminal repeats			14.0	11.0	0.0	15.4351	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_073604.1_frag_40112_46261	6149	No		15	13	0	Low-quality	Genome-fragment	6.61	AAI-based (high-confidence)	0.0	1.0				full	0.927	0.773	0.327	0.235	0.16	0.927	dsDNAphage	0.0	86.7	0.0	1-6147	1-15	lytic				1.0	0.9999644160270692	0.0010574816829065	No terminal repeats			15.0	11.0	0.0	13.7463	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073604.1_frag_46261_55270	9009	No		21	20	0	Low-quality	Genome-fragment	9.69	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.627	0.287	0.19	0.133	0.993	dsDNAphage	0.0	90.0	0.0	2-9009	1-20	lytic				1.0	0.9993946552276612	0.0030024926353954	No terminal repeats			21.0	11.0	1.0	24.8052	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_073604.1_frag_55270_61881	6611	No		7	6	0	Low-quality	Genome-fragment	7.11	AAI-based (high-confidence)	0.0	1.0				full	0.787	0.5	0.4	0.315	0.373	0.787	dsDNAphage	0.0	85.7	0.0	1-6609	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	1.0	8.0639	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_073604.1_frag_61881_71448	9567	No		23	21	0	Low-quality	Genome-fragment	10.29	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.607	0.22	0.075	0.113	1.0	dsDNAphage	1.0	79.2	0.0	2-9566	1-24	lytic				1.0	0.9998856782913208	0.0017561749376841	No terminal repeats			23.0	11.0	2.0	28.8786	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9715		0			0.0
NC_073604.1_frag_71448_79888	8440	No		9	8	0	Low-quality	Genome-fragment	9.11	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.873	0.807	0.425	0.393	1.0	dsDNAphage	5.0	100.0	0.0	3-8439	1-9	lytic				1.0	0.9999942183494568	0.0005665080444142	No terminal repeats			9.0	11.0	4.0	13.5058	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073604.1_frag_79888_87590	7702	No		10	10	0	Low-quality	Genome-fragment	8.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.787	0.235	0.927	1.0	dsDNAphage	5.0	100.0	0.0	32-7593	1-8	lytic				1.0	0.9998478889465332	0.0019072437495279	No terminal repeats			10.0	11.0	4.0	16.9519	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9838		0			0.0
NC_073604.1_frag_87590_93346	5756	No		8	8	0	Low-quality	Genome-fragment	6.09	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.273	0.673	0.155	0.16	1.0	dsDNAphage	2.0	77.8	0.0	2-5754	1-9	lytic				1.0	0.9999977350234984	0.0004909736384923	No terminal repeats			8.0	11.0	4.0	12.3375	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9837		0			0.0
NC_073622.1_frag_0_5725	5725	No		6	6	0	Low-quality	Genome-fragment	6.07	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.34	0.713	0.21	0.78	1.0	dsDNAphage	3.0	83.3	0.0	1-5725	1-6	lytic				1.0	0.9999963641166688	0.0005287408414532	No terminal repeats			6.0	11.0	3.0	8.8828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073622.1_frag_5725_12072	6347	No		12	11	0	Low-quality	Genome-fragment	6.73	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.667	0.707	0.225	0.287	1.0	dsDNAphage	7.0	100.0	0.0	1-6345	1-10	lytic				1.0	0.999897599220276	0.0016428733288012	No terminal repeats			12.0	11.0	4.0	18.652	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073622.1_frag_12072_19386	7314	No		9	9	0	Low-quality	Genome-fragment	7.86	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.613	0.68	0.245	0.327	1.0	dsDNAphage	4.0	100.0	0.0	2-7314	1-9	lytic				1.0	0.9999851584434508	0.0008119948636603	No terminal repeats			9.0	11.0	4.0	15.4531	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073622.1_frag_19386_26802	7416	No		12	12	0	Low-quality	Genome-fragment	7.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.533	0.707	0.07	0.127	1.0	dsDNAphage	3.0	91.7	0.0	115-7352	1-12	lytic				1.0	0.9880791902542114	0.0078555782158773	No terminal repeats			12.0	11.0	2.0	17.3849	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9831		0			0.0
NC_073622.1_frag_26802_32515	5713	No		15	14	0	Low-quality	Genome-fragment	6.14	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.467	0.427	0.045	0.113	0.987	dsDNAphage	0.0	60.0	0.0	3-5712	1-15	lytic				1.0	0.9999898672103882	0.0006609260518166	No terminal repeats			15.0	11.0	0.0	16.5335	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_073622.1_frag_32515_41055	8540	No		9	9	0	Low-quality	Genome-fragment	9.18	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.607	0.553	0.32	0.387	0.96	dsDNAphage	0.0	88.9	0.0	3-8539	1-9	lytic				1.0	0.9999979734420776	0.0004532064355313	No terminal repeats			9.0	11.0	1.0	9.7822	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073622.1_frag_41055_47191	6136	No		16	15	0	Low-quality	Genome-fragment	6.6	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.607	0.293	0.15	0.193	0.987	dsDNAphage	0.0	86.7	0.0	3-6134	1-15	lytic				1.0	0.999969720840454	0.0010197144799456	No terminal repeats			16.0	11.0	1.0	16.8256	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_073622.1_frag_47191_55244	8053	No		16	14	0	Low-quality	Genome-fragment	8.66	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.767	0.2	0.25	0.2	0.987	dsDNAphage	0.0	82.4	0.0	2-8049	1-17	lytic				1.0	0.9997761249542236	0.0020771961628521	No terminal repeats			16.0	11.0	0.0	14.8527	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073622.1_frag_55244_61789	6545	No		19	17	0	Low-quality	Genome-fragment	7.04	AAI-based (high-confidence)	0.0	1.0				full	0.953	0.973	0.14	0.215	0.173	0.973	ssDNA	0.0	84.2	0.0	57-6545	1-19	lytic				1.0	0.9988099932670592	0.0038900219049777	No terminal repeats			19.0	11.0	0.0	18.9592	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9794		0			0.0
NC_073622.1_frag_61789_67806	6017	No		13	12	0	Low-quality	Genome-fragment	6.48	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.673	0.58	0.045	0.173	1.0	dsDNAphage	0.0	92.3	0.0	1-5598	1-13	lytic				1.0	0.9513003826141356	0.0134451242540977	No terminal repeats			13.0	11.0	0.0	14.4302	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_073622.1_frag_67806_76587	8781	No		21	20	0	Low-quality	Genome-fragment	9.45	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.593	0.073	0.07	0.127	0.993	dsDNAphage	0.0	85.7	0.0	90-8780	1-21	lytic				1.0	1.0	0.0	No terminal repeats			21.0	11.0	0.0	8.1072	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073622.1_frag_76587_83365	6778	No		12	10	0	Low-quality	Genome-fragment	7.29	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.507	0.24	0.215	0.247	0.993	dsDNAphage	1.0	100.0	0.0	3-6749	1-12	lytic				1.0	0.999584138393402	0.0027192386131883	No terminal repeats			12.0	11.0	0.0	8.0227	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_073622.1_frag_83365_92153	8788	No		17	15	0	Low-quality	Genome-fragment	9.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.34	0.16	0.03	0.127	1.0	dsDNAphage	1.0	87.5	0.0	1-6902	1-16	lytic				1.0	0.9979386925697328	0.0046453659641966	No terminal repeats			17.0	11.0	0.0	17.4082	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0
NC_073616.1_frag_0_5864	5864	No		7	4	0	Low-quality	Genome-fragment	6.3	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.867	0.467	0.12	0.58	0.967	dsDNAphage	1.0	62.5	0.0	60-5862	1-8	lytic				1.0	0.9992073774337769	0.003266863056122	No terminal repeats			7.0	11.0	0.0	8.1781	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.977		0			0.0
NC_073616.1_frag_5864_11028	5164	No		6	6	0	Low-quality	Genome-fragment	5.47	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.287	0.733	0.265	0.22	1.0	dsDNAphage	3.0	83.3	0.0	2-5164	1-6	lytic				1.0	0.999996781349182	0.0005098572399728	No terminal repeats			6.0	11.0	3.0	8.8614	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_073616.1_frag_11028_20313	9285	No		13	13	0	Low-quality	Genome-fragment	9.97	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.547	0.807	0.11	0.267	1.0	dsDNAphage	7.0	100.0	0.0	1-9226	1-13	lytic				1.0	0.9994994401931764	0.0029458418309539	No terminal repeats			13.0	11.0	5.0	21.4624	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073616.1_frag_20313_26766	6453	No		7	7	0	Low-quality	Genome-fragment	6.95	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.727	0.78	0.31	0.333	1.0	dsDNAphage	3.0	100.0	0.0	1-6451	1-7	lytic				1.0	0.999991238117218	0.0006231588488556	No terminal repeats			7.0	11.0	3.0	12.0158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073616.1_frag_26766_32682	5916	No		11	10	0	Low-quality	Genome-fragment	6.36	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.467	0.367	0.04	0.087	1.0	dsDNAphage	2.0	100.0	0.0	160-5916	1-11	lytic				1.0	0.8425351977348328	0.022018279326233	No terminal repeats			11.0	11.0	3.0	17.158	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9807		0			0.0
NC_073616.1_frag_32682_42190	9508	No		18	17	0	Low-quality	Genome-fragment	10.22	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.767	0.607	0.06	0.227	0.993	dsDNAphage	0.0	72.2	0.0	1-9508	1-18	lytic				1.0	0.9999582171440125	0.001076365284387	No terminal repeats			18.0	11.0	1.0	19.4426	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073616.1_frag_42190_50129	7939	No		15	15	0	Low-quality	Genome-fragment	8.54	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.733	0.42	0.2	0.193	0.993	dsDNAphage	0.0	93.3	0.0	1-7938	1-15	lytic				1.0	0.9998866319656372	0.0017561749376841	No terminal repeats			15.0	11.0	1.0	17.108	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_073616.1_frag_50129_57559	7430	No		15	13	0	Low-quality	Genome-fragment	7.99	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.593	0.16	0.16	0.2	0.94	dsDNAphage	0.0	80.0	0.0	32-7428	1-15	lytic				1.0	0.999983012676239	0.0008308784651408	No terminal repeats			15.0	11.0	0.0	14.4955	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073616.1_frag_57559_62957	5398	No		13	13	0	Low-quality	Genome-fragment	5.81	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.167	0.265	0.22	1.0	dsDNAphage	0.0	76.9	0.0	66-5398	1-13	lytic				1.0	0.9929295778274536	0.0067414457285293	No terminal repeats			13.0	11.0	0.0	12.3296	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9787		0			0.0
NC_073616.1_frag_62957_70131	7174	No		18	18	0	Low-quality	Genome-fragment	7.72	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.44	0.107	0.225	0.147	0.993	dsDNAphage	0.0	94.4	0.0	120-7172	1-18	lytic				1.0	0.9329736828804016	0.0153523680036256	No terminal repeats			18.0	11.0	0.0	22.3063	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_073616.1_frag_70131_76036	5905	No		14	11	0	Low-quality	Genome-fragment	6.35	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.72	0.347	0.04	0.273	0.973	dsDNAphage	0.0	71.4	0.0	89-5905	1-14	lytic				1.0	0.9995890855789183	0.0026814714102273	No terminal repeats			14.0	11.0	0.0	4.5722	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9746		0			0.0
NC_073616.1_frag_76036_81586	5550	No		13	12	0	Low-quality	Genome-fragment	5.97	AAI-based (high-confidence)	0.0	1.0				full	0.933	0.86	0.08	0.165	0.14	0.933	dsDNAphage	0.0	85.7	0.0	1-5548	1-14	lytic				1.0	0.9999983310699464	0.0004343228340509	No terminal repeats			13.0	11.0	0.0	6.389	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9811		0			0.0
NC_073616.1_frag_81586_87055	5469	No		11	8	0	Low-quality	Genome-fragment	5.88	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.873	0.32	0.275	0.18	1.0	dsDNAphage	1.0	100.0	0.0	2-5468	1-11	lytic				1.0	0.9995465874671936	0.0027758894176297	No terminal repeats			11.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0
NC_073616.1_frag_87055_92170	5115	No		12	10	0	Low-quality	Genome-fragment	5.5	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.76	0.393	0.245	0.267	0.967	dsDNAphage	0.0	100.0	0.0	3-5113	1-12	lytic				1.0	0.9999898076057434	0.0006609260518166	No terminal repeats			12.0	11.0	0.0	9.0152	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_130827.1_frag_0_5960	5960	No		6	6	0	Low-quality	Genome-fragment	6.31	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.327	0.68	0.19	0.78	0.987	dsDNAphage	3.0	83.3	0.0	1-5883	1-6	lytic				1.0	0.9999892115592957	0.0006609260518166	No terminal repeats			6.0	11.0	3.0	8.8828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_130827.1_frag_5960_13458	7498	No		11	11	0	Low-quality	Genome-fragment	8.04	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.7	0.853	0.15	0.22	1.0	dsDNAphage	6.0	100.0	0.0	3-7498	1-11	lytic				1.0	0.9999401569366456	0.0012463176977113	No terminal repeats			11.0	11.0	4.0	18.652	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9836		0			0.0
NC_130827.1_frag_13458_23376	9918	No		12	10	0	Low-quality	Genome-fragment	10.68	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.667	0.72	0.265	0.573	1.0	dsDNAphage	6.0	100.0	0.0	1-9918	1-12	lytic				1.0	0.9998724460601808	0.0017750585391645	No terminal repeats			12.0	11.0	4.0	16.9424	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9827		0			0.0
NC_130827.1_frag_23376_31070	7694	No		18	17	0	Low-quality	Genome-fragment	8.28	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.327	0.487	0.065	0.087	1.0	dsDNAphage	1.0	88.9	0.0	1-7692	1-18	lytic				1.0	0.999662697315216	0.0024359845909811	No terminal repeats			18.0	11.0	1.0	25.644	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9804		0			0.0
NC_130827.1_frag_31070_37398	6328	No		12	9	0	Low-quality	Genome-fragment	6.8	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.52	0.4	0.155	0.24	0.973	dsDNAphage	0.0	58.3	0.0	2-6326	1-12	lytic				1.0	0.9999809861183168	0.0008308784651408	No terminal repeats			12.0	11.0	1.0	13.1736	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9828		0			0.0
NC_130827.1_frag_37398_44678	7280	No		15	15	0	Low-quality	Genome-fragment	7.83	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.753	0.387	0.16	0.18	0.993	dsDNAphage	0.0	93.3	0.0	2-7280	1-15	lytic				1.0	0.9999954700469972	0.0005476244429337	No terminal repeats			15.0	11.0	1.0	17.1828	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9826		0			0.0
NC_130827.1_frag_44678_51814	7136	No		14	12	0	Low-quality	Genome-fragment	7.67	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.6	0.72	0.115	0.16	0.967	dsDNAphage	0.0	84.6	0.0	27-7134	1-13	lytic				1.0	0.9999738335609436	0.0008875292695822	No terminal repeats			14.0	11.0	0.0	14.4955	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
