Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073610.1_frag_25297_29686	4389	No		11	11	0	Low-quality	Genome-fragment	4.72	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.993	0.2	0.28	0.22	0.993	ssDNA	0.0	81.8	0.0	69-4217	1-11	lytic				1.0	0.9990578889846802	0.0034556990709268	No terminal repeats			11.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_073610.1_frag_29686_32645	2959	No		8	8	0	Low-quality	Genome-fragment	3.18	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.98	0.587	0.275	0.253	0.98	ssDNA	0.0	75.0	0.0	457-2689	1-8	lytic				1.0	0.9987130165100098	0.0040033235138605	No terminal repeats			8.0	11.0	0.0	10.6095	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9792		0			0.0
NC_073610.1_frag_32645_37209	4564	No		12	12	0	Low-quality	Genome-fragment	4.91	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.54	0.1	0.29	0.187	1.0	dsDNAphage	0.0	100.0	0.0	3-4563	1-12	lytic				1.0	0.997285008430481	0.0050796887982476	No terminal repeats			12.0	11.0	0.0	13.4171	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9781		0			0.0
NC_073610.1_frag_37209_40879	3670	No		9	7	0	Low-quality	Genome-fragment	3.96	AAI-based (high-confidence)	0.0	1.01				full	1.0	0.827	0.64	0.135	0.167	1.0	dsDNAphage	0.0	88.9	0.0	3-3312	1-9	lytic				1.0	0.9708932638168336	0.010669234836468	No terminal repeats			9.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_073610.1_frag_40879_44094	3215	No		6	6	0	Low-quality	Genome-fragment	3.46	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.84	0.413	0.16	0.293	0.96	dsDNAphage	0.0	83.3	0.0	458-3213	1-6	lytic				1.0	0.9999698400497437	0.0010197144799456	No terminal repeats			6.0	11.0	0.0	1.1356	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.781		0			0.0
NC_073610.1_frag_44094_47416	3322	No		9	9	0	Low-quality	Genome-fragment	3.57	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.547	0.12	0.205	0.22	0.993	dsDNAphage	0.0	77.8	0.0	2-3040	1-9	lytic				1.0	0.9999991059303284	0.0003965556310899	No terminal repeats			9.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_073610.1_frag_47416_51090	3674	No		8	7	0	Low-quality	Genome-fragment	3.95	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.993	0.413	0.26	0.293	0.993	ssDNA	0.0	100.0	0.0	2-3674	1-8	lytic				1.0	1.0	0.0	No terminal repeats			8.0	11.0	0.0	2.9524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9709		0			0.0
NC_073610.1_frag_51090_54351	3261	No		7	5	0	Low-quality	Genome-fragment	3.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.967	0.713	0.27	0.207	1.0	dsDNAphage	1.0	100.0	0.0	1-3261	1-7	lytic				1.0	0.9999797940254213	0.0008308784651408	No terminal repeats			7.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.975		0			0.0
NC_073610.1_frag_54351_59183	4832	No		11	8	0	Low-quality	Genome-fragment	5.2	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.893	0.3	0.29	0.22	0.993	dsDNAphage	0.0	100.0	0.0	1-4637	1-10	lytic				1.0	0.999906063079834	0.0015673389228793	No terminal repeats			11.0	11.0	0.0	10.4047	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9823		0			0.0
NC_073610.1_frag_59183_62151	2968	No		8	7	0	Low-quality	Genome-fragment	3.19	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.88	0.36	0.29	0.273	1.0	dsDNAphage	1.0	100.0	0.0	1-2968	1-8	lytic				1.0	0.9930135011672974	0.0067414457285293	No terminal repeats			8.0	11.0	0.0	6.1381	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073610.1_frag_62151_64237	2086	No		3	2	0	Low-quality	Genome-fragment	2.24	AAI-based (high-confidence)	0.0	1.0				full	0.527	0.707	0.467	0.455	0.087	0.707	ssDNA	0.0	33.3	0.0	1-2007	1-3						0.9999735951423644	0.0008875292695822											0			0.0
NC_073610.1_frag_64237_68340	4103	No		3	2	0	Low-quality	Genome-fragment	4.34	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.82	0.62	0.16	0.573	0.987	dsDNAphage	2.0	100.0	0.0	1736-4102	1-3						0.9840856194496156	0.0086864566810182	No terminal repeats			3.0	11.0	0.0	3.1793	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9522		0			0.0
NC_073610.1_frag_68340_72132	3792	No		5	5	0	Low-quality	Genome-fragment	4.02	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.32	0.867	0.195	0.193	1.0	dsDNAphage	2.0	80.0	0.0	3-3791	1-5	lytic				1.0	0.9999998211860656	0.0002643704207266	No terminal repeats			5.0	11.0	3.0	7.1827	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_073610.1_frag_72132_76847	4715	No		8	8	0	Low-quality	Genome-fragment	4.99	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.687	0.893	0.175	0.22	0.993	dsDNAphage	4.0	100.0	0.0	3-4673	1-8	lytic				1.0	0.9999994039535522	0.0003399048266485	No terminal repeats			8.0	11.0	3.0	13.4889	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9835		0			0.0
NC_073610.1_frag_76847_81614	4767	No		7	7	0	Low-quality	Genome-fragment	5.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.793	0.315	0.907	1.0	dsDNAphage	3.0	100.0	0.0	3-4565	1-5	lytic				1.0	0.9989269971847534	0.0037389530931339	No terminal repeats			7.0	11.0	2.0	10.0787	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_073610.1_frag_81614_84092	2478	No		4	4	0	Low-quality	Genome-fragment	2.63	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.82	0.385	0.633	1.0	dsDNAphage	2.0	100.0	0.0	2-2477	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	2.0	6.8617	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9816		0			0.0
NC_073610.1_frag_84092_87819	3727	No		4	3	0	Low-quality	Genome-fragment	4.02	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.68	0.64	0.17	0.62	0.973	dsDNAphage	2.0	75.0	0.0	3-3726	1-4	lytic				1.0	0.9999915957450868	0.0006231588488556	No terminal repeats			4.0	11.0	2.0	5.1455	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9786		0			0.0
NC_073610.1_frag_87819_91545	3726	No		6	6	0	Low-quality	Genome-fragment	4.01	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.84	0.827	0.18	0.287	1.0	dsDNAphage	2.0	85.7	0.0	1-3724	1-7	lytic				1.0	0.9999960064888	0.0005476244429337	No terminal repeats			6.0	11.0	2.0	8.9736	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9819		0			0.0
NC_073611.1_frag_0_4096	4096	No		3	3	0	Low-quality	Genome-fragment	4.41	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.833	0.527	0.28	0.307	1.0	dsDNAphage	2.0	100.0	0.0	30-4095	1-3						0.9999997615814208	0.0002643704207266	No terminal repeats			3.0	11.0	2.0	5.1455	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073611.1_frag_4096_8081	3985	No		7	5	0	Low-quality	Genome-fragment	4.28	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.94	0.367	0.275	0.273	0.987	dsDNAphage	3.0	100.0	0.0	3-3984	1-7	lytic				1.0	0.9999582767486572	0.001076365284387	No terminal repeats			7.0	11.0	1.0	8.5886	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9814		0			0.0
NC_073611.1_frag_8081_10996	2915	No		4	4	0	Low-quality	Genome-fragment	3.13	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.98	0.84	0.18	0.267	0.987	dsDNAphage	3.0	100.0	0.0	3-2872	1-4	lytic				1.0	0.9994069933891296	0.0030024926353954	No terminal repeats			4.0	11.0	2.0	6.6422	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073611.1_frag_10996_15978	4982	No		8	8	0	Low-quality	Genome-fragment	5.27	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.74	0.893	0.215	0.22	0.993	dsDNAphage	4.0	100.0	0.0	2-4981	1-8	lytic				1.0	0.9999985694885254	0.0004343228340509	No terminal repeats			8.0	11.0	3.0	13.102	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073611.1_frag_15978_19918	3940	No		6	5	0	Low-quality	Genome-fragment	4.18	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.38	0.78	0.245	0.2	0.98	dsDNAphage	3.0	83.3	0.0	3-3939	1-6	lytic				1.0	1.0	0.0	No terminal repeats			6.0	11.0	4.0	8.6493	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9822		0			0.0
NC_073611.1_frag_19918_23577	3659	No		1	1	0	Low-quality	Genome-fragment	3.88	AAI-based (high-confidence)	0.0	1.0																						0.9773174524307252	0.0096117531535614	No terminal repeats			1.0	11.0	1.0	1.4749	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9313		0			0.0
NC_073611.1_frag_23577_25999	2422	No		5	5	0	Low-quality	Genome-fragment	2.6	AAI-based (high-confidence)	0.0	1.0				full	0.773	0.98	0.44	0.13	0.16	0.98	ssDNA	0.0	25.0	0.0	766-2422	1-4	lytic				1.0	0.9995914697647096	0.0026814714102273											0			0.0
NC_073611.1_frag_25999_29744	3745	No		13	10	0	Low-quality	Genome-fragment	4.03	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.56	0.367	0.22	0.16	1.0	dsDNAphage	1.0	92.3	0.0	1-3744	1-13	lytic				1.0	0.9944052696228028	0.006250472090037	No terminal repeats			13.0	11.0	0.0	9.9902	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9743		0			0.0
NC_073611.1_frag_29744_32876	3132	No		5	4	0	Low-quality	Genome-fragment	3.37	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.993	0.227	0.335	0.293	0.993	ssDNA	0.0	100.0	0.0	3-3131	1-5	lytic				1.0	0.9999659657478333	0.0010574816829065	No terminal repeats			5.0	11.0	0.0	4.5861	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9767		0			0.0
NC_073611.1_frag_32876_36289	3413	No		7	5	0	Low-quality	Genome-fragment	3.67	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.527	0.265	0.18	1.0	dsDNAphage	1.0	100.0	0.0	14-3411	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	5.0134	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9727		0			0.0
NC_073611.1_frag_36289_38979	2690	No		5	3	0	Low-quality	Genome-fragment	2.89	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.987	0.44	0.245	0.347	0.993	dsDNAphage	0.0	100.0	0.0	2-2690	1-5	lytic				1.0	0.9999995231628418	0.0003021376236875	No terminal repeats			5.0	11.0	0.0	1.2341	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Straboviridae	0.9394		0			0.0
NC_073611.1_frag_38979_42221	3242	No		9	8	0	Low-quality	Genome-fragment	3.49	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.433	0.14	0.205	0.12	1.0	dsDNAphage	0.0	88.9	0.0	1-3198	1-9	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9772		0			0.0
NC_073611.1_frag_42221_44254	2033	No		4	4	0	Low-quality	Genome-fragment	2.19	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.12	0.305	0.38	1.0	ssDNA	0.0	80.0	0.0	1-2031	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073611.1_frag_44254_49085	4831	No		11	10	0	Low-quality	Genome-fragment	5.2	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.92	0.48	0.065	0.24	0.993	dsDNAphage	0.0	72.7	0.0	43-4830	1-11	lytic				1.0	0.9915541410446168	0.0071002341566583	No terminal repeats			11.0	11.0	0.0	8.0087	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9759		0			0.0
NC_073611.1_frag_49085_53477	4392	No		11	11	0	Low-quality	Genome-fragment	4.73	AAI-based (high-confidence)	0.0	1.01				full	0.993	0.993	0.427	0.235	0.16	0.993	dsDNAphage	0.0	100.0	0.0	3-4247	1-11	lytic				1.0	0.9931308031082152	0.0067225621270488	No terminal repeats			11.0	11.0	0.0	12.028	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.981		0			0.0
NC_073611.1_frag_53477_57185	3708	No		11	11	0	Low-quality	Genome-fragment	3.99	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.787	0.227	0.255	0.26	0.967	dsDNAphage	0.0	81.8	0.0	2-3708	1-11	lytic				1.0	0.9999659061431884	0.0010574816829065	No terminal repeats			11.0	11.0	0.0	13.7169	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9818		0			0.0
NC_073611.1_frag_57185_61708	4523	No		10	9	0	Low-quality	Genome-fragment	4.87	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.927	0.5	0.285	0.24	0.973	dsDNAphage	0.0	80.0	0.0	1-4523	1-10	lytic				1.0	0.993549346923828	0.006609260518166	No terminal repeats			10.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.978		0			0.0
NC_073611.1_frag_61708_63948	2240	No		5	4	0	Low-quality	Genome-fragment	2.41	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.567	0.235	0.253	0.993	dsDNAphage	0.0	100.0	0.0	9-2240	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073611.1_frag_63948_67148	3200	No		6	4	0	Low-quality	Genome-fragment	3.39	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.987	0.213	0.305	0.253	0.987	ssDNA	0.0	83.3	0.0	1-3199	1-6	lytic				1.0	0.9999991655349731	0.0003965556310899	No terminal repeats			6.0	11.0	0.0	5.9041	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9711		0			0.0
NC_073611.1_frag_67148_70444	3296	No		8	7	0	Low-quality	Genome-fragment	3.54	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.727	0.227	0.205	0.14	0.98	dsDNAphage	0.0	77.8	0.0	3-3295	1-9	lytic				1.0	0.9999991655349731	0.0003965556310899	No terminal repeats			8.0	11.0	1.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073611.1_frag_70444_73695	3251	No		6	6	0	Low-quality	Genome-fragment	3.5	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.2	0.27	0.173	1.0	dsDNAphage	0.0	100.0	0.0	23-3250	1-6	lytic				1.0	0.9999855756759644	0.0007931112621799	No terminal repeats			6.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9803		0			0.0
NC_073611.1_frag_73695_76867	3172	No		6	5	0	Low-quality	Genome-fragment	3.41	AAI-based (high-confidence)	0.0	1.0				full	0.907	0.993	0.387	0.26	0.313	0.993	ssDNA	0.0	83.3	0.0	3-3171	1-6	lytic				1.0	0.999871015548706	0.0018128257421255	No terminal repeats			6.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.98		0			0.0
NC_073611.1_frag_76867_79351	2484	No		2	0	0	Low-quality	Genome-fragment	2.66	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9999961853027344	0.0005287408414532	No terminal repeats			2.0	11.0	1.0	2.9091	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9588		0			0.0
NC_073611.1_frag_79351_83271	3920	No		10	10	0	Low-quality	Genome-fragment	4.21	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.72	0.807	0.32	0.187	0.993	dsDNAphage	0.0	50.0	0.0	3-3918	1-10	lytic				1.0	0.9997738599777222	0.0020771961628521	No terminal repeats			10.0	11.0	1.0	9.807	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_073611.1_frag_83271_86535	3264	No		7	7	0	Low-quality	Genome-fragment	3.51	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.873	0.94	0.125	0.187	1.0	dsDNAphage	0.0	100.0	0.0	3-3264	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	9.5311	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9737		0			0.0
NC_073611.1_frag_86535_90853	4318	No		9	9	0	Low-quality	Genome-fragment	4.64	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.653	0.787	0.035	0.213	1.0	dsDNAphage	2.0	88.9	0.0	1-4318	1-9	lytic				1.0	0.964268445968628	0.0116700657149331	No terminal repeats			9.0	11.0	1.0	14.1766	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_073618.1_frag_0_4759	4759	No		7	6	0	Low-quality	Genome-fragment	5.12	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.88	0.387	0.275	0.313	1.0	dsDNAphage	2.0	100.0	0.0	2-4758	1-7	lytic				1.0	0.9999588131904602	0.001076365284387	No terminal repeats			7.0	11.0	3.0	12.0165	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9832		0			0.0
NC_073618.1_frag_4759_8571	3812	No		5	5	0	Low-quality	Genome-fragment	4.1	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.933	0.78	0.28	0.387	1.0	dsDNAphage	3.0	100.0	0.0	3-3812	1-6	lytic				1.0	0.9999826550483704	0.0008308784651408	No terminal repeats			5.0	11.0	2.0	8.3605	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9834		0			0.0
NC_073618.1_frag_8571_13207	4636	No		8	8	0	Low-quality	Genome-fragment	4.9	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.787	0.787	0.215	0.227	0.993	dsDNAphage	4.0	100.0	0.0	1-4636	1-8	lytic				1.0	0.9999963641166688	0.0005287408414532	No terminal repeats			8.0	11.0	3.0	13.3197	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9833		0			0.0
NC_073618.1_frag_13207_15449	2242	No		4	4	0	Low-quality	Genome-fragment	2.4	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.413	0.78	0.39	0.227	0.987	dsDNAphage	1.0	75.0	0.0	1-2241	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	2.0	5.9518	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9824		0			0.0
NC_073618.1_frag_15449_18023	2574	No		3	3	0	Low-quality	Genome-fragment	2.73	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.893	0.587	0.62	0.427	0.98	dsDNAphage	2.0	66.7	0.0	3-2573	1-3						0.998468279838562	0.0042676939345872	No terminal repeats			3.0	11.0	2.0	4.1148	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9754		0			0.0
NC_073618.1_frag_18023_22027	4004	No		3	3	0	Low-quality	Genome-fragment	4.16	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.64	0.48	0.275	0.413	0.947	dsDNAphage	1.0	50.0	0.0	3-3990	1-4	lytic				1.0	0.999294638633728	0.0031157942442782	No terminal repeats			3.0	11.0	1.0	4.9115	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9829		0			0.0
NC_073618.1_frag_22027_24832	2805	No		7	6	0	Low-quality	Genome-fragment	3.02	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.88	0.273	0.2	0.193	0.993	dsDNAphage	1.0	85.7	0.0	461-2804	1-7	lytic				1.0	0.9991060495376588	0.0033990482664853	No terminal repeats			7.0	11.0	0.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9784		0			0.0
NC_073618.1_frag_24832_29115	4283	No		11	9	0	Low-quality	Genome-fragment	4.61	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.633	0.52	0.265	0.247	0.98	dsDNAphage	0.0	100.0	0.0	3-4282	1-11	lytic				1.0	0.9999995827674866	0.0002832540222071	No terminal repeats			11.0	11.0	0.0	8.032	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_073618.1_frag_29115_33731	4616	No		9	7	0	Low-quality	Genome-fragment	4.96	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.92	0.187	0.215	0.233	1.0	dsDNAphage	1.0	100.0	0.0	3-4575	1-9	lytic				1.0	0.9999986886978148	0.0004154392325704	No terminal repeats			9.0	11.0	0.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9729		0			0.0
NC_073618.1_frag_33731_37451	3720	No		7	7	0	Low-quality	Genome-fragment	4.0	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.88	0.167	0.185	0.233	0.993	dsDNAphage	0.0	100.0	0.0	1-3662	1-7	lytic				1.0	1.0	0.0	No terminal repeats			7.0	11.0	0.0	2.9524	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9712		0			0.0
NC_073618.1_frag_37451_42056	4605	No		11	11	0	Low-quality	Genome-fragment	4.95	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.633	0.12	0.19	0.227	0.96	dsDNAphage	0.0	90.9	0.0	1-4449	1-11	lytic				1.0	1.0	0.0	No terminal repeats			11.0	11.0	0.0	5.1548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9802		0			0.0
NC_073618.1_frag_42056_45407	3351	No		6	5	0	Low-quality	Genome-fragment	3.61	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.973	0.393	0.145	0.2	0.973	ssDNA	0.0	100.0	0.0	563-3341	1-6	lytic				1.0	0.9965508580207824	0.005495128030818	No terminal repeats			6.0	11.0	0.0	6.2904	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9707		0			0.0
NC_073618.1_frag_45407_48920	3513	No		9	9	0	Low-quality	Genome-fragment	3.78	AAI-based (high-confidence)	0.0	1.0				full	0.98	0.553	0.12	0.195	0.173	0.98	dsDNAphage	0.0	100.0	0.0	5-3455	1-9	lytic				1.0	0.990273118019104	0.0073079537729435	No terminal repeats			9.0	11.0	0.0	10.3097	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9774		0			0.0
NC_073618.1_frag_48920_51282	2362	No		6	6	0	Low-quality	Genome-fragment	2.54	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.32	0.165	0.313	1.0	dsDNAphage	0.0	100.0	0.0	2-2361	1-6	lytic				1.0	0.9999934434890748	0.0005853916458947											0			0.0
NC_073618.1_frag_51282_53955	2673	No		10	9	0	Low-quality	Genome-fragment	2.88	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.92	0.52	0.355	0.207	0.987	dsDNAphage	0.0	70.0	0.0	3-2671	1-10	lytic				1.0	0.9998060464859008	0.0020205453584107	No terminal repeats			10.0	11.0	0.0	11.9387	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9768		0			0.0
NC_073618.1_frag_53955_57112	3157	No		5	5	0	Low-quality	Genome-fragment	3.4	AAI-based (high-confidence)	0.0	1.0				full	0.947	0.993	0.28	0.285	0.307	0.993	ssDNA	0.0	60.0	0.0	2-2993	1-5	lytic				1.0	0.9639616012573242	0.011745600120855	No terminal repeats			5.0	11.0	0.0	5.5439	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9788		0			0.0
NC_073618.1_frag_57112_60320	3208	No		11	10	0	Low-quality	Genome-fragment	3.45	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.88	0.167	0.26	0.113	1.0	dsDNAphage	0.0	100.0	0.0	2-3206	1-11	lytic				1.0	0.9999958872795104	0.0005476244429337	No terminal repeats			11.0	11.0	0.0	8.5914	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0.0
NC_073618.1_frag_60320_62676	2356	No		3	1	0	Low-quality	Genome-fragment	2.5	AAI-based (high-confidence)	0.0	1.0				full	0.747	0.907	0.44	0.47	0.333	0.907	ssDNA	0.0	100.0	0.0	2-2355	1-3						0.9999963641166688	0.0005287408414532											0			0.0
NC_073618.1_frag_62676_66446	3770	No		9	9	0	Low-quality	Genome-fragment	4.06	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.867	0.7	0.16	0.227	0.973	dsDNAphage	0.0	75.0	0.0	3-3770	1-8	lytic				1.0	1.0	0.0	No terminal repeats			9.0	11.0	1.0	9.9525	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
