Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NZ_CM135831.1_0-3116377:195455-1113736_frag_641318_659250	17932	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0288127437233924	0.2703942895989123											0			0.0
NZ_CM135831.1_0-3116377:195455-1113736_frag_843826_860742	16916	No		13	1	6	Low-quality	Genome-fragment	15.38	HMM-based (lower-bound)	0.0	1.0																						0.1194806396961212	0.1789787748319359											0			0.0
NZ_CM135831.1_0-3116377:1141512-2193682_frag_887821_902536	14715	No		14	0	12	Low-quality	Genome-fragment	10.06	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0481723137199878	0.2369514313769922											0			0.0
NZ_CM135831.1_0-3116377:2206096-3116377_frag_11581_28340	16759	No		18	0	14	Low-quality	Genome-fragment	38.72	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0279544703662395	0.2726980889795302											0			0.0
NZ_CM135831.1_0-3116377:2206096-3116377_frag_244103_259928	15825	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0201637204736471	0.2940743258554271											0			0.0
NZ_CM135831.1_3125052-4927244:497913-1802192_frag_758096_773856	15760	No		15	0	7	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0322471037507057	0.2631618702318906											0			0.0
NZ_CM135831.1_3125052-4927244:497913-1802192_frag_1039988_1050006	10018	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0392530672252178	0.2504720900370119											0			0.0
NZ_CM135831.1_3125052-4927244:497913-1802192_frag_1142610_1154559	11949	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0365247353911399	0.255495128030818											0			0.0
NZ_CM135939.1_0-4016945:0-3761317_frag_1106941_1123929	16988	No		14	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2534739971160888	0.1313354482966991											0			0.0
NZ_CM135939.1_0-4016945:0-3761317_frag_1389610_1402636	13026	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2962041795253753	0.1202130070246997											0			0.0
NZ_CM135939.1_0-4016945:0-3761317_frag_2231005_2244946	13941	No		12	0	9	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.134858563542366	0.1718030062693556											0			0.0
NZ_CM135939.1_0-4016945:0-3761317_frag_2681882_2697586	15704	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0861592292785644	0.198768789183473											0			0.0
NZ_CM135948.1_726004-2670306:0-659045_frag_200883_220260	19377	No		23	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.332764983177185	0.1119419895762519											0			0.0
NZ_CM135953.1_2372150-3715545:0-1343395_frag_516783_533269	16486	No		18	1	10	Low-quality	Genome-fragment	21.64	HMM-based (lower-bound)	0.0	1.0																						0.0869908779859542	0.1982211647405393											0			0.0
NZ_CM135953.1_3774232-5529317:0-1755085_frag_316525_327361	10836	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1208822354674339	0.1784311503890022											0			0.0
NZ_CM136152.1_1087642-4455606:1585494-2233548_frag_17037_28988	11951	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0585989281535148	0.2245449052043205											0			0.0
NZ_CM136152.1_1087642-4455606:1585494-2233548_frag_193246_207653	14407	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0446755550801754	0.2419555857693179											0			0.0
NZ_CM136152.1_1087642-4455606:1585494-2233548_frag_396922_407482	10560	No		8	1	6	Low-quality	Genome-fragment	39.34	AAI-based (medium-confidence)	0.0	1.0																						0.041784219443798	0.2464309993201903											0			0.0
NZ_CM136155.1_278960-715283:0-436323_frag_364028_375057	11029	No		9	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1751577854156494	0.155336505778382											0			0.0
NZ_CM136155.1_752104-4002713:0-279935_frag_103887_115756	11869	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0558409914374351	0.2274529798323136											0			0.0
NZ_CM136155.1_752104-4002713:1474999-2290879_frag_59029_75458	16429	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0644749775528907	0.2176146234609864											0			0.0
NZ_CM136156.1_3386717-4809785:12331-1423068_frag_1125398_1137385	11987	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0600168257951736	0.2229020318755193											0			0.0
NZ_CM136159.1_1718361-3808056:386655-1860590_frag_932995_951313	18318	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0642570406198501	0.2178223430772717											0			0.0
NZ_CM136159.1_1718361-3808056:386655-1860590_frag_1236648_1256268	19620	No		17	0	13	Low-quality	Genome-fragment	5.26	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0536254681646823	0.2297945464158924											0			0.0
NZ_CM136159.1_362272-548614:0-186342_frag_147277_161883	14606	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1268840432167053	0.1752775889417629											0			0.0
NZ_CM136159.1_3849531-4634281:0-784750_frag_515755_535017	19262	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0733884274959564	0.2093813732154996											0			0.0
NZ_CM136159.1_804049-1702301:0-589674_frag_215650_228832	13182	No		12	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1146304756402969	0.1812070398066319											0			0.0
NZ_CM136160.1_2514008-4733921:226275-1105905_frag_835918_850808	14890	No		17	1	8	Low-quality	Genome-fragment	9.92	AAI-based (medium-confidence)	0.0	1.0																						0.0588388368487358	0.2242238839791525											0			0.0
NZ_CM136171.1_2275223-4657971:0-2342979_frag_1503210_1514173	10963	No		15	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0774828717112541	0.2057179545282876											0			0.0
NZ_CM136482.1_0-1179391:0-1179391_frag_282034_297501	15467	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0280628688633441	0.2723959513558426											0			0.0
NZ_CM136774.1_0-1789471:602001-1067041_frag_76323_93017	16694	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3937203884124756	0.0980436588866228											0			0.0
NZ_CM136781.1_1420735-2998381:476728-1577646_frag_330385_346408	16023	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0230032950639724	0.2852934511670065											0			0.0
NZ_CM136781.1_1420735-2998381:476728-1577646_frag_663437_677873	14436	No		20	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0843308717012405	0.2001472920915477											0			0.0
NZ_CM136808.1_0-1162237:0-411027_frag_357853_373194	15341	No		14	1	7	Low-quality	Genome-fragment	23.54	HMM-based (lower-bound)	0.0	1.0																						0.0796032696962356	0.2039051287861621											0			0.0
NZ_CM136808.1_1352898-2219888:0-866990_frag_787492_806164	18672	No		15	0	13	Low-quality	Genome-fragment	5.28	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0824505537748336	0.2016768638114661											0			0.0
NZ_CM136808.1_2255318-2720686:0-465368_frag_271746_285743	13997	No		11	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0463916510343551	0.2395573683812976											0			0.0
NZ_CM136808.1_2866179-4432710:0-1241710_frag_518848_538280	19432	No		18	0	15	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0597467832267284	0.2231286350932849											0			0.0
NZ_CM136809.1_0-647943:0-647943_frag_458249_476175	17926	No		14	0	8	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.0556892156600952	0.2275662814411964											0			0.0
NZ_CM136809.1_0-647943:0-647943_frag_489832_504001	14169	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1048105359077453	0.1871364906715008											0			0.0
NZ_CM136849.1_1705444-2483459:448529-657706_frag_114446_131445	16999	No		21	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0523596704006195	0.2312297001284085											0			0.0
NZ_CM136851.1_0-3472071:0-2423844_frag_282156_298239	16083	No		13	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0326600223779678	0.2626142457889568											0			0.0
NZ_CM136851.1_0-3472071:0-2423844_frag_1471508_1481991	10483	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1677873283624649	0.1579802099856484											0			0.0
NZ_CM136851.1_0-3472071:0-2423844_frag_2165225_2179572	14347	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1087324172258377	0.1846060880731173											0			0.0
NZ_CM136852.1_0-3489659:0-3489659_frag_2177985_2197323	19338	No		16	1	4	Low-quality	Genome-fragment	1.56	HMM-based (lower-bound)	0.0	1.0																						0.1155780255794525	0.1808104841755419											0			0.0
NZ_CM136861.1_0-3428694:1109569-3428694_frag_242677_261348	18671	No		24	0	19	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1753083020448684	0.1553176221769015											0			0.0
NZ_CM136861.1_0-3428694:1109569-3428694_frag_1869854_1881278	11424	No		8	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0562239959836006	0.2270186569982627											0			0.0
NZ_CM136873.1_0-3418391:195989-3418391_frag_1211962_1223579	11617	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0447549670934677	0.241842284160435											0			0.0
NZ_CM136876.1_0-3402582:0-3402582_frag_1688388_1699353	10965	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0923261940479278	0.194387793640003											0			0.0
NZ_CM136884.1_0-3495876:0-3495876_frag_558055_572982	14927	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0295424610376358	0.2687702998715915											0			0.0
NZ_CM136884.1_0-3495876:0-3495876_frag_3077094_3094838	17744	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0906768888235092	0.1956718785406752											0			0.0
NZ_CM136920.1_2360114-4110200:0-1750086_frag_1206620_1219671	13051	No		7	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1046569049358367	0.1871742578744618											0			0.0
NZ_CM137002.1_0-1030380:0-481503_frag_205621_223424	17803	No		16	1	14	Low-quality	Genome-fragment	4.99	HMM-based (lower-bound)	0.0	1.0																						0.065790556371212	0.2165193745751189											0			0.0
NZ_CM137002.1_1074918-1450915:0-375997_frag_318031_337756	19725	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2332182824611663	0.1366983911171538											0			0.0
NZ_CM137002.1_1486967-2120166:0-633199_frag_32586_51683	19097	No		10	0	7	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.1614013761281967	0.1603217765692272											0			0.0
NZ_CM137002.1_2278406-2835249:0-556843_frag_225664_236731	11067	No		14	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0721971988677978	0.2104199712969257											0			0.0
NZ_CM137002.1_3787946-4159011:0-371065_frag_132704_147665	14961	No		16	1	10	Low-quality	Genome-fragment	9.96	AAI-based (medium-confidence)	0.0	1.0																						0.0565802678465843	0.2266598685701337											0			0.0
NZ_CM137006.1_1087650-4651475:1002729-1610588_frag_90763_108436	17673	No		19	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2398554980754852	0.135074401389833											0			0.0
NZ_CM137006.1_1087650-4651475:1002729-1610588_frag_238750_256107	17357	No		18	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0682341083884239	0.2139512047737744											0			0.0
NZ_CM137016.1_2415120-5618333:0-3203213_frag_194091_207362	13271	No		9	0	9	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0210664644837379	0.2910151824155903											0			0.0
NZ_CM137042.1_0-1282052:0-1193292_frag_123315_135900	12585	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0873958840966224	0.1978812599138907											0			0.0
NZ_CM137135.1_1035974-1603992:0-568018_frag_76820_96349	19529	No		18	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0244250390678644	0.2811390588413022											0			0.0
NZ_CM137135.1_1035974-1603992:0-568018_frag_124916_141157	16241	No		18	0	10	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.0510235875844955	0.2330802930734949											0			0.0
NZ_CM137253.1_0-3625977:1503558-1739440_frag_89756_105594	15838	No		11	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2181484252214431	0.1408527834428582											0			0.0
NZ_CM137253.1_0-3625977:2067034-3625977_frag_897066_910078	13012	No		12	0	10	Low-quality	Genome-fragment	33.21	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.3717109262943268	0.1032555328952337											0			0.0
NZ_CP026143.1_0-1971726:0-421161_frag_302253_322040	19787	No		20	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0447588004171848	0.241842284160435											0			0.0
NZ_CP026143.1_0-1971726:495279-714022_frag_78533_97245	18712	No		16	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1347489655017852	0.1718596570737971											0			0.0
NZ_CP026143.1_0-1971726:997158-1358760_frag_149364_164128	14764	No		14	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0867557972669601	0.1983344663494221											0			0.0
NZ_CP026143.1_3091245-3540451:0-204489_frag_34966_47730	12764	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0398231297731399	0.2495279099629881											0			0.0
NZ_CP026143.1_3091245-3540451:0-204489_frag_191535_202931	11396	No		11	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2506940066814422	0.1320530251529571											0			0.0
NZ_CP026143.1_3091245-3540451:273842-449206_frag_29939_48550	18611	No		21	0	17	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0366025045514106	0.2554007100234157											0			0.0
NZ_CP032403.1_0-2113361:0-2113361_frag_1969304_1979829	10525	No		3	0	3	Not-determined	Genome-fragment			0.0	2.1	no viral genes detected; high kmer_freq may indicate large duplication																					0.3414937257766723	0.1095815393911927											0			0.0
NZ_CP032403.1_2616623-6509297:0-3892674_frag_1898095_1910469	12374	No		13	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0542120411992073	0.2291902711685172											0			0.0
NZ_CP035284.1_0-2123376:0-2123376_frag_532058_544851	12793	No		18	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0083681568503379	0.3562391419291487											0			0.0
NZ_CP036496.1_0-1256956:0-1256956_frag_912555_927716	15161	No		17	0	14	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1491990387439727	0.1648727245260216											0			0.0
NZ_CP036496.1_0-1256956:0-1256956_frag_942149_955725	13576	No		12	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7870522737503052	0.0263426240652617											0			0.0
NZ_CP036496.1_3365587-5922010:943724-2556423_frag_133698_145498	11800	No		12	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2734692394733429	0.1263312939043734											0			0.0
NZ_CP038800.1_0-2920478:146022-471126_frag_196786_213555	16769	No		24	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.147538423538208	0.165646952186721											0			0.0
NZ_CP038800.1_0-2920478:920772-1233778_frag_140125_158630	18505	No		17	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0762257874011993	0.2067943198126746											0			0.0
NZ_CP038800.1_0-2920478:1265454-1895846_frag_363565_380429	16864	No		18	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.042292047291994	0.2458078404713347											0			0.0
NZ_CP038802.1_0-2951713:1458582-2951713_frag_539556_558945	19389	No		19	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1487178206443786	0.1650615605408263											0			0.0
NZ_CP042353.1_2203855-4291276:0-2087421_frag_371147_382218	11071	No		12	1	11	Low-quality	Genome-fragment	4.98	HMM-based (lower-bound)	0.0	1.0																						0.0139458626508712	0.3196427222599894											0			0.0
NZ_CP042353.1_2203855-4291276:0-2087421_frag_594348_608546	14198	No		12	0	10	Not-determined	Genome-fragment			0.0	1.04	no viral genes detected																					0.0155122838914394	0.3123158848855654											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_141598_154700	13102	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1919911950826645	0.149482589319435											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_3164078_3180081	16003	No		15	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.6857221722602844	0.0342737366870609											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_3850078_3861938	11860	No		7	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1430146396160125	0.1677052647480927											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_4542239_4552558	10319	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3221161365509033	0.1140758365435455											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_4707913_4719249	11336	No		11	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3243499398231506	0.1136226301080142											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_8593664_8605215	11551	No		11	0	3	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3065478205680847	0.1176637208248357											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_10573560_10586403	12843	No		10	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.139253169298172	0.1698013445124254											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_11051566_11062404	10838	No		9	0	4	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0240430198609828	0.2824986781478963											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_11443946_11459087	15141	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2126580774784088	0.1427222599894251											0			0.0
NZ_CP043492.1_0-12231006:0-12231006_frag_11709304_11725543	16239	No		16	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.239284873008728	0.1351499357957549											0			0.0
NZ_CP046530.1_0-2353801:0-1663960_frag_1476641_1490710	14069	No		11	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0909004062414169	0.19546415892439											0			0.0
NZ_CP046530.1_0-2353801:1682997-2353801_frag_593239_609020	15781	No		19	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0606360286474227	0.2222599894251831											0			0.0
NZ_CP046977.1_0-2721150:0-2721150_frag_1310138_1322498	12360	No		16	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1972293257713318	0.147613112772868											0			0.0
NZ_CP046977.1_0-2721150:0-2721150_frag_2672514_2684482	11968	No		10	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1568725407123565	0.1620024171009895											0			0.0
NZ_CP046980.1_1936512-2524396:0-587884_frag_539280_558832	19552	No		22	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1293256282806396	0.1740501548455321											0			0.0
NZ_CP047202.1_0-2479845:0-2479845_frag_83085_102549	19464	No		22	0	4	Low-quality	Genome-fragment	30.9	AAI-based (medium-confidence)	0.0	1.04	no viral genes detected																					0.0734586715698242	0.2093058388095777											0			0.0
NZ_CP047202.1_0-2479845:0-2479845_frag_1137473_1156433	18960	No		16	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.065851092338562	0.2164627237706775											0			0.0
NZ_CP047202.1_0-2479845:0-2479845_frag_1196183_1208200	12017	No		10	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3516772091388702	0.1074665760253795											0			0.0
NZ_CP047210.1_0-2389603:0-2389603_frag_432020_442358	10338	No		10	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0673557817935943	0.21497091925372											0			0.0
NZ_CP047211.1_0-3098017:0-3098017_frag_387206_404173	16967	No		12	0	10	Low-quality	Genome-fragment	7.62	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.14596788585186	0.1665344814563033											0			0.0
NZ_CP047211.1_0-3098017:0-3098017_frag_1939048_1952760	13712	No		13	0	8	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0138019090518355	0.3203980663192084											0			0.0
NZ_CP047211.1_0-3098017:0-3098017_frag_2898166_2910175	12009	No		9	0	5	Low-quality	Genome-fragment	2.0	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.1061450988054275	0.18630561220636											0			0.0
NZ_CP047358.1_0-2529320:0-2529320_frag_2044589_2062663	18074	No		20	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.2127408385276794	0.1427033763879447											0			0.0
NZ_CP048008.1_1456807-2813336:973150-1335415_frag_220949_237681	16732	No		15	0	12	Low-quality	Genome-fragment	11.04	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.4858315885066986	0.0714366644006345											0			0.0
NZ_CP048037.1_0-4863740:455808-3167837_frag_1872926_1890337	17411	No		14	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected			full	0.573	0.0	0.007	0.0	0.0	0.573	dsDNAphage	2.0	21.4	35.7	1-17411	1-14						0.3534866571426391	0.1072022056046529											0			0.0
NZ_CP048037.1_0-4863740:3180933-3976090_frag_219006_232154	13148	No		16	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.035748153924942	0.2569869325477755											0			0.0
NZ_CP048415.1_0-2842464:0-2842464_frag_1645096_1656203	11107	No		10	1	6	Low-quality	Genome-fragment	6.97	HMM-based (lower-bound)	0.0	1.0																						0.0950907096266746	0.1926127351008384											0			0.0
NZ_CP048415.1_2855024-4797669:0-603437_frag_231738_246199	14461	No		13	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1660483181476593	0.1584334164211798											0			0.0
NZ_CP048492.1_692708-2284682:0-1591974_frag_408497_422877	14380	No		12	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0167901385575532	0.3069718256665911											0			0.0
NZ_CP048492.1_692708-2284682:0-1591974_frag_1271938_1285090	13152	No		11	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0107451770454645	0.3384696729360223											0			0.0
NZ_CP050883.1_0-3431078:0-2751387_frag_1782683_1795592	12909	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.966345489025116	0.0114812297001284											0			0.0
NZ_CP050883.1_0-3431078:0-2751387_frag_2684284_2701918	17634	No		12	0	5	Not-determined	Genome-fragment			0.0	1.02	no viral genes detected																					0.7757375240325928	0.0272490369363244											0			0.0
NZ_CP050883.1_0-3431078:3151323-3431078_frag_157775_172663	14888	No		18	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.754477322101593	0.0290052118740086											0			0.0
NZ_CP051199.1_0-2814576:482668-722911_frag_58158_73734	15576	No		17	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.067141018807888	0.2150842208626029											0			0.0
NZ_CP051199.1_0-2814576:2095730-2431538_frag_43549_57256	13707	No		13	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0175373740494251	0.3037616134149105											0			0.0
NZ_CP052032.1_596660-6896738:0-6300078_frag_770439_784224	13785	No		17	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0219917092472314	0.2883903618098044											0			0.0
NZ_CP052032.1_596660-6896738:0-6300078_frag_2485338_2496815	11477	No		12	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1776493191719055	0.154581161719163											0			0.0
NZ_CP052032.1_596660-6896738:0-6300078_frag_4367354_4386469	19115	No		22	0	14	Not-determined	Genome-fragment			0.0	1.01	no viral genes detected																					0.4958052039146423	0.0663758592038673											0			0.0
NZ_CP052032.1_596660-6896738:0-6300078_frag_4457186_4472950	15764	No		19	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.7393414378166199	0.0299493919480323											0			0.0
NZ_CP052032.1_596660-6896738:0-6300078_frag_4917809_4931894	14085	No		15	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3527917563915252	0.1072966236120552											0			0.0
NZ_CP052032.1_596660-6896738:0-6300078_frag_6178332_6190565	12233	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3297803699970245	0.1125273812221466											0			0.0
NZ_CP053222.1_0-1840630:0-1840630_frag_1168571_1178940	10369	No		8	0	6	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.00973233114928	0.3462497167459778											0			0.0
NZ_CP053222.1_2876641-3744159:0-867518_frag_660885_678312	17427	No		14	0	5	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0568087957799434	0.2263199637434851											0			0.0
NZ_CP054150.1_1127602-3136624:0-2009022_frag_1706080_1717563	11483	No		11	0	11	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0156118562445044	0.3120326308633582											0			0.0
NZ_CP054150.1_821354-1116539:0-278086_frag_143047_154028	10981	No		14	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0438103303313255	0.2432207870685097											0			0.0
NZ_CP054150.1_821354-1116539:0-278086_frag_220515_232859	12344	No		14	0	13	Low-quality	Genome-fragment	8.25	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected																					0.0569409057497978	0.2260933605257194											0			0.0
NZ_CP055999.1_185710-576410:11186-307154_frag_249310_262305	12995	No		9	0	7	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3534877896308899	0.1072022056046529											0			0.0
NZ_CP056772.1_0-628100:0-628100_frag_164390_178253	13863	No		13	0	13	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.1278668493032455	0.1746921972958682											0			0.0
NZ_CP059322.2_0-6701061:0-6109182_frag_2304827_2317124	12297	No		16	0	12	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.3709806799888611	0.103425485308558											0			0.0
NZ_CP059322.2_0-6701061:0-6109182_frag_5726555_5742698	16143	No		13	0	9	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.0222156234085559	0.2877483193594682											0			0.0
NZ_CP063194.1_252820-2567696:0-2314876_frag_1385629_1401756	16127	No		13	0	10	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.63363116979599	0.0388246846438552											0			0.0
