Contig	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings	ckv_partial	ckv_nucl_range	vs2_region	vs2_dsDNAphage	vs2_ssDNA	vs2_NCLDV	vs2_RNA	vs2_lavidaviridae	vs2_max_score	vs2_max_score_group	vs2_hallmark	vs2_viral	vs2_cellular	vs2_nucl_range	vs2_orf_range	vb_lifestyle	vb_partial	vb_nucl_range	vb_prot_range	vb_isPhage	dvf_v_score	dvf_pvalue	gn_topology	gn_coordinates	gn_partial	gn_genes	gn_genetic_code	gn_hallmarks	gn_marker_enrichment	gn_taxonomy	gn_v_score	gn_fdr	is_provirus	provirus_range	provirus_source	host_rate
NC_073610.1_frag_58746_60089	1343	No		4	4	0	Low-quality	Genome-fragment	1.44	AAI-based (high-confidence)	0.0	1.0				full	0.88	0.993	0.447	0.3	0.34	0.993	ssDNA	0.0	100.0	0.0	3-1342	1-4	lytic				1.0	0.999688982963562	0.0023793337865397											0			0.0
NC_073610.1_frag_60089_61203	1114	No		4	3	0	Low-quality	Genome-fragment	1.2	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.967	0.167	0.295	0.187	0.987	dsDNAphage	1.0	100.0	0.0	3-1113	1-4	lytic				1.0	0.5596884489059448	0.0468879824760178											0			0.0
NC_073610.1_frag_61203_62435	1232	No		3	2	0	Low-quality	Genome-fragment	1.32	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.987	0.4	0.385	0.247	0.987	ssDNA	0.0	66.7	0.0	3-996	1-3						0.9999905228614808	0.0006609260518166											0			0.0
NC_073610.1_frag_62435_64161	1726	No		2	2	0	Low-quality	Genome-fragment	1.85	AAI-based (high-confidence)	0.0	1.0				full	0.84	0.987	0.373	0.38	0.2	0.987	ssDNA	0.0	50.0	0.0	557-1723	1-2						0.9999921917915344	0.0006231588488556											0			0.0
NC_073610.1_frag_64161_65663	1502	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.915740430355072	0.0165420348968955											0			0.0
NC_073610.1_frag_65663_67512	1849	No		2	1	0	Low-quality	Genome-fragment	1.96	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.993		0.22	0.613	0.993	ssDNA	0.0	100.0	0.0	310-1848	1-2						0.9983047246932985	0.0043998791449505	No terminal repeats			2.0	11.0	1.0	1.4749	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.8776		0			0.0
NC_073610.1_frag_67512_68791	1279	No		2	2	0	Low-quality	Genome-fragment	1.35	AAI-based (high-confidence)	0.0	1.0																						0.9999058246612548	0.0015673389228793	No terminal repeats			2.0	11.0	1.0	2.931	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.972		0			0.0
NC_073610.1_frag_68791_70049	1258	No		2	2	0	Low-quality	Genome-fragment	1.33	AAI-based (high-confidence)	0.0	1.0				full	0.673	0.187	0.833	0.17	0.1	0.833	NCLDV	0.0	50.0	0.0	2-1237	1-2						0.9999918937683104	0.0006231588488556	No terminal repeats			2.0	11.0	2.0	2.4148	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.938		0			0.0
NC_073610.1_frag_70049_71429	1380	No		2	2	0	Low-quality	Genome-fragment	1.46	AAI-based (high-confidence)	0.0	1.0				full	0.84	1.0	0.407	0.705	0.78	1.0	ssDNA	0.0	100.0	0.0	3-1331	1-2						0.9995061159133912	0.0029269582294735											0			0.0
NC_073610.1_frag_71429_73411	1982	No		3	3	0	Low-quality	Genome-fragment	2.1	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.387	0.305	0.247	1.0	ssDNA	0.0	100.0	0.0	1-1980	1-3						0.9999997615814208	0.0002643704207266	No terminal repeats			3.0	11.0	1.0	4.5287	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9815		0			0.0
NC_073610.1_frag_73411_75281	1870	No		3	3	0	Low-quality	Genome-fragment	1.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.88	0.26	0.227	1.0	dsDNAphage	1.0	100.0	0.0	25-1868	1-3						1.0	0.0	No terminal repeats			3.0	11.0	2.0	5.1366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9793		0			0.0
NC_073610.1_frag_75281_76662	1381	No		3	3	0	Low-quality	Genome-fragment	1.46	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.787	0.345	0.193	1.0	dsDNAphage	3.0	100.0	0.0	2-1380	1-3						0.9999417662620544	0.0012463176977113											0			0.0
NC_073610.1_frag_76662_78360	1698	No		5	3	0	Low-quality	Genome-fragment	1.83	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.607	0.31	0.173	1.0	dsDNAphage	3.0	100.0	0.0	3-1698	1-4	lytic				1.0	0.9999258518218994	0.0014540373139965	No terminal repeats			5.0	11.0	1.0	4.9239	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9805		0			0.0
NC_073610.1_frag_78360_79562	1202	No		1	1	0	Low-quality	Genome-fragment	1.29	AAI-based (high-confidence)	0.0	1.0																						0.9999465942382812	0.0011707832917894	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9711		0			0.0
NC_073610.1_frag_79562_80941	1379	No		2	1	0	Low-quality	Genome-fragment	1.48	AAI-based (high-confidence)	0.0	1.0																						0.999176859855652	0.0032857466576025											0			0.0
NC_073610.1_frag_80941_82799	1858	No		4	3	0	Low-quality	Genome-fragment	1.98	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.22	0.335	0.473	1.0	dsDNAphage	1.0	100.0	0.0	2-1858	1-4	lytic				1.0	1.0	0.0	No terminal repeats			4.0	11.0	1.0	5.1533	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9799		0			0.0
NC_073610.1_frag_82799_83835	1036	No		3	3	0	Low-quality	Genome-fragment	1.1	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0		0.295	0.213	1.0	ssDNA	0.0	100.0	0.0	1-1034	1-3						0.9991277456283568	0.0033612810635244	No terminal repeats			3.0	11.0	2.0	5.1449	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.979		0			0.0
NC_073610.1_frag_83835_85396	1561	No		2	2	0	Low-quality	Genome-fragment	1.66	AAI-based (high-confidence)	0.0	1.0																						0.998897671699524	0.0037578366946143	No terminal repeats			2.0	11.0	2.0	3.4279	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9545		0			0.0
NC_073610.1_frag_85396_86856	1460	No		2	1	0	Low-quality	Genome-fragment	1.57	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_073610.1_frag_86856_88494	1638	No		3	3	0	Low-quality	Genome-fragment	1.78	AAI-based (medium-confidence)	0.0	1.0				full	1.0	1.0	0.247	0.34	0.213	1.0	dsDNAphage	2.0	100.0	0.0	3-1636	1-3						0.9958541393280028	0.0058350328574665	No terminal repeats			3.0	11.0	1.0	4.9266	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9797		0			0.0
NC_073610.1_frag_88494_89518	1024	No		1	1	0	Low-quality	Genome-fragment	1.1	AAI-based (high-confidence)	0.0	1.0																						0.9997704029083252	0.0020960797643326											0			0.0
NC_073610.1_frag_89518_91144	1626	No		5	5	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.627	0.25	0.18	1.0	dsDNAphage	1.0	100.0	0.0	159-1624	1-4	lytic				1.0	0.9988760948181152	0.0037578366946143	No terminal repeats			5.0	11.0	1.0	4.0471	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9762		0			0.0
NC_073610.1_frag_91144_92306	1162	No		4	4	0	Low-quality	Genome-fragment	1.25	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.993	0.653	0.22	0.733	0.993	ssDNA	0.0	100.0	0.0	2-1162	1-4	lytic				1.0	0.999120831489563	0.0033801646650049											0			0.0
NC_073611.1_frag_0_1027	1027	No		1	1	0	Low-quality	Genome-fragment	1.07	HMM-based (lower-bound)	0.0	1.0																						0.9991511702537536	0.0033423974620439											0			0.0
NC_073611.1_frag_1027_2771	1744	No		2	2	0	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0																						0.9999691843986512	0.0010197144799456	No terminal repeats			2.0	11.0	1.0	3.4359	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9679		0			0.0
NC_073611.1_frag_2771_4178	1407	No		1	1	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0																						0.9999922513961792	0.0006231588488556	No terminal repeats			1.0	11.0	1.0	1.7096	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.866		0			0.0
NC_073611.1_frag_4178_5700	1522	No		4	2	0	Low-quality	Genome-fragment	1.64	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.753	0.45	0.613	1.0	ssDNA	0.0	75.0	0.0	2-1520	1-4	lytic				1.0	0.9999971389770508	0.0005098572399728	No terminal repeats			4.0	11.0	1.0	3.4353	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9619		0			0.0
NC_073611.1_frag_5700_6857	1157	No		3	2	0	Low-quality	Genome-fragment	1.24	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.44	0.395	0.547	1.0	ssDNA	0.0	100.0	0.0	2-1157	1-3						0.991884708404541	0.006968048946295											0			0.0
NC_073611.1_frag_6857_8795	1938	No		2	2	0	Low-quality	Genome-fragment	2.08	AAI-based (high-confidence)	0.0	1.0																						0.9996007084846495	0.0026437042072664	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9691		0			0.0
NC_073611.1_frag_8795_10153	1358	No		2	1	0	Low-quality	Genome-fragment	1.46	AAI-based (high-confidence)	0.0	1.0																						0.9153341054916382	0.0165798020998564	No terminal repeats			2.0	11.0	1.0	3.4366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9587		0			0.0
NC_073611.1_frag_10153_11372	1219	No		3	3	0	Low-quality	Genome-fragment	1.31	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.513	0.58	0.8	1.0	ssDNA	0.0	100.0	0.0	2-1219	1-3						0.9999904036521912	0.0006609260518166	No terminal repeats			3.0	11.0	1.0	4.9239	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9813		0			0.0
NC_073611.1_frag_11372_12419	1047	No		3	3	0	Low-quality	Genome-fragment	1.11	AAI-based (high-confidence)	0.0	1.0				full	0.993	1.0	0.753	0.275	0.22	1.0	ssDNA	0.0	100.0	0.0	1-1046	1-3						0.9983204007148744	0.0043998791449505											0			0.0
NC_073611.1_frag_12419_13419	1000	No		1	1	0	Low-quality	Genome-fragment	1.06	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			1.0	11.0	1.0	1.7183	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9701		0			0.0
NC_073611.1_frag_13419_14496	1077	No		3	3	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0				full	0.92	1.0	0.38	0.27	0.24	1.0	ssDNA	0.0	100.0	0.0	2-903	1-2						0.909592628479004	0.0170707757383488	No terminal repeats			3.0	11.0	1.0	5.1366	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9669		0			0.0
NC_073611.1_frag_14496_16168	1672	No		2	2	0	Low-quality	Genome-fragment	1.77	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.387	0.25	0.28	1.0	dsDNAphage	1.0	100.0	0.0	277-1670	1-2						1.0	0.0	No terminal repeats			2.0	11.0	1.0	3.0497	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9735		0			0.0
NC_073611.1_frag_16168_17801	1633	No		4	3	0	Low-quality	Genome-fragment	1.73	AAI-based (high-confidence)	0.0	1.0				full	0.94	1.0	0.7	0.53	0.52	1.0	ssDNA	0.0	75.0	0.0	2-1631	1-4	lytic				1.0	0.9999993443489076	0.000358788428129											0			0.0
NC_073611.1_frag_17801_19212	1411	No		2	2	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0																						0.9998460412025452	0.0019072437495279	No terminal repeats			2.0	11.0	2.0	2.4148	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9629		0			0.0
NC_073611.1_frag_19212_20793	1581	No		2	2	0	Low-quality	Genome-fragment	1.69	AAI-based (high-confidence)	0.0	1.0																						0.9999935626983644	0.0005853916458947	No terminal repeats			2.0	11.0	1.0	2.931	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9776		0			0.0
NC_073611.1_frag_20793_22659	1866	No		1	1	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0																						0.9900935888290404	0.0073646045773849											0			0.0
NC_073611.1_frag_22659_23661	1002	No		1	0	0	Not-determined	Genome-fragment			0.0	1.0	no viral genes detected																					0.9960521459579468	0.0057783820530251											0			0.0
NC_073611.1_frag_23661_25497	1836	No		2	2	0	Low-quality	Genome-fragment	1.97	AAI-based (high-confidence)	0.0	1.0				full	0.54	1.0		0.79	0.52	1.0	ssDNA	0.0	50.0	0.0	1-1005	1-2						0.999570906162262	0.0027570058161492											0			0.0
NC_073611.1_frag_25497_27154	1657	No		4	3	0	Low-quality	Genome-fragment	1.78	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.327	0.35	0.247	1.0	dsDNAphage	1.0	100.0	0.0	3-1635	1-4	lytic				1.0	0.9945193529129028	0.006212704887076											0			0.0
NC_073611.1_frag_27154_28192	1038	No		4	4	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0				full	0.94	0.96	0.68	0.24	0.34	0.96	ssDNA	0.0	75.0	0.0	236-1038	1-4	lytic				1.0	0.9967851042747498	0.0053818264219351											0			0.0
NC_073611.1_frag_28192_29629	1437	No		5	4	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.92	0.627	0.27	0.213	0.993	dsDNAphage	0.0	100.0	0.0	1-1411	1-5	lytic				1.0	0.9860817193984984	0.0083276682528891											0			0.0
NC_073611.1_frag_29629_30827	1198	No		1	1	0	Low-quality	Genome-fragment	1.29	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0											0			0.0
NC_073611.1_frag_30827_32312	1485	No		3	2	0	Low-quality	Genome-fragment	1.6	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.38	0.345	0.24	1.0	ssDNA	0.0	100.0	0.0	3-1483	1-3						0.9999938011169434	0.0005853916458947											0			0.0
NC_073611.1_frag_32312_33354	1042	No		3	2	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0				full	0.867	1.0	0.253	0.355	0.46	1.0	ssDNA	0.0	100.0	0.0	2-1042	1-3						0.981918454170227	0.0090074779061862											0			0.0
NC_073611.1_frag_33354_35114	1760	No		4	3	0	Low-quality	Genome-fragment	1.89	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.987	0.247	0.175	0.187	0.987	dsDNAphage	1.0	80.0	0.0	1-1758	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073611.1_frag_35114_36273	1159	No		3	2	0	Low-quality	Genome-fragment	1.21	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.993	0.373	0.35	0.247	1.0	dsDNAphage	1.0	100.0	0.0	2-1158	1-3						0.9999989867210388	0.0003965556310899											0			0.0
NC_073611.1_frag_36273_38113	1840	No		3	1	0	Low-quality	Genome-fragment	1.98	AAI-based (high-confidence)	0.0	1.0				full	0.8	0.987	0.34	0.395	0.5	0.987	ssDNA	0.0	100.0	0.0	3-1839	1-3						1.0	0.0											0			0.0
NC_073611.1_frag_38113_39114	1001	No		3	1	0	Low-quality	Genome-fragment	1.04	AAI-based (high-confidence)	0.0	1.0				full	0.987	0.987		0.255	0.26	0.987	dsDNAphage	0.0	100.0	0.0	3-1001	1-3						0.9937262535095216	0.0065903769166855											0			0.0
NC_073611.1_frag_39114_40153	1039	No		4	3	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.98	0.3	0.23	0.18	0.993	dsDNAphage	0.0	100.0	0.0	1-1037	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_073611.1_frag_40153_41942	1789	No		5	5	0	Low-quality	Genome-fragment	1.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.927	0.247	0.305	0.313	1.0	dsDNAphage	0.0	80.0	0.0	183-1787	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073611.1_frag_41942_43069	1127	No		4	4	0	Low-quality	Genome-fragment	1.21	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.973	0.533	0.295	0.2	0.993	dsDNAphage	0.0	75.0	0.0	2-1126	1-4	lytic				1.0	0.9997215270996094	0.0022660321776569											0			0.0
NC_073611.1_frag_43069_44462	1393	No		4	4	0	Low-quality	Genome-fragment	1.5	AAI-based (high-confidence)	0.0	1.0				full	0.92	0.987	0.167	0.32	0.333	0.987	ssDNA	0.0	100.0	0.0	3-1392	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_073611.1_frag_44462_45693	1231	No		2	2	0	Low-quality	Genome-fragment	1.33	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.987	0.333	0.42	0.72	0.987	ssDNA	0.0	66.7	0.0	3-1230	1-3						0.9983171820640564	0.0043998791449505											0			0.0
NC_073611.1_frag_45693_47033	1340	No		2	1	0	Low-quality	Genome-fragment	1.49	AAI-based (high-confidence)	0.0	1.0				full	0.647	0.987		0.315	0.547	0.987	ssDNA	0.0	100.0	0.0	3-1153	1-2						1.0	0.0											0			0.0
NC_073611.1_frag_47033_48442	1409	No		4	4	0	Low-quality	Genome-fragment	1.52	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0	0.173	0.165	0.22	1.0	dsDNAphage	0.0	75.0	0.0	3-1238	1-4	lytic				1.0	0.9962376356124878	0.0056839640456227											0			0.0
NC_073611.1_frag_48442_50166	1724	No		5	3	0	Low-quality	Genome-fragment	1.87	AAI-based (high-confidence)	0.0	1.02				full	0.993	0.987	0.653	0.195	0.247	0.993	dsDNAphage	0.0	80.0	0.0	3-1723	1-5	lytic				1.0	0.9594907164573668	0.0124442933756326											0			0.0
NC_073611.1_frag_50166_51949	1783	No		5	5	0	Low-quality	Genome-fragment	1.92	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.987	0.64	0.25	0.233	1.0	dsDNAphage	0.0	100.0	0.0	3-1753	1-5	lytic				1.0	0.7341538667678833	0.0302704131732003											0			0.0
NC_073611.1_frag_51949_53929	1980	No		6	6	0	Low-quality	Genome-fragment	2.13	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.973	0.16	0.2	0.247	1.0	dsDNAphage	0.0	100.0	0.0	3-1980	1-6	lytic				1.0	0.9999098777770996	0.0015673389228793											0			0.0
NC_073611.1_frag_53929_54967	1038	No		2	2	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0				full	0.92	1.0	0.28	0.285	0.253	1.0	ssDNA	0.0	100.0	0.0	1-876	1-2						0.9979164600372314	0.0046453659641966											0			0.0
NC_073611.1_frag_54967_56085	1118	No		4	4	0	Low-quality	Genome-fragment	1.2	AAI-based (high-confidence)	0.0	1.0				full	0.913	0.927	0.213	0.25	0.233	0.927	ssDNA	0.0	75.0	0.0	74-1034	1-4	lytic				1.0	1.0	0.0											0			0.0
NC_073611.1_frag_56085_57956	1871	No		4	4	0	Low-quality	Genome-fragment	2.01	AAI-based (high-confidence)	0.0	1.0				full	0.967	0.993	0.353	0.33	0.213	0.993	ssDNA	0.0	75.0	0.0	2-1187	1-4	lytic				1.0	0.9320651292800904	0.0154279024095475											0			0.0
NC_073611.1_frag_57956_59843	1887	No		4	4	0	Low-quality	Genome-fragment	2.03	AAI-based (high-confidence)	0.0	1.0				full	0.873	0.993	0.393	0.67	0.307	0.993	ssDNA	0.0	50.0	0.0	2-1886	1-4	lytic				1.0	0.9930506348609924	0.0067414457285293											0			0.0
NC_073611.1_frag_59843_61465	1622	No		5	5	0	Low-quality	Genome-fragment	1.75	AAI-based (high-confidence)	0.0	1.0				full	0.98	1.0	0.227	0.29	0.24	1.0	ssDNA	0.0	100.0	0.0	3-1600	1-5	lytic				1.0	1.0	0.0											0			0.0
NC_073611.1_frag_61465_62740	1275	No		4	4	0	Low-quality	Genome-fragment	1.37	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.94	0.313	0.35	0.42	1.0	dsDNAphage	0.0	100.0	0.0	1-964	1-4	lytic				1.0	0.9999164938926696	0.0015295717199184											0			0.0
NC_073611.1_frag_62740_64439	1699	No		1	0	0	Low-quality	Genome-fragment	1.8	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					1.0	0.0											0			0.0
NC_073611.1_frag_64439_66006	1567	No		2	1	0	Low-quality	Genome-fragment	1.66	AAI-based (high-confidence)	0.0	1.0				full	0.933	1.0	0.38	0.345	0.24	1.0	ssDNA	0.0	100.0	0.0	3-1566	1-3						1.0	0.0											0			0.0
NC_073611.1_frag_66006_67601	1595	No		2	2	0	Low-quality	Genome-fragment	1.72	AAI-based (high-confidence)	0.0	1.0																						0.9999690055847168	0.0010197144799456											0			0.0
NC_073611.1_frag_67601_69491	1890	No		6	5	0	Low-quality	Genome-fragment	2.03	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.793	0.355	0.227	1.0	ssDNA	0.0	66.7	0.0	3-1888	1-6	lytic				1.0	0.9999061822891236	0.0015673389228793	No terminal repeats			6.0	11.0	1.0	6.8731	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9783		0			0.0
NC_073611.1_frag_69491_71167	1676	No		6	6	0	Low-quality	Genome-fragment	1.8	AAI-based (high-confidence)	0.0	1.0				full	1.0	0.953	0.267	0.28	0.253	1.0	dsDNAphage	0.0	100.0	0.0	2-1676	1-6	lytic				1.0	0.9999611377716064	0.0010574816829065											0			0.0
NC_073611.1_frag_71167_72414	1247	No		2	2	0	Low-quality	Genome-fragment	1.34	AAI-based (high-confidence)	0.0	1.0																						0.9999892711639404	0.0006609260518166											0			0.0
NC_073611.1_frag_72414_73489	1075	No		3	3	0	Low-quality	Genome-fragment	1.16	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.36	0.205	0.16	0.993	dsDNAphage	0.0	100.0	0.0	90-1073	1-3						0.9998382329940796	0.0019261273510083											0			0.0
NC_073611.1_frag_73489_74965	1476	No		3	3	0	Low-quality	Genome-fragment	1.59	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.54	0.485	0.36	1.0	ssDNA	0.0	66.7	0.0	2-1476	1-3						0.9999943375587464	0.0005665080444142											0			0.0
NC_073611.1_frag_74965_76631	1666	No		3	2	0	Low-quality	Genome-fragment	1.79	AAI-based (high-confidence)	0.0	1.0				full	0.833	0.98	0.38	0.21	0.587	0.98	ssDNA	0.0	100.0	0.0	74-1664	1-3						0.9997509121894836	0.0022282649746959											0			0.0
NC_073611.1_frag_76631_77696	1065	No		1	0	0	Low-quality	Genome-fragment	1.15	AAI-based (high-confidence)	0.0	1.0	no viral genes detected																					0.9916163682937622	0.0070624669536974											0			0.0
NC_073611.1_frag_77696_79679	1983	No		2	1	0	Low-quality	Genome-fragment	2.09	AAI-based (high-confidence)	0.0	1.0																						1.0	0.0	No terminal repeats			2.0	11.0	1.0	2.9091	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9572		0			0.0
NC_073611.1_frag_79679_81182	1503	No		4	4	0	Low-quality	Genome-fragment	1.62	AAI-based (high-confidence)	0.0	1.0				full	0.847	0.88		0.535	0.193	0.88	ssDNA	0.0	25.0	0.0	2-1439	1-4	lytic				1.0	0.9997525215148926	0.0022282649746959	No terminal repeats			4.0	11.0	1.0	2.9839	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9702		0			0.0
NC_073611.1_frag_81182_82868	1686	No		4	4	0	Low-quality	Genome-fragment	1.81	AAI-based (high-confidence)	0.0	1.0				full	0.973	0.987	0.493	0.415	0.233	0.987	ssDNA	0.0	50.0	0.0	169-1686	1-4	lytic				1.0	0.9999920129776	0.0006231588488556											0			0.0
NC_073611.1_frag_82868_84774	1906	No		5	5	0	Low-quality	Genome-fragment	2.05	AAI-based (high-confidence)	0.0	1.0				full	0.96	0.927	0.373	0.145	0.247	0.96	dsDNAphage	0.0	100.0	0.0	3-1904	1-5	lytic				1.0	0.9999998211860656	0.0002643704207266											0			0.0
NC_073611.1_frag_84774_85966	1192	No		2	2	0	Low-quality	Genome-fragment	1.28	AAI-based (high-confidence)	0.0	1.0																						0.999999701976776	0.0002643704207266											0			0.0
NC_073611.1_frag_85966_87715	1749	No		5	4	0	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0				full	0.993	0.993	0.62	0.295	0.273	0.993	dsDNAphage	0.0	100.0	0.0	2-1730	1-5	lytic				1.0	0.9999704957008362	0.0010197144799456											0			0.0
NC_073611.1_frag_87715_89041	1326	No		4	3	0	Low-quality	Genome-fragment	1.43	AAI-based (high-confidence)	0.0	1.0				full	0.967	1.0	0.653	0.24	0.6	1.0	ssDNA	0.0	75.0	0.0	29-1326	1-4	lytic				1.0	0.9989385008811952	0.0037200694916534											0			0.0
NC_073611.1_frag_89041_90090	1049	No		2	2	0	Low-quality	Genome-fragment	1.12	AAI-based (high-confidence)	0.0	1.0				full	0.987	1.0	0.847	0.34	0.233	1.0	ssDNA	0.0	100.0	0.0	1-737	1-2						0.9339208602905272	0.0152579499962232	No terminal repeats			2.0	11.0	1.0	2.4859	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.969		0			0.0
NC_073611.1_frag_90090_91268	1178	No		1	1	0	Low-quality	Genome-fragment	1.26	AAI-based (high-confidence)	0.0	1.0																						0.999933660030365	0.0013218521036332											0			0.0
NC_073618.1_frag_0_1779	1779	No		2	1	0	Low-quality	Genome-fragment	1.88	AAI-based (high-confidence)	0.0	1.0																						0.9986965656280518	0.004022207115341	No terminal repeats			2.0	11.0	2.0	3.4279	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9561		0			0.0
NC_073618.1_frag_1779_2869	1090	No		2	2	0	Low-quality	Genome-fragment	1.17	AAI-based (high-confidence)	0.0	1.0				full	1.0	1.0		0.51	0.607	1.0	dsDNAphage	1.0	100.0	0.0	15-1089	1-2						0.999999701976776	0.0002643704207266	No terminal repeats			2.0	11.0	1.0	3.4353	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	0.9722		0			0.0
NC_073618.1_frag_2869_4324	1455	No		3	2	0	Low-quality	Genome-fragment	1.55	AAI-based (high-confidence)	0.0	1.0				full	0.913	1.0	0.233	0.26	0.487	1.0	ssDNA	0.0	100.0	0.0	44-1454	1-3						0.9999290704727172	0.001435153712516											0			0.0
